### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.31964912E-02  4.48891525E+01  4.45690155E-01
2.35863482E-02  4.32263641E+01  4.37205046E-01
2.39762052E-02  4.22646103E+01  4.31249350E-01
2.43660622E-02  4.15933990E+01  4.23501760E-01
2.47559192E-02  4.07913361E+01  4.16995555E-01
2.51457762E-02  3.95220184E+01  4.10154074E-01
2.55356332E-02  3.85717125E+01  4.04206514E-01
2.59254902E-02  3.81652412E+01  3.99277329E-01
2.63153472E-02  3.74316750E+01  3.92654985E-01
2.67052042E-02  3.66434746E+01  3.87694687E-01
2.70950612E-02  3.53885803E+01  3.81499320E-01
2.74849182E-02  3.40630836E+01  3.75579149E-01
2.78747752E-02  3.35369835E+01  3.72162789E-01
2.82646322E-02  3.32182007E+01  3.67305726E-01
2.86544892E-02  3.20554276E+01  3.62370789E-01
2.90443462E-02  3.12300758E+01  3.57376784E-01
2.94342031E-02  3.11295948E+01  3.54338616E-01
2.98240601E-02  3.06131840E+01  3.48186225E-01
3.02139171E-02  2.94933414E+01  3.42949480E-01
3.06037741E-02  2.81559868E+01  3.44011247E-01
3.09936311E-02  2.71367779E+01  3.45242888E-01
3.13834881E-02  2.63918705E+01  3.46660584E-01
3.17733451E-02  2.65489254E+01  3.46504748E-01
3.21632021E-02  2.59243927E+01  3.45980376E-01
3.25530591E-02  2.47454262E+01  3.43904257E-01
3.29429161E-02  2.44176846E+01  3.43575120E-01
3.33327731E-02  2.38733730E+01  3.40780169E-01
3.37226301E-02  2.39266453E+01  3.37747663E-01
3.41124871E-02  2.32070198E+01  3.37960005E-01
3.45023441E-02  2.24203720E+01  3.35879177E-01
3.48922011E-02  2.18247395E+01  3.32463831E-01
3.52820581E-02  2.15230179E+01  3.30018491E-01
3.56719151E-02  2.11176167E+01  3.29198331E-01
3.60617721E-02  2.04609871E+01  3.28167558E-01
3.64516291E-02  1.92748451E+01  3.25301588E-01
3.68414861E-02  1.90691395E+01  3.25072289E-01
3.72313431E-02  1.89726486E+01  3.21707338E-01
3.76212001E-02  1.86140652E+01  3.14980865E-01
3.80110570E-02  1.83975697E+01  3.07290941E-01
3.84009140E-02  1.81288471E+01  3.00100476E-01
3.87907710E-02  1.74411488E+01  2.96910197E-01
3.91806280E-02  1.71837502E+01  2.93116450E-01
3.95704850E-02  1.65691910E+01  2.88105160E-01
3.99603420E-02  1.62020435E+01  2.86314726E-01
4.03501990E-02  1.65013046E+01  2.82403469E-01
4.07400560E-02  1.62279892E+01  2.81106532E-01
4.11299130E-02  1.55420036E+01  2.77849615E-01
4.15197700E-02  1.51126308E+01  2.75503218E-01
4.19096270E-02  1.46397076E+01  2.72296458E-01
4.22994840E-02  1.43578510E+01  2.70171702E-01
4.26893410E-02  1.44930611E+01  2.66531795E-01
4.30791980E-02  1.40712662E+01  2.61459798E-01
4.34690550E-02  1.39592915E+01  2.58171588E-01
4.38589120E-02  1.29400864E+01  2.56359279E-01
4.42487690E-02  1.27478123E+01  2.53371537E-01
4.46386260E-02  1.30845108E+01  2.52387404E-01
4.50284830E-02  1.28039608E+01  2.49926493E-01
4.54183400E-02  1.22031536E+01  2.49891967E-01
4.58081970E-02  1.22027988E+01  2.49617428E-01
4.61980539E-02  1.19639645E+01  2.49396533E-01
4.65879109E-02  1.19821892E+01  2.49944612E-01
4.69777679E-02  1.18791752E+01  2.50255167E-01
4.73676249E-02  1.13124275E+01  2.50990093E-01
4.77574819E-02  1.12213020E+01  2.51288384E-01
4.81473389E-02  1.12538528E+01  2.49766901E-01
4.85371959E-02  1.09253502E+01  2.49546841E-01
4.89270529E-02  1.04587898E+01  2.48147413E-01
4.93169099E-02  1.04618435E+01  2.48550355E-01
4.97067669E-02  1.05345879E+01  2.48636216E-01
5.00966239E-02  1.03962116E+01  2.46905223E-01
5.04864809E-02  9.88836479E+00  2.46840701E-01
5.08763379E-02  9.90475845E+00  2.45450363E-01
5.12661949E-02  9.81918526E+00  2.44240373E-01
5.16560519E-02  9.52468300E+00  2.44221106E-01
5.20459089E-02  9.39431763E+00  2.44878784E-01
5.24357659E-02  9.16105080E+00  2.42446527E-01
5.28256229E-02  9.23606873E+00  2.40004212E-01
5.32154799E-02  8.83203316E+00  2.36657962E-01
5.36053369E-02  8.84696198E+00  2.33178824E-01
5.39951939E-02  8.93864632E+00  2.31290862E-01
5.43850509E-02  8.73138046E+00  2.29479790E-01
5.47749078E-02  8.28926277E+00  2.27763459E-01
5.51647648E-02  7.92633438E+00  2.25321382E-01
5.55546218E-02  8.21102142E+00  2.24111855E-01
5.59444788E-02  8.08750916E+00  2.22798258E-01
5.63343358E-02  7.89486122E+00  2.21042484E-01
5.67241928E-02  7.82769203E+00  2.19131768E-01
5.71140498E-02  7.78637123E+00  2.18297899E-01
5.75039068E-02  7.42126274E+00  2.16758326E-01
5.78937638E-02  7.42716980E+00  2.15489566E-01
5.82836208E-02  7.23354149E+00  2.15322047E-01
5.86734778E-02  6.72918320E+00  2.16974422E-01
5.90633348E-02  6.92857170E+00  2.18190521E-01
5.94531918E-02  6.82387161E+00  2.18565762E-01
5.98430488E-02  7.01612854E+00  2.18246430E-01
6.02329058E-02  7.01683426E+00  2.18365088E-01
6.06227628E-02  6.87043190E+00  2.18546584E-01
6.10126198E-02  6.42604828E+00  2.19012037E-01
6.14024768E-02  6.58659744E+00  2.17489302E-01
6.17923338E-02  6.49725723E+00  2.13633195E-01
6.21821908E-02  6.50014305E+00  2.11238965E-01
6.25720478E-02  6.18348312E+00  2.10067824E-01
6.29619048E-02  6.29316711E+00  2.08646744E-01
6.33517617E-02  5.99159622E+00  2.07375199E-01
6.37416187E-02  5.74351120E+00  2.06391051E-01
6.41314757E-02  6.33422089E+00  2.04797342E-01
6.45213327E-02  6.18715477E+00  2.03974724E-01
6.49111897E-02  5.71151924E+00  2.02199668E-01
6.53010467E-02  5.94019127E+00  2.01112121E-01
6.56909037E-02  5.69266129E+00  2.00208053E-01
6.60807607E-02  6.07320023E+00  1.99687451E-01
6.64706177E-02  5.89956284E+00  1.98227882E-01
6.68604747E-02  5.98480225E+00  1.96879521E-01
6.72503317E-02  5.88664818E+00  1.95657879E-01
6.76401887E-02  5.71128654E+00  1.94877759E-01
6.80300457E-02  5.86709213E+00  1.94262132E-01
6.84199027E-02  5.71238518E+00  1.92608565E-01
6.88097597E-02  5.84543991E+00  1.92192405E-01
6.91996167E-02  5.34826469E+00  1.90951422E-01
6.95894737E-02  5.38241577E+00  1.90614343E-01
6.99793307E-02  5.46037483E+00  1.89138442E-01
7.03691877E-02  5.35589790E+00  1.89971969E-01
7.07590447E-02  5.09474564E+00  1.88501358E-01
7.11489017E-02  5.45116234E+00  1.88282505E-01
7.15387586E-02  5.45412445E+00  1.87987447E-01
7.19286156E-02  5.48351860E+00  1.86283857E-01
7.23184726E-02  5.43705368E+00  1.85724631E-01
7.27083296E-02  5.08989143E+00  1.85699508E-01
7.30981866E-02  5.41544151E+00  1.85030907E-01
7.34880436E-02  4.99520683E+00  1.84169531E-01
7.38779006E-02  4.90476036E+00  1.83214337E-01
7.42677576E-02  4.85317612E+00  1.83490127E-01
7.46576146E-02  4.89175987E+00  1.82103574E-01
7.50474716E-02  5.46609116E+00  1.82060018E-01
7.54373286E-02  5.52045059E+00  1.80442706E-01
7.58271856E-02  4.98790932E+00  1.79502130E-01
7.62170426E-02  4.98551178E+00  1.79057375E-01
7.66068996E-02  5.25054741E+00  1.78383306E-01
7.69967566E-02  5.11456299E+00  1.78032830E-01
7.73866136E-02  5.11005402E+00  1.77557722E-01
7.77764706E-02  4.93781471E+00  1.76926583E-01
7.81663276E-02  4.77351952E+00  1.75688654E-01
7.85561846E-02  5.23664284E+00  1.75376251E-01
7.89460416E-02  4.90984917E+00  1.74913064E-01
7.93358986E-02  4.74708939E+00  1.74898610E-01
7.97257556E-02  4.56959724E+00  1.74838021E-01
8.01156125E-02  4.77304077E+00  1.73846826E-01
8.05054695E-02  5.05772209E+00  1.74246386E-01
8.08953265E-02  5.06999016E+00  1.73349768E-01
8.12851835E-02  4.77044487E+00  1.72513440E-01
8.16750405E-02  4.77109337E+00  1.72526151E-01
8.20648975E-02  4.74374771E+00  1.71679392E-01
8.24547545E-02  4.83476257E+00  1.70962825E-01
8.28446115E-02  4.82621765E+00  1.70763671E-01
8.32344685E-02  4.99395943E+00  1.69847786E-01
8.36243255E-02  4.43145943E+00  1.69871286E-01
8.40141825E-02  4.70526123E+00  1.69222131E-01
8.44040395E-02  4.49687958E+00  1.68413952E-01
8.47938965E-02  4.62253952E+00  1.68519467E-01
8.51837535E-02  4.70333290E+00  1.68399736E-01
8.55736105E-02  4.85536575E+00  1.67566121E-01
8.59634675E-02  4.75885010E+00  1.67475209E-01
8.63533245E-02  4.03641891E+00  1.66795939E-01
8.67431815E-02  4.19331932E+00  1.66044444E-01
8.71330385E-02  4.35389709E+00  1.65552720E-01
8.75228955E-02  4.43987656E+00  1.65816009E-01
8.79127525E-02  4.71391869E+00  1.64801583E-01
8.83026094E-02  4.76521301E+00  1.64652839E-01
8.86924664E-02  4.49256897E+00  1.63973898E-01
8.90823234E-02  4.56460190E+00  1.63443267E-01
8.94721804E-02  4.49871445E+00  1.63436994E-01
8.98620374E-02  4.38707733E+00  1.62574202E-01
9.02518944E-02  4.60686302E+00  1.62664473E-01
9.06417514E-02  4.55460167E+00  1.62045494E-01
9.10316084E-02  4.31907272E+00  1.61402196E-01
9.14214654E-02  4.63042259E+00  1.60964310E-01
9.18113224E-02  4.54539871E+00  1.60410732E-01
9.22011794E-02  4.42274284E+00  1.60077080E-01
9.25910364E-02  4.30540466E+00  1.59309760E-01
9.29808934E-02  4.16848564E+00  1.58886954E-01
9.33707504E-02  4.24369621E+00  1.58771694E-01
9.37606074E-02  4.35992432E+00  1.58347562E-01
9.41504644E-02  4.18432236E+00  1.58508241E-01
9.45403214E-02  4.58792305E+00  1.57910958E-01
9.49301784E-02  4.44028664E+00  1.57527789E-01
9.53200354E-02  4.47710609E+00  1.56706691E-01
9.57098924E-02  4.48200417E+00  1.56624764E-01
9.60997494E-02  4.21700668E+00  1.56388402E-01
9.64896064E-02  4.22661591E+00  1.56197071E-01
9.68794633E-02  4.42669487E+00  1.55624956E-01
9.72693203E-02  4.30309105E+00  1.55242205E-01
9.76591773E-02  4.67259598E+00  1.54584736E-01
9.80490343E-02  4.62691116E+00  1.55000553E-01
9.84388913E-02  4.59733772E+00  1.54447198E-01
9.88287483E-02  4.30664062E+00  1.54119551E-01
9.92186053E-02  4.43386650E+00  1.53954372E-01
9.96084623E-02  4.26129913E+00  1.53712153E-01
9.99983193E-02  4.20153427E+00  1.52844444E-01
1.00388176E-01  4.52537918E+00  1.52267784E-01
1.00778033E-01  4.44356918E+00  1.52264714E-01
1.01167890E-01  4.15231895E+00  1.51846617E-01
1.01557747E-01  4.23531151E+00  1.51464731E-01
1.01947604E-01  4.25147820E+00  1.51290998E-01
1.02337461E-01  4.01847267E+00  1.50739595E-01
1.02727318E-01  4.21593857E+00  1.50504574E-01
1.03117175E-01  4.30811691E+00  1.50501534E-01
1.03507032E-01  4.43572807E+00  1.50315881E-01
1.03896889E-01  4.33767128E+00  1.49895355E-01
1.04286746E-01  4.26863861E+00  1.49243802E-01
1.04676603E-01  4.20962334E+00  1.48942083E-01
1.05066460E-01  4.15634537E+00  1.48373172E-01
1.05456317E-01  4.39922905E+00  1.48598477E-01
1.05846174E-01  4.31884575E+00  1.48104981E-01
1.06236031E-01  4.27221489E+00  1.47069156E-01
1.06625888E-01  4.42911339E+00  1.47116780E-01
1.07015745E-01  4.47933769E+00  1.47076070E-01
1.07405602E-01  4.43859100E+00  1.46646217E-01
1.07795459E-01  4.16017532E+00  1.46605343E-01
1.08185316E-01  4.51410294E+00  1.46782801E-01
1.08575173E-01  4.43695259E+00  1.45713732E-01
1.08965030E-01  4.33727074E+00  1.45833388E-01
1.09354887E-01  4.18994522E+00  1.45367041E-01
1.09744744E-01  4.20208359E+00  1.45143464E-01
1.10134601E-01  4.40493393E+00  1.44478709E-01
1.10524458E-01  4.37310982E+00  1.44823119E-01
1.10914315E-01  4.26298332E+00  1.44619286E-01
1.11304172E-01  4.32158470E+00  1.43807560E-01
1.11694029E-01  4.62748718E+00  1.43487856E-01
1.12083886E-01  4.48341179E+00  1.43213615E-01
1.12473743E-01  4.26148987E+00  1.42822087E-01
1.12863600E-01  4.40309715E+00  1.42800108E-01
1.13253457E-01  4.22140884E+00  1.42974943E-01
1.13643314E-01  4.17703629E+00  1.44255549E-01
1.14033171E-01  4.40210533E+00  1.45175517E-01
1.14423028E-01  4.39174843E+00  1.45353734E-01
1.14812885E-01  4.42844200E+00  1.45377889E-01
1.15202742E-01  4.42765999E+00  1.45448446E-01
1.15592599E-01  4.33997726E+00  1.46000236E-01
1.15982456E-01  4.28012466E+00  1.46440849E-01
1.16372313E-01  4.25085068E+00  1.46188259E-01
1.16762170E-01  4.14729881E+00  1.46697745E-01
1.17152027E-01  4.27155495E+00  1.46573037E-01
1.17541884E-01  4.24383926E+00  1.46368220E-01
1.17931741E-01  4.34171486E+00  1.46738932E-01
1.18321598E-01  4.51160049E+00  1.46425650E-01
1.18711455E-01  4.48978615E+00  1.47055805E-01
1.19101312E-01  4.38468361E+00  1.46716848E-01
1.19491169E-01  4.37296867E+00  1.47105172E-01
1.19881026E-01  4.44486237E+00  1.46339580E-01
1.20270883E-01  4.45522881E+00  1.46231487E-01
1.20660740E-01  4.28924179E+00  1.44561797E-01
1.21050597E-01  4.46582031E+00  1.43874720E-01
1.21440454E-01  4.54411507E+00  1.43780336E-01
1.21830311E-01  4.43872452E+00  1.42185032E-01
1.22220168E-01  4.31083488E+00  1.41550362E-01
1.22610025E-01  4.26984024E+00  1.40648216E-01
1.22999882E-01  4.20095634E+00  1.40745521E-01
1.23389739E-01  4.30228043E+00  1.40368015E-01
1.23779596E-01  4.35001183E+00  1.40164405E-01
1.24169453E-01  4.32999420E+00  1.39748126E-01
1.24559310E-01  4.44258690E+00  1.38842642E-01
1.24949167E-01  4.42343330E+00  1.38468280E-01
1.25339024E-01  4.59043884E+00  1.38452232E-01
1.25728881E-01  4.28178406E+00  1.38179928E-01
1.26118738E-01  4.21532059E+00  1.37794122E-01
1.26508595E-01  4.38387871E+00  1.37025833E-01
1.26898452E-01  4.46427536E+00  1.37256294E-01
1.27288309E-01  4.20412636E+00  1.36671364E-01
1.27678166E-01  4.34353065E+00  1.36449069E-01
1.28068023E-01  4.40982628E+00  1.35910049E-01
1.28457880E-01  4.31950378E+00  1.36620566E-01
1.28847737E-01  4.52825165E+00  1.36942297E-01
1.29237594E-01  4.56702614E+00  1.37547389E-01
1.29627451E-01  4.60728455E+00  1.37764975E-01
1.30017308E-01  4.50868416E+00  1.37855381E-01
1.30407165E-01  4.71362877E+00  1.37935773E-01
1.30797022E-01  4.42153549E+00  1.37954950E-01
1.31186879E-01  4.47249985E+00  1.38145998E-01
1.31576736E-01  4.57436943E+00  1.38992235E-01
1.31966593E-01  4.27676392E+00  1.40815526E-01
1.32356450E-01  4.46757698E+00  1.41658589E-01
1.32746307E-01  4.51326942E+00  1.42516598E-01
1.33136164E-01  4.98759651E+00  1.42907917E-01
1.33526021E-01  4.99855423E+00  1.43792763E-01
1.33915878E-01  4.63013458E+00  1.44377321E-01
1.34305735E-01  4.39095879E+00  1.44358799E-01
1.34695592E-01  4.51045990E+00  1.44430816E-01
1.35085449E-01  4.67741394E+00  1.42955676E-01
1.35475306E-01  4.77466774E+00  1.41290054E-01
1.35865163E-01  4.67453957E+00  1.39831379E-01
1.36255020E-01  4.80549240E+00  1.38754651E-01
1.36644877E-01  4.45960617E+00  1.37593195E-01
1.37034734E-01  4.51292229E+00  1.36868626E-01
1.37424591E-01  4.50469208E+00  1.36406332E-01
1.37814448E-01  4.36573219E+00  1.35287389E-01
1.38204305E-01  4.38777542E+00  1.35241553E-01
1.38594162E-01  4.39130020E+00  1.35077551E-01
1.38984019E-01  4.35394859E+00  1.34390891E-01
1.39373876E-01  4.42395592E+00  1.34529471E-01
1.39763733E-01  4.47286415E+00  1.33925989E-01
1.40153590E-01  4.40382385E+00  1.33432955E-01
1.40543447E-01  4.27995110E+00  1.32709622E-01
1.40933304E-01  4.30803299E+00  1.32742926E-01
1.41323161E-01  4.40009880E+00  1.31777287E-01
1.41713018E-01  4.44042397E+00  1.31549016E-01
1.42102875E-01  4.41123199E+00  1.31030157E-01
1.42492732E-01  4.22369194E+00  1.31125689E-01
1.42882589E-01  4.31188965E+00  1.30239353E-01
1.43272446E-01  4.52370834E+00  1.30529508E-01
1.43662303E-01  4.73323822E+00  1.30309835E-01
1.44052160E-01  4.43508911E+00  1.30290896E-01
1.44442017E-01  4.18129539E+00  1.30003944E-01
1.44831874E-01  4.40889359E+00  1.29432216E-01
1.45221731E-01  4.41049004E+00  1.29133344E-01
1.45611588E-01  4.14315033E+00  1.29114747E-01
1.46001445E-01  4.53223991E+00  1.28598347E-01
1.46391302E-01  4.40697098E+00  1.28534660E-01
1.46781159E-01  4.32273483E+00  1.28034011E-01
1.47171016E-01  4.37023354E+00  1.28002167E-01
1.47560873E-01  4.33548355E+00  1.27780974E-01
1.47950730E-01  4.27169991E+00  1.27497554E-01
1.48340587E-01  4.03951645E+00  1.26974806E-01
1.48730444E-01  4.24608803E+00  1.27201140E-01
1.49120301E-01  4.47246933E+00  1.26981065E-01
1.49510158E-01  4.56330681E+00  1.26614168E-01
1.49900015E-01  4.42416382E+00  1.26701325E-01
1.50289872E-01  4.29545021E+00  1.25943691E-01
1.50679729E-01  4.34331894E+00  1.26185015E-01
1.51069586E-01  4.24161339E+00  1.25721350E-01
1.51459443E-01  4.27402496E+00  1.25458255E-01
1.51849300E-01  4.27141762E+00  1.25449672E-01
1.52239157E-01  4.23240852E+00  1.24948479E-01
1.52629014E-01  4.54448509E+00  1.25027582E-01
1.53018871E-01  4.07937813E+00  1.24642454E-01
1.53408728E-01  4.36736488E+00  1.24712825E-01
1.53798585E-01  4.21255875E+00  1.24556638E-01
1.54188442E-01  4.29503441E+00  1.24090172E-01
1.54578299E-01  4.32285118E+00  1.23699322E-01
1.54968156E-01  4.09404945E+00  1.23634726E-01
1.55358013E-01  4.19792938E+00  1.23054586E-01
1.55747870E-01  4.46310043E+00  1.22853287E-01
1.56137727E-01  4.35935020E+00  1.22916922E-01
1.56527584E-01  4.25492096E+00  1.22426778E-01
1.56917441E-01  4.11897469E+00  1.22690842E-01
1.57307298E-01  4.17811012E+00  1.22042611E-01
1.57697155E-01  4.18528175E+00  1.22027427E-01
1.58087012E-01  4.10446358E+00  1.21822156E-01
1.58476869E-01  4.09431076E+00  1.21706352E-01
1.58866726E-01  4.02972603E+00  1.21335171E-01
1.59256583E-01  4.25626373E+00  1.21207841E-01
1.59646440E-01  4.29922867E+00  1.21292777E-01
1.60036297E-01  4.19023895E+00  1.20753236E-01
1.60426154E-01  4.17440796E+00  1.20626435E-01
1.60816011E-01  4.14786148E+00  1.20542832E-01
1.61205868E-01  4.02435493E+00  1.20375954E-01
1.61595725E-01  4.14336586E+00  1.20017409E-01
1.61985582E-01  4.22781944E+00  1.19884796E-01
1.62375439E-01  4.06093979E+00  1.19625121E-01
1.62765296E-01  3.95703125E+00  1.19514331E-01
1.63155153E-01  4.18719673E+00  1.19259678E-01
1.63545010E-01  3.81808281E+00  1.19099304E-01
1.63934867E-01  4.09150124E+00  1.19105414E-01
1.64324724E-01  3.86559105E+00  1.18564673E-01
1.64714581E-01  3.78209496E+00  1.18270859E-01
1.65104438E-01  4.01091766E+00  1.18414544E-01
1.65494295E-01  4.21845055E+00  1.18200332E-01
1.65884152E-01  4.11006355E+00  1.17909566E-01
1.66274009E-01  4.03295708E+00  1.17826737E-01
1.66663866E-01  4.16695786E+00  1.17654167E-01
1.67053723E-01  4.07668686E+00  1.17326088E-01
1.67443580E-01  4.03453445E+00  1.17109962E-01
1.67833437E-01  3.87288094E+00  1.17246345E-01
1.68223293E-01  3.95877266E+00  1.17077962E-01
1.68613150E-01  3.76812935E+00  1.16795450E-01
1.69003007E-01  3.87143517E+00  1.16431125E-01
1.69392864E-01  3.84075356E+00  1.16373681E-01
1.69782721E-01  3.62081528E+00  1.16038933E-01
1.70172578E-01  3.68235779E+00  1.15978606E-01
1.70562435E-01  4.11298561E+00  1.15678251E-01
1.70952292E-01  4.18302917E+00  1.15587555E-01
1.71342149E-01  4.00454140E+00  1.15638532E-01
1.71732006E-01  3.75642586E+00  1.15721904E-01
1.72121863E-01  3.97760773E+00  1.15301095E-01
1.72511720E-01  3.83970261E+00  1.15230694E-01
1.72901577E-01  3.81695938E+00  1.14790127E-01
1.73291434E-01  3.73600578E+00  1.14476830E-01
1.73681291E-01  3.80763817E+00  1.14410669E-01
1.74071148E-01  3.84627342E+00  1.14279851E-01
1.74461005E-01  4.03584480E+00  1.13941260E-01
1.74850862E-01  3.89746857E+00  1.13819160E-01
1.75240719E-01  3.75307465E+00  1.13723651E-01
1.75630576E-01  3.78036690E+00  1.13461867E-01
1.76020433E-01  3.57767296E+00  1.13034658E-01
1.76410290E-01  3.58658600E+00  1.13012560E-01
1.76800147E-01  3.75405693E+00  1.13048926E-01
1.77190004E-01  3.61576462E+00  1.12959899E-01
1.77579861E-01  3.55016708E+00  1.12771749E-01
1.77969718E-01  3.56235313E+00  1.12328790E-01
1.78359575E-01  3.60025215E+00  1.12267420E-01
1.78749432E-01  3.98083878E+00  1.12201512E-01
1.79139289E-01  3.70291138E+00  1.12101980E-01
1.79529146E-01  3.68751717E+00  1.11911483E-01
1.79919003E-01  3.59036255E+00  1.11855514E-01
1.80308860E-01  3.53290367E+00  1.11749798E-01
1.80698717E-01  3.76253891E+00  1.11596234E-01
1.81088574E-01  3.64151192E+00  1.11465275E-01
1.81478431E-01  3.69651604E+00  1.11092307E-01
1.81868288E-01  3.30875778E+00  1.10942952E-01
1.82258145E-01  3.44377136E+00  1.10926509E-01
1.82648002E-01  3.60377121E+00  1.10578403E-01
1.83037859E-01  3.47064590E+00  1.10851236E-01
1.83427716E-01  3.29532242E+00  1.10263787E-01
1.83817573E-01  3.42837524E+00  1.10226586E-01
1.84207430E-01  3.32581520E+00  1.10110573E-01
1.84597287E-01  3.28775024E+00  1.10133268E-01
1.84987144E-01  3.42432213E+00  1.09910980E-01
1.85377001E-01  3.39642525E+00  1.09453037E-01
1.85766858E-01  3.34205246E+00  1.09418094E-01
1.86156715E-01  3.44615555E+00  1.09451838E-01
1.86546572E-01  3.23705673E+00  1.09000087E-01
1.86936429E-01  3.15512657E+00  1.08816497E-01
1.87326286E-01  3.09484100E+00  1.08610258E-01
1.87716143E-01  3.21529961E+00  1.08354978E-01
1.88106000E-01  3.25976944E+00  1.08621284E-01
1.88495857E-01  3.18809128E+00  1.08365335E-01
1.88885714E-01  3.37107468E+00  1.07924782E-01
1.89275571E-01  3.38751221E+00  1.07870691E-01
1.89665428E-01  3.33751488E+00  1.07839242E-01
1.90055285E-01  3.17625999E+00  1.07814722E-01
1.90445142E-01  3.35883331E+00  1.07822880E-01
1.90834999E-01  3.40320396E+00  1.07875474E-01
1.91224856E-01  3.12963867E+00  1.07402906E-01
1.91614713E-01  3.25970650E+00  1.07401527E-01
1.92004570E-01  3.18317413E+00  1.07249029E-01
1.92394427E-01  2.97523308E+00  1.06940649E-01
1.92784284E-01  3.19749641E+00  1.06725648E-01
1.93174141E-01  3.18038368E+00  1.06779203E-01
1.93563998E-01  3.23106003E+00  1.06713355E-01
1.93953855E-01  3.34339523E+00  1.06301546E-01
1.94343712E-01  3.24825096E+00  1.06575996E-01
1.94733569E-01  3.21540833E+00  1.06278323E-01
1.95123426E-01  3.20235062E+00  1.06003307E-01
1.95513283E-01  3.18528175E+00  1.05768532E-01
1.95903140E-01  3.28475189E+00  1.05888046E-01
1.96292997E-01  3.30728340E+00  1.06405042E-01
1.96682854E-01  3.20067406E+00  1.06921963E-01
1.97072711E-01  2.91564941E+00  1.07347995E-01
1.97462568E-01  2.95614815E+00  1.07405931E-01
1.97852425E-01  3.10737038E+00  1.07498020E-01
1.98242282E-01  2.99923706E+00  1.07658528E-01
1.98632139E-01  2.84337044E+00  1.08030617E-01
1.99021996E-01  3.11799622E+00  1.07990064E-01
1.99411853E-01  3.22773743E+00  1.08182773E-01
1.99801710E-01  3.23749542E+00  1.08211942E-01
2.00191567E-01  3.15621376E+00  1.08227290E-01
2.00581424E-01  3.20536041E+00  1.08245708E-01
2.00971281E-01  2.98965454E+00  1.08152136E-01
2.01361138E-01  3.07460403E+00  1.08203091E-01
2.01750995E-01  2.91934586E+00  1.08295687E-01
2.02140852E-01  2.82962418E+00  1.08471364E-01
2.02530709E-01  2.79127312E+00  1.08623073E-01
2.02920566E-01  2.76548195E+00  1.08330958E-01
2.03310423E-01  2.91235733E+00  1.07698694E-01
2.03700280E-01  2.91935730E+00  1.06893189E-01
2.04090137E-01  2.93828964E+00  1.06381394E-01
2.04479994E-01  2.87201691E+00  1.06107734E-01
2.04869851E-01  2.77738571E+00  1.05726421E-01
2.05259708E-01  2.94701195E+00  1.05351329E-01
2.05649565E-01  2.91187859E+00  1.05066530E-01
2.06039422E-01  2.77978134E+00  1.04977749E-01
2.06429279E-01  2.98334694E+00  1.04631454E-01
2.06819136E-01  2.97149277E+00  1.04760781E-01
2.07208993E-01  2.86960983E+00  1.04372792E-01
