### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.35863482E-02  2.48953430E+02  7.71004200E-01
2.39762052E-02  2.41696274E+02  7.55453408E-01
2.43660622E-02  2.31733505E+02  7.33343244E-01
2.47559192E-02  2.25550369E+02  7.19593942E-01
2.51457762E-02  2.17934494E+02  7.02888012E-01
2.55356332E-02  2.10505051E+02  6.87337816E-01
2.59254902E-02  2.03432877E+02  6.72208786E-01
2.63153472E-02  1.95850494E+02  6.55267656E-01
2.67052042E-02  1.88607513E+02  6.40623093E-01
2.70950612E-02  1.82893982E+02  6.27359509E-01
2.74849182E-02  1.78307281E+02  6.16604924E-01
2.78747752E-02  1.71830200E+02  6.03281975E-01
2.82646322E-02  1.65539200E+02  5.89576185E-01
2.86544892E-02  1.58941025E+02  5.75890362E-01
2.90443462E-02  1.54123566E+02  5.64782500E-01
2.94342031E-02  1.48714111E+02  5.53342342E-01
2.98240601E-02  1.44138779E+02  5.41699946E-01
3.02139171E-02  1.39693588E+02  5.31722665E-01
3.06037741E-02  1.34910995E+02  5.29657960E-01
3.09936311E-02  1.30442062E+02  5.28974593E-01
3.13834881E-02  1.26030792E+02  5.26448488E-01
3.17733451E-02  1.21783226E+02  5.20223618E-01
3.21632021E-02  1.17071655E+02  5.14038503E-01
3.25530591E-02  1.12555359E+02  5.07596493E-01
3.29429161E-02  1.09593102E+02  5.03325582E-01
3.33327731E-02  1.06317383E+02  4.97021943E-01
3.37226301E-02  1.03069733E+02  4.89074856E-01
3.41124871E-02  9.97247925E+01  4.84687895E-01
3.45023441E-02  9.70428467E+01  4.79895353E-01
3.48922011E-02  9.33563156E+01  4.71387535E-01
3.52820581E-02  9.04895782E+01  4.65317816E-01
3.56719151E-02  8.73146057E+01  4.59592372E-01
3.60617721E-02  8.42485046E+01  4.54292178E-01
3.64516291E-02  8.09122086E+01  4.48115677E-01
3.68414861E-02  7.85981598E+01  4.43859309E-01
3.72313431E-02  7.64071884E+01  4.37046349E-01
3.76212001E-02  7.45412903E+01  4.26044077E-01
3.80110570E-02  7.17387390E+01  4.11139458E-01
3.84009140E-02  7.01255112E+01  4.01148647E-01
3.87907710E-02  6.73430099E+01  3.93772125E-01
3.91806280E-02  6.47429276E+01  3.85135263E-01
3.95704850E-02  6.33921928E+01  3.78812909E-01
3.99603420E-02  6.10031204E+01  3.72375727E-01
4.03501990E-02  5.92518921E+01  3.64462495E-01
4.07400560E-02  5.79546280E+01  3.61069381E-01
4.11299130E-02  5.57379951E+01  3.54675859E-01
4.15197700E-02  5.34929352E+01  3.48613769E-01
4.19096270E-02  5.23532333E+01  3.44512016E-01
4.22994840E-02  5.07367935E+01  3.39767843E-01
4.26893410E-02  4.93980904E+01  3.32927078E-01
4.30791980E-02  4.79710579E+01  3.25179964E-01
4.34690550E-02  4.63771286E+01  3.18795443E-01
4.38589120E-02  4.44120140E+01  3.15121591E-01
4.42487690E-02  4.32930756E+01  3.10362756E-01
4.46386260E-02  4.26362762E+01  3.07444632E-01
4.50284830E-02  4.14495239E+01  3.03516865E-01
4.54183400E-02  3.92187119E+01  3.00248593E-01
4.58081970E-02  3.84129791E+01  2.98980713E-01
4.61980539E-02  3.80268936E+01  2.99237251E-01
4.65879109E-02  3.71300278E+01  2.98243642E-01
4.69777679E-02  3.55466232E+01  2.95601785E-01
4.73676249E-02  3.40446548E+01  2.94467241E-01
4.77574819E-02  3.32963066E+01  2.93904573E-01
4.81473389E-02  3.25186539E+01  2.91252792E-01
4.85371959E-02  3.17294083E+01  2.90012181E-01
4.89270529E-02  3.06854095E+01  2.87814051E-01
4.93169099E-02  2.95207424E+01  2.85975546E-01
4.97067669E-02  2.88661957E+01  2.84494311E-01
5.00966239E-02  2.83903141E+01  2.82429338E-01
5.04864809E-02  2.72419071E+01  2.81175107E-01
5.08763379E-02  2.67831612E+01  2.79018402E-01
5.12661949E-02  2.63976650E+01  2.77411789E-01
5.16560519E-02  2.56028004E+01  2.76127696E-01
5.20459089E-02  2.45132980E+01  2.74751961E-01
5.24357659E-02  2.37076435E+01  2.71478802E-01
5.28256229E-02  2.29001961E+01  2.66854435E-01
5.32154799E-02  2.23972836E+01  2.63054281E-01
5.36053369E-02  2.23880005E+01  2.59499282E-01
5.39951939E-02  2.14314365E+01  2.55256057E-01
5.43850509E-02  2.08368301E+01  2.52778471E-01
5.47749078E-02  2.02675266E+01  2.50633240E-01
5.51647648E-02  1.98229771E+01  2.48361632E-01
5.55546218E-02  1.91714401E+01  2.44886652E-01
5.59444788E-02  1.93855591E+01  2.44175240E-01
5.63343358E-02  1.87983227E+01  2.41557479E-01
5.67241928E-02  1.83590279E+01  2.39132240E-01
5.71140498E-02  1.77659893E+01  2.36991003E-01
5.75039068E-02  1.73856754E+01  2.35558003E-01
5.78937638E-02  1.70633698E+01  2.33622462E-01
5.82836208E-02  1.63460236E+01  2.32587263E-01
5.86734778E-02  1.54632244E+01  2.33548358E-01
5.90633348E-02  1.55957565E+01  2.34637961E-01
5.94531918E-02  1.52249928E+01  2.34646305E-01
5.98430488E-02  1.50282593E+01  2.33462125E-01
6.02329058E-02  1.47235603E+01  2.33107850E-01
6.06227628E-02  1.44241791E+01  2.33208135E-01
6.10126198E-02  1.38532982E+01  2.33269289E-01
6.14024768E-02  1.38678474E+01  2.31441796E-01
6.17923338E-02  1.36306953E+01  2.27344453E-01
6.21821908E-02  1.35811672E+01  2.24634230E-01
6.25720478E-02  1.32048893E+01  2.23128647E-01
6.29619048E-02  1.29718323E+01  2.21048847E-01
6.33517617E-02  1.24337444E+01  2.19360352E-01
6.37416187E-02  1.21623497E+01  2.18239859E-01
6.41314757E-02  1.21803741E+01  2.15398192E-01
6.45213327E-02  1.20472813E+01  2.14848980E-01
6.49111897E-02  1.14957657E+01  2.12715670E-01
6.53010467E-02  1.16677284E+01  2.11305842E-01
6.56909037E-02  1.16707916E+01  2.11186722E-01
6.60807607E-02  1.13766079E+01  2.09057212E-01
6.64706177E-02  1.11861496E+01  2.07571492E-01
6.68604747E-02  1.10014744E+01  2.05833569E-01
6.72503317E-02  1.05628223E+01  2.04018548E-01
6.76401887E-02  1.04980469E+01  2.03318745E-01
6.80300457E-02  1.06230412E+01  2.02429309E-01
6.84199027E-02  1.02247829E+01  2.00631201E-01
6.88097597E-02  1.01167755E+01  1.99776262E-01
6.91996167E-02  9.91286850E+00  1.98864132E-01
6.95894737E-02  9.87707710E+00  1.98368579E-01
6.99793307E-02  9.87744522E+00  1.96940213E-01
7.03691877E-02  9.47890663E+00  1.96952611E-01
7.07590447E-02  9.58750916E+00  1.96392015E-01
7.11489017E-02  9.56231880E+00  1.95289940E-01
7.15387586E-02  9.42759895E+00  1.94768772E-01
7.19286156E-02  9.51249886E+00  1.93329901E-01
7.23184726E-02  9.22521591E+00  1.92353681E-01
7.27083296E-02  8.72875214E+00  1.91881135E-01
7.30981866E-02  9.01197052E+00  1.91201836E-01
7.34880436E-02  8.50218010E+00  1.90091833E-01
7.38779006E-02  8.61931610E+00  1.89594820E-01
7.42677576E-02  8.34133339E+00  1.89285129E-01
7.46576146E-02  8.52529907E+00  1.88170195E-01
7.50474716E-02  8.53413582E+00  1.87092066E-01
7.54373286E-02  8.47940254E+00  1.85476422E-01
7.58271856E-02  8.20019150E+00  1.84939772E-01
7.62170426E-02  8.09111786E+00  1.84070632E-01
7.66068996E-02  8.36774063E+00  1.83379009E-01
7.69967566E-02  8.09644318E+00  1.83042243E-01
7.73866136E-02  7.79535103E+00  1.82005018E-01
7.77764706E-02  7.79095840E+00  1.81543335E-01
7.81663276E-02  7.89871025E+00  1.80972710E-01
7.85561846E-02  8.02972412E+00  1.79999575E-01
7.89460416E-02  7.52020836E+00  1.79090679E-01
7.93358986E-02  7.81433868E+00  1.80067018E-01
7.97257556E-02  7.24088860E+00  1.79296643E-01
8.01156125E-02  7.09839439E+00  1.77601099E-01
8.05054695E-02  7.13966751E+00  1.77471593E-01
8.08953265E-02  7.40320396E+00  1.77219212E-01
8.12851835E-02  7.34660912E+00  1.76729828E-01
8.16750405E-02  7.33935547E+00  1.76602066E-01
8.20648975E-02  7.19933319E+00  1.75648421E-01
8.24547545E-02  7.23294258E+00  1.74836546E-01
8.28446115E-02  7.14892769E+00  1.74406186E-01
8.32344685E-02  7.04868698E+00  1.73021227E-01
8.36243255E-02  6.63682556E+00  1.73430592E-01
8.40141825E-02  6.81648254E+00  1.72568545E-01
8.44040395E-02  6.89573669E+00  1.72281042E-01
8.47938965E-02  6.76039124E+00  1.71691164E-01
8.51837535E-02  6.79652405E+00  1.71777859E-01
8.55736105E-02  6.69779396E+00  1.70547277E-01
8.59634675E-02  6.48435402E+00  1.70116186E-01
8.63533245E-02  5.91875267E+00  1.69799283E-01
8.67431815E-02  6.20389175E+00  1.69271171E-01
8.71330385E-02  6.17524719E+00  1.68271095E-01
8.75228955E-02  6.31328201E+00  1.68745860E-01
8.79127525E-02  6.43452644E+00  1.67476445E-01
8.83026094E-02  6.02626038E+00  1.66456699E-01
8.86924664E-02  6.20438576E+00  1.66725025E-01
8.90823234E-02  6.31035042E+00  1.66149676E-01
8.94721804E-02  6.07473183E+00  1.65802971E-01
8.98620374E-02  6.02424049E+00  1.65180653E-01
9.02518944E-02  6.07158661E+00  1.64952144E-01
9.06417514E-02  5.92180443E+00  1.64040148E-01
9.10316084E-02  5.83925056E+00  1.63743868E-01
9.14214654E-02  5.94377136E+00  1.62922189E-01
9.18113224E-02  5.86981773E+00  1.62431747E-01
9.22011794E-02  5.83109283E+00  1.62233949E-01
9.25910364E-02  5.88588333E+00  1.61765799E-01
9.29808934E-02  5.80451584E+00  1.61359206E-01
9.33707504E-02  5.67459679E+00  1.60883695E-01
9.37606074E-02  5.73155785E+00  1.60461307E-01
9.41504644E-02  5.41038895E+00  1.60327062E-01
9.45403214E-02  5.75695038E+00  1.59745440E-01
9.49301784E-02  5.57920456E+00  1.59250751E-01
9.53200354E-02  5.73246193E+00  1.58585012E-01
9.57098924E-02  5.68609810E+00  1.58376262E-01
9.60997494E-02  5.43041420E+00  1.58121109E-01
9.64896064E-02  5.40323257E+00  1.57835975E-01
9.68794633E-02  5.55897713E+00  1.57226741E-01
9.72693203E-02  5.59330750E+00  1.57159179E-01
9.76591773E-02  5.86009026E+00  1.56321660E-01
9.80490343E-02  5.56469536E+00  1.56334579E-01
9.84388913E-02  5.52775955E+00  1.55732468E-01
9.88287483E-02  5.38490868E+00  1.55702457E-01
9.92186053E-02  5.27315140E+00  1.55071214E-01
9.96084623E-02  5.10681725E+00  1.54875234E-01
9.99983193E-02  5.25945473E+00  1.54460952E-01
1.00388176E-01  5.45282745E+00  1.53582186E-01
1.00778033E-01  5.09528160E+00  1.53079450E-01
1.01167890E-01  4.96789551E+00  1.52979657E-01
1.01557747E-01  5.24234390E+00  1.52916953E-01
1.01947604E-01  5.28180885E+00  1.52804375E-01
1.02337461E-01  4.85029984E+00  1.51870638E-01
1.02727318E-01  4.75095940E+00  1.51169464E-01
1.03117175E-01  4.86863136E+00  1.51429236E-01
1.03507032E-01  4.68520164E+00  1.50557071E-01
1.03896889E-01  4.88470840E+00  1.50640532E-01
1.04286746E-01  4.99364471E+00  1.50311559E-01
1.04676603E-01  4.94989014E+00  1.49982020E-01
1.05066460E-01  4.96126747E+00  1.49539277E-01
1.05456317E-01  4.96941948E+00  1.49329379E-01
1.05846174E-01  4.91638947E+00  1.48924381E-01
1.06236031E-01  4.97299767E+00  1.48053795E-01
1.06625888E-01  5.21507263E+00  1.48212671E-01
1.07015745E-01  5.05419350E+00  1.47860989E-01
1.07405602E-01  4.74629211E+00  1.46994576E-01
1.07795459E-01  4.80916786E+00  1.47560820E-01
1.08185316E-01  4.69259262E+00  1.46853179E-01
1.08575173E-01  4.81210709E+00  1.46328732E-01
1.08965030E-01  4.69865990E+00  1.46337852E-01
1.09354887E-01  4.49238586E+00  1.45732552E-01
1.09744744E-01  4.81659698E+00  1.45974681E-01
1.10134601E-01  5.09408951E+00  1.45419344E-01
1.10524458E-01  4.66206169E+00  1.45195708E-01
1.10914315E-01  4.44912529E+00  1.44864991E-01
1.11304172E-01  4.75602913E+00  1.44443423E-01
1.11694029E-01  4.92504120E+00  1.43855572E-01
1.12083886E-01  4.85643959E+00  1.43809617E-01
1.12473743E-01  4.58256340E+00  1.43306106E-01
1.12863600E-01  4.72415352E+00  1.43151969E-01
1.13253457E-01  4.59644508E+00  1.43489137E-01
1.13643314E-01  4.42567635E+00  1.44717470E-01
1.14033171E-01  4.33447838E+00  1.44969881E-01
1.14423028E-01  4.53278160E+00  1.45550236E-01
1.14812885E-01  4.61528206E+00  1.45623520E-01
1.15202742E-01  4.76195335E+00  1.46018654E-01
1.15592599E-01  4.47338676E+00  1.46152705E-01
1.15982456E-01  4.41428375E+00  1.46592841E-01
1.16372313E-01  4.59738922E+00  1.46725848E-01
1.16762170E-01  4.21808052E+00  1.46679640E-01
1.17152027E-01  4.40433502E+00  1.46787107E-01
1.17541884E-01  4.48134232E+00  1.46793187E-01
1.17931741E-01  4.36086464E+00  1.46740884E-01
1.18321598E-01  4.60865974E+00  1.46650538E-01
1.18711455E-01  4.29405594E+00  1.46616682E-01
1.19101312E-01  4.36850739E+00  1.46691740E-01
1.19491169E-01  4.35796547E+00  1.47028640E-01
1.19881026E-01  4.54836082E+00  1.46414578E-01
1.20270883E-01  4.41716385E+00  1.46133721E-01
1.20660740E-01  4.43473053E+00  1.44850150E-01
1.21050597E-01  4.28993988E+00  1.43611699E-01
1.21440454E-01  4.12588310E+00  1.43166050E-01
1.21830311E-01  4.16848946E+00  1.41811088E-01
1.22220168E-01  4.17705917E+00  1.41411304E-01
1.22610025E-01  4.27672577E+00  1.40663043E-01
1.22999882E-01  4.05566597E+00  1.40498370E-01
1.23389739E-01  4.20462799E+00  1.40262663E-01
1.23779596E-01  4.23939514E+00  1.39990494E-01
1.24169453E-01  3.99979973E+00  1.39245495E-01
1.24559310E-01  4.18112564E+00  1.38457373E-01
1.24949167E-01  4.25760460E+00  1.38331860E-01
1.25339024E-01  4.10018730E+00  1.37806222E-01
1.25728881E-01  3.92293930E+00  1.37698486E-01
1.26118738E-01  4.01235390E+00  1.37532502E-01
1.26508595E-01  4.25844193E+00  1.36963531E-01
1.26898452E-01  4.14032173E+00  1.36753112E-01
1.27288309E-01  4.13261604E+00  1.36609137E-01
1.27678166E-01  4.10487366E+00  1.36044145E-01
1.28068023E-01  4.22947884E+00  1.35691777E-01
1.28457880E-01  3.99897194E+00  1.36231229E-01
1.28847737E-01  4.19762230E+00  1.36511639E-01
1.29237594E-01  4.12412834E+00  1.36909276E-01
1.29627451E-01  4.12185097E+00  1.37080893E-01
1.30017308E-01  4.10838127E+00  1.37384146E-01
1.30407165E-01  4.17093468E+00  1.37090594E-01
1.30797022E-01  4.25255203E+00  1.37861207E-01
1.31186879E-01  4.03086662E+00  1.37577713E-01
1.31576736E-01  4.27104187E+00  1.38556436E-01
1.31966593E-01  4.12985802E+00  1.40629306E-01
1.32356450E-01  4.08763695E+00  1.41019121E-01
1.32746307E-01  4.10700417E+00  1.42016783E-01
1.33136164E-01  4.22714806E+00  1.41856298E-01
1.33526021E-01  4.15577507E+00  1.42590865E-01
1.33915878E-01  3.79191971E+00  1.43088937E-01
1.34305735E-01  3.88686752E+00  1.43720567E-01
1.34695592E-01  4.05076218E+00  1.43772766E-01
1.35085449E-01  4.15827560E+00  1.42229497E-01
1.35475306E-01  4.01733398E+00  1.40238881E-01
1.35865163E-01  3.98510742E+00  1.38913691E-01
1.36255020E-01  4.15114212E+00  1.37895435E-01
1.36644877E-01  3.91853714E+00  1.36897609E-01
1.37034734E-01  3.73588371E+00  1.35848582E-01
1.37424591E-01  3.68789101E+00  1.35262609E-01
1.37814448E-01  3.91084862E+00  1.34739861E-01
1.38204305E-01  3.76971245E+00  1.34533614E-01
1.38594162E-01  3.87493515E+00  1.34430572E-01
1.38984019E-01  3.95757103E+00  1.33863002E-01
1.39373876E-01  3.71753120E+00  1.33584380E-01
1.39763733E-01  3.88205719E+00  1.33167326E-01
1.40153590E-01  4.02327728E+00  1.32959187E-01
1.40543447E-01  3.78286934E+00  1.32039487E-01
1.40933304E-01  3.60988426E+00  1.31731778E-01
1.41323161E-01  3.90088081E+00  1.31156161E-01
1.41713018E-01  3.70235825E+00  1.30638689E-01
1.42102875E-01  3.53448486E+00  1.29878029E-01
1.42492732E-01  3.59077263E+00  1.30300209E-01
1.42882589E-01  3.79453087E+00  1.29640535E-01
1.43272446E-01  3.82216263E+00  1.29603595E-01
1.43662303E-01  3.79259872E+00  1.29016906E-01
1.44052160E-01  3.60839844E+00  1.29258573E-01
1.44442017E-01  3.43616295E+00  1.29050657E-01
1.44831874E-01  3.71934128E+00  1.28531441E-01
1.45221731E-01  3.71991730E+00  1.28241807E-01
1.45611588E-01  3.47633171E+00  1.28313184E-01
1.46001445E-01  3.84798241E+00  1.27735034E-01
1.46391302E-01  3.65991974E+00  1.27510116E-01
1.46781159E-01  3.67707443E+00  1.27224654E-01
1.47171016E-01  3.77556992E+00  1.27244219E-01
1.47560873E-01  3.72209358E+00  1.27033666E-01
1.47950730E-01  3.59402847E+00  1.26627326E-01
1.48340587E-01  3.45394516E+00  1.26191586E-01
1.48730444E-01  3.50521851E+00  1.26190841E-01
1.49120301E-01  3.68774414E+00  1.26009569E-01
1.49510158E-01  3.69062042E+00  1.25500396E-01
1.49900015E-01  3.56284904E+00  1.25576198E-01
1.50289872E-01  3.62798119E+00  1.25164986E-01
1.50679729E-01  3.57019043E+00  1.25192136E-01
1.51069586E-01  3.54762077E+00  1.24831267E-01
1.51459443E-01  3.63518524E+00  1.24659434E-01
1.51849300E-01  3.36837769E+00  1.24314815E-01
1.52239157E-01  3.29976654E+00  1.23851150E-01
1.52629014E-01  3.62973213E+00  1.23903781E-01
1.53018871E-01  3.40788460E+00  1.23912595E-01
1.53408728E-01  3.21565628E+00  1.23171873E-01
1.53798585E-01  3.32243156E+00  1.23497516E-01
1.54188442E-01  3.54154015E+00  1.23201802E-01
1.54578299E-01  3.54345322E+00  1.22743085E-01
1.54968156E-01  3.35122490E+00  1.22706547E-01
1.55358013E-01  3.41194344E+00  1.22102141E-01
1.55747870E-01  3.64968109E+00  1.21946543E-01
1.56137727E-01  3.42488098E+00  1.21816084E-01
1.56527584E-01  3.41064262E+00  1.21376798E-01
1.56917441E-01  3.37973785E+00  1.21736094E-01
1.57307298E-01  3.46440315E+00  1.21179022E-01
1.57697155E-01  3.39736938E+00  1.21043697E-01
1.58087012E-01  3.39026642E+00  1.20973870E-01
1.58476869E-01  3.27400970E+00  1.20734341E-01
1.58866726E-01  3.26922798E+00  1.20417431E-01
1.59256583E-01  3.33845901E+00  1.20089069E-01
1.59646440E-01  3.26662827E+00  1.20043240E-01
1.60036297E-01  3.41891861E+00  1.19792461E-01
1.60426154E-01  3.40923119E+00  1.19740754E-01
1.60816011E-01  3.22849274E+00  1.19401865E-01
1.61205868E-01  3.18946266E+00  1.19372286E-01
1.61595725E-01  3.17397499E+00  1.18887581E-01
1.61985582E-01  3.19973183E+00  1.18641324E-01
1.62375439E-01  3.17241478E+00  1.18585795E-01
1.62765296E-01  3.09960556E+00  1.18507944E-01
1.63155153E-01  3.17343140E+00  1.18022151E-01
1.63545010E-01  2.99573517E+00  1.18171789E-01
1.63934867E-01  3.18425560E+00  1.17959537E-01
1.64324724E-01  3.20593262E+00  1.17814951E-01
1.64714581E-01  3.09741974E+00  1.17508650E-01
1.65104438E-01  3.11744499E+00  1.17379047E-01
1.65494295E-01  3.17454147E+00  1.16934814E-01
1.65884152E-01  3.04464722E+00  1.16656817E-01
1.66274009E-01  3.22032547E+00  1.16897561E-01
1.66663866E-01  3.26143646E+00  1.16541162E-01
1.67053723E-01  3.31497383E+00  1.16528623E-01
1.67443580E-01  3.34711838E+00  1.16256818E-01
1.67833437E-01  3.11946297E+00  1.16303988E-01
1.68223293E-01  3.06061554E+00  1.16029374E-01
1.68613150E-01  3.00444221E+00  1.15924887E-01
1.69003007E-01  3.18391609E+00  1.15642317E-01
1.69392864E-01  3.04754639E+00  1.15443908E-01
1.69782721E-01  2.95554161E+00  1.15289204E-01
1.70172578E-01  2.87350082E+00  1.15012087E-01
1.70562435E-01  3.18463707E+00  1.14562474E-01
1.70952292E-01  3.23570824E+00  1.14458077E-01
1.71342149E-01  2.94390106E+00  1.14355542E-01
1.71732006E-01  2.80639648E+00  1.14650555E-01
1.72121863E-01  3.02069664E+00  1.14153832E-01
1.72511720E-01  2.94116211E+00  1.14141352E-01
1.72901577E-01  3.01774597E+00  1.13912158E-01
1.73291434E-01  3.01105118E+00  1.13655530E-01
1.73681291E-01  3.01959419E+00  1.13532394E-01
1.74071148E-01  2.83559036E+00  1.13087140E-01
1.74461005E-01  3.16464806E+00  1.12930931E-01
1.74850862E-01  3.05902672E+00  1.12857729E-01
1.75240719E-01  2.93065453E+00  1.12779990E-01
1.75630576E-01  2.97201347E+00  1.12543225E-01
1.76020433E-01  2.91172409E+00  1.12326406E-01
1.76410290E-01  2.78338623E+00  1.12126231E-01
1.76800147E-01  2.73699760E+00  1.11860871E-01
1.77190004E-01  2.79639244E+00  1.11992940E-01
1.77579861E-01  2.72002792E+00  1.11799650E-01
1.77969718E-01  2.96842384E+00  1.11685373E-01
1.78359575E-01  3.00914192E+00  1.11617722E-01
1.78749432E-01  3.05806732E+00  1.11138016E-01
1.79139289E-01  2.88576317E+00  1.11199655E-01
1.79529146E-01  2.91730499E+00  1.11052886E-01
1.79919003E-01  2.85519791E+00  1.11046076E-01
1.80308860E-01  2.83269691E+00  1.11000724E-01
1.80698717E-01  2.93110847E+00  1.10639133E-01
1.81088574E-01  2.85861588E+00  1.10596590E-01
1.81478431E-01  2.94781113E+00  1.10253267E-01
1.81868288E-01  2.71916389E+00  1.10299379E-01
1.82258145E-01  2.75807953E+00  1.10114574E-01
1.82648002E-01  2.82826042E+00  1.09713957E-01
1.83037859E-01  2.52496910E+00  1.09743871E-01
1.83427716E-01  2.66776276E+00  1.09652251E-01
1.83817573E-01  2.69069099E+00  1.09399788E-01
1.84207430E-01  2.64016342E+00  1.09353080E-01
1.84597287E-01  2.47832680E+00  1.09183222E-01
1.84987144E-01  2.58252144E+00  1.08928330E-01
1.85377001E-01  2.74730110E+00  1.08753629E-01
1.85766858E-01  2.67413902E+00  1.08643897E-01
1.86156715E-01  2.75795364E+00  1.08701229E-01
1.86546572E-01  2.55785942E+00  1.08233444E-01
1.86936429E-01  2.67895699E+00  1.08287133E-01
1.87326286E-01  2.60366821E+00  1.08108692E-01
1.87716143E-01  2.63687515E+00  1.07720226E-01
1.88106000E-01  2.61429596E+00  1.07869625E-01
1.88495857E-01  2.49329567E+00  1.07627548E-01
1.88885714E-01  2.69646263E+00  1.07208341E-01
1.89275571E-01  2.76590538E+00  1.07182018E-01
1.89665428E-01  2.61256599E+00  1.07033715E-01
1.90055285E-01  2.35284424E+00  1.06876507E-01
1.90445142E-01  2.47787476E+00  1.06856346E-01
1.90834999E-01  2.42744637E+00  1.06809154E-01
1.91224856E-01  2.35768700E+00  1.06570840E-01
1.91614713E-01  2.63762665E+00  1.06730893E-01
1.92004570E-01  2.56609917E+00  1.06513843E-01
1.92394427E-01  2.54031944E+00  1.06488369E-01
1.92784284E-01  2.78026199E+00  1.06289394E-01
1.93174141E-01  2.61869049E+00  1.06110625E-01
1.93563998E-01  2.44418526E+00  1.05819575E-01
1.93953855E-01  2.45201492E+00  1.05291501E-01
1.94343712E-01  2.34258461E+00  1.05602823E-01
1.94733569E-01  2.30691910E+00  1.05289131E-01
1.95123426E-01  2.55196190E+00  1.05264984E-01
1.95513283E-01  2.62283897E+00  1.05218992E-01
1.95903140E-01  2.46852684E+00  1.05036072E-01
1.96292997E-01  2.34093475E+00  1.05330162E-01
1.96682854E-01  2.33432961E+00  1.06015131E-01
1.97072711E-01  2.12252235E+00  1.06478460E-01
1.97462568E-01  2.30427170E+00  1.06770493E-01
1.97852425E-01  2.41039085E+00  1.06754549E-01
1.98242282E-01  2.34193802E+00  1.06913649E-01
1.98632139E-01  2.35933685E+00  1.07527740E-01
1.99021996E-01  2.47158241E+00  1.07290886E-01
1.99411853E-01  2.29455376E+00  1.07142046E-01
1.99801710E-01  2.36036110E+00  1.07218720E-01
2.00191567E-01  2.41281128E+00  1.07370131E-01
2.00581424E-01  2.57693863E+00  1.07595012E-01
2.00971281E-01  2.37627029E+00  1.07491642E-01
2.01361138E-01  2.46822929E+00  1.07461967E-01
2.01750995E-01  2.41399956E+00  1.07753955E-01
2.02140852E-01  2.29468727E+00  1.07918970E-01
2.02530709E-01  2.03079224E+00  1.07742116E-01
2.02920566E-01  2.11909676E+00  1.07660696E-01
2.03310423E-01  2.24175453E+00  1.06946364E-01
2.03700280E-01  2.32144737E+00  1.06250718E-01
2.04090137E-01  2.36706161E+00  1.05796009E-01
2.04479994E-01  2.12736320E+00  1.05211250E-01
2.04869851E-01  2.22921371E+00  1.05151586E-01
2.05259708E-01  2.15717125E+00  1.04495943E-01
2.05649565E-01  2.26423073E+00  1.04427554E-01
2.06039422E-01  2.27779770E+00  1.04451999E-01
2.06429279E-01  2.21549988E+00  1.03760868E-01
2.06819136E-01  2.04177856E+00  1.03734367E-01
2.07208993E-01  2.15879440E+00  1.03662759E-01
