### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.04674923E-02  8.45360794E+01  5.76601744E-01
2.08573493E-02  8.05832901E+01  5.63120902E-01
2.12472062E-02  7.76320190E+01  5.45574963E-01
2.16370632E-02  7.43384018E+01  5.30973673E-01
2.20269202E-02  7.08863678E+01  5.17462552E-01
2.24167772E-02  6.90715714E+01  5.08713186E-01
2.28066342E-02  6.73629074E+01  4.97432828E-01
2.31964912E-02  6.33036652E+01  4.85235512E-01
2.35863482E-02  6.12803497E+01  4.75749940E-01
2.39762052E-02  5.95680466E+01  4.68412101E-01
2.43660622E-02  5.78367004E+01  4.58624870E-01
2.47559192E-02  5.51270523E+01  4.47754771E-01
2.51457762E-02  5.33318710E+01  4.40281004E-01
2.55356332E-02  5.15280342E+01  4.32085603E-01
2.59254902E-02  5.06245995E+01  4.26479340E-01
2.63153472E-02  4.80492210E+01  4.15373057E-01
2.67052042E-02  4.64455414E+01  4.08688754E-01
2.70950612E-02  4.49996872E+01  4.01851475E-01
2.74849182E-02  4.32684669E+01  3.95600557E-01
2.78747752E-02  4.11692467E+01  3.88430923E-01
2.82646322E-02  3.99568787E+01  3.81246150E-01
2.86544892E-02  3.90862808E+01  3.77488673E-01
2.90443462E-02  3.76709938E+01  3.71087939E-01
2.94342031E-02  3.63160858E+01  3.64979655E-01
2.98240601E-02  3.52626266E+01  3.58491629E-01
3.02139171E-02  3.43023605E+01  3.53466272E-01
3.06037741E-02  3.32131042E+01  3.54693025E-01
3.09936311E-02  3.20645523E+01  3.56201828E-01
3.13834881E-02  3.04774570E+01  3.55814695E-01
3.17733451E-02  2.97891903E+01  3.53697449E-01
3.21632021E-02  2.87144585E+01  3.51969421E-01
3.25530591E-02  2.83673363E+01  3.52969587E-01
3.29429161E-02  2.68581982E+01  3.49140704E-01
3.33327731E-02  2.64334049E+01  3.46986920E-01
3.37226301E-02  2.56443119E+01  3.41596603E-01
3.41124871E-02  2.45417023E+01  3.40902030E-01
3.45023441E-02  2.40913658E+01  3.39504212E-01
3.48922011E-02  2.35271549E+01  3.36341798E-01
3.52820581E-02  2.30453720E+01  3.33821565E-01
3.56719151E-02  2.21812611E+01  3.31677854E-01
3.60617721E-02  2.08031158E+01  3.28516930E-01
3.64516291E-02  1.98255157E+01  3.26824665E-01
3.68414861E-02  1.93077602E+01  3.25591981E-01
3.72313431E-02  1.92961578E+01  3.22542548E-01
3.76212001E-02  1.89272175E+01  3.15620840E-01
3.80110570E-02  1.82477894E+01  3.06334615E-01
3.84009140E-02  1.78928013E+01  2.99454689E-01
3.87907710E-02  1.68133869E+01  2.95656830E-01
3.91806280E-02  1.64298897E+01  2.91508257E-01
3.95704850E-02  1.65224113E+01  2.88287967E-01
3.99603420E-02  1.61138439E+01  2.86063910E-01
4.03501990E-02  1.60191994E+01  2.81384021E-01
4.07400560E-02  1.53314590E+01  2.79335320E-01
4.11299130E-02  1.42000694E+01  2.74795920E-01
4.15197700E-02  1.40414333E+01  2.73153245E-01
4.19096270E-02  1.38928280E+01  2.70877153E-01
4.22994840E-02  1.34027386E+01  2.68274426E-01
4.26893410E-02  1.31332664E+01  2.63609946E-01
4.30791980E-02  1.27492256E+01  2.58654505E-01
4.34690550E-02  1.27107754E+01  2.55328864E-01
4.38589120E-02  1.19233513E+01  2.54191369E-01
4.42487690E-02  1.21167469E+01  2.52262622E-01
4.46386260E-02  1.16209145E+01  2.48874411E-01
4.50284830E-02  1.13687763E+01  2.47036368E-01
4.54183400E-02  1.02753201E+01  2.45721906E-01
4.58081970E-02  1.06076679E+01  2.46310890E-01
4.61980539E-02  1.06763401E+01  2.46999711E-01
4.65879109E-02  1.03039970E+01  2.46511772E-01
4.69777679E-02  1.05099697E+01  2.47450769E-01
4.73676249E-02  1.00068665E+01  2.48260289E-01
4.77574819E-02  9.12244797E+00  2.46652365E-01
4.81473389E-02  9.29807281E+00  2.45734587E-01
4.85371959E-02  9.44400787E+00  2.46351719E-01
4.89270529E-02  9.41916275E+00  2.45944068E-01
4.93169099E-02  9.03957176E+00  2.45319739E-01
4.97067669E-02  8.79603577E+00  2.44786397E-01
5.00966239E-02  8.60058403E+00  2.43032262E-01
5.04864809E-02  8.31197548E+00  2.43596897E-01
5.08763379E-02  8.30183792E+00  2.42166609E-01
5.12661949E-02  8.36321831E+00  2.41374835E-01
5.16560519E-02  8.05320168E+00  2.41215974E-01
5.20459089E-02  7.31931877E+00  2.40488246E-01
5.24357659E-02  6.95518112E+00  2.37650335E-01
5.28256229E-02  7.35365486E+00  2.35855341E-01
5.32154799E-02  7.12926292E+00  2.33204052E-01
5.36053369E-02  7.29825401E+00  2.30168387E-01
5.39951939E-02  6.99337959E+00  2.27323025E-01
5.43850509E-02  6.65736008E+00  2.25143045E-01
5.47749078E-02  6.77700806E+00  2.24718913E-01
5.51647648E-02  6.39190292E+00  2.22183943E-01
5.55546218E-02  6.55704308E+00  2.20822945E-01
5.59444788E-02  6.44660187E+00  2.19563693E-01
5.63343358E-02  6.18533134E+00  2.17629448E-01
5.67241928E-02  6.19951630E+00  2.16099203E-01
5.71140498E-02  6.05768394E+00  2.14887530E-01
5.75039068E-02  6.02019882E+00  2.14275420E-01
5.78937638E-02  6.07682419E+00  2.13152573E-01
5.82836208E-02  5.57973480E+00  2.12043807E-01
5.86734778E-02  5.36382866E+00  2.14393944E-01
5.90633348E-02  5.35855103E+00  2.14980245E-01
5.94531918E-02  5.19272232E+00  2.15362042E-01
5.98430488E-02  5.68225670E+00  2.15690568E-01
6.02329058E-02  5.45007896E+00  2.15141326E-01
6.06227628E-02  4.96249771E+00  2.14515224E-01
6.10126198E-02  4.89724731E+00  2.15856180E-01
6.14024768E-02  5.05667305E+00  2.14224473E-01
6.17923338E-02  5.36818886E+00  2.11534590E-01
6.21821908E-02  5.29894447E+00  2.08967522E-01
6.25720478E-02  4.74776649E+00  2.07187936E-01
6.29619048E-02  4.81622124E+00  2.05642283E-01
6.33517617E-02  4.76836967E+00  2.05001980E-01
6.37416187E-02  4.34141731E+00  2.03571066E-01
6.41314757E-02  4.68751907E+00  2.01521531E-01
6.45213327E-02  4.85912323E+00  2.01522201E-01
6.49111897E-02  4.35493088E+00  1.99523240E-01
6.53010467E-02  4.65736198E+00  1.98703229E-01
6.56909037E-02  4.36705589E+00  1.97884485E-01
6.60807607E-02  4.50019073E+00  1.96586967E-01
6.64706177E-02  4.50301933E+00  1.95482567E-01
6.68604747E-02  4.57975769E+00  1.94297925E-01
6.72503317E-02  4.50043106E+00  1.93180218E-01
6.76401887E-02  4.09775734E+00  1.91924542E-01
6.80300457E-02  3.99188042E+00  1.90560341E-01
6.84199027E-02  4.49386215E+00  1.90455690E-01
6.88097597E-02  4.43212700E+00  1.89549387E-01
6.91996167E-02  4.19028664E+00  1.88953623E-01
6.95894737E-02  4.08315086E+00  1.88150033E-01
6.99793307E-02  4.54014778E+00  1.87645093E-01
7.03691877E-02  3.99645615E+00  1.87393352E-01
7.07590447E-02  3.91075516E+00  1.86493739E-01
7.11489017E-02  4.34398651E+00  1.86380222E-01
7.15387586E-02  4.49311447E+00  1.86235920E-01
7.19286156E-02  4.58376122E+00  1.84712797E-01
7.23184726E-02  4.39964676E+00  1.83975786E-01
7.27083296E-02  3.73463058E+00  1.83231056E-01
7.30981866E-02  4.18417931E+00  1.82912558E-01
7.34880436E-02  3.97242165E+00  1.82432294E-01
7.38779006E-02  4.16207695E+00  1.82040796E-01
7.42677576E-02  3.94982910E+00  1.81817412E-01
7.46576146E-02  4.11764526E+00  1.80846542E-01
7.50474716E-02  4.30523491E+00  1.80097029E-01
7.54373286E-02  4.47297668E+00  1.78726882E-01
7.58271856E-02  3.95182991E+00  1.77588433E-01
7.62170426E-02  3.98703003E+00  1.77200690E-01
7.66068996E-02  4.18975639E+00  1.76561922E-01
7.69967566E-02  3.88774490E+00  1.76062182E-01
7.73866136E-02  4.11078072E+00  1.75914675E-01
7.77764706E-02  4.00854111E+00  1.75291091E-01
7.81663276E-02  4.18449020E+00  1.74847901E-01
7.85561846E-02  4.60590363E+00  1.74295366E-01
7.89460416E-02  4.17837906E+00  1.73715129E-01
7.93358986E-02  3.68949509E+00  1.73066556E-01
7.97257556E-02  3.48828506E+00  1.73059195E-01
8.01156125E-02  3.88282585E+00  1.72354430E-01
8.05054695E-02  3.97193909E+00  1.72397971E-01
8.08953265E-02  3.83371544E+00  1.71278656E-01
8.12851835E-02  3.95551872E+00  1.71083063E-01
8.16750405E-02  4.08894539E+00  1.71343938E-01
8.20648975E-02  3.82408524E+00  1.70226589E-01
8.24547545E-02  3.90824127E+00  1.69389978E-01
8.28446115E-02  4.14024925E+00  1.69540212E-01
8.32344685E-02  4.25229836E+00  1.68658152E-01
8.36243255E-02  3.61309052E+00  1.68574944E-01
8.40141825E-02  3.90485191E+00  1.67861626E-01
8.44040395E-02  4.26202965E+00  1.68173835E-01
8.47938965E-02  3.96152115E+00  1.67334706E-01
8.51837535E-02  3.77028084E+00  1.66902855E-01
8.55736105E-02  4.02309036E+00  1.66274667E-01
8.59634675E-02  3.87765884E+00  1.65963247E-01
8.63533245E-02  3.43094826E+00  1.65904924E-01
8.67431815E-02  3.61204910E+00  1.65085524E-01
8.71330385E-02  3.69732475E+00  1.64385736E-01
8.75228955E-02  3.84233856E+00  1.65029302E-01
8.79127525E-02  3.94071007E+00  1.63577542E-01
8.83026094E-02  3.87800407E+00  1.63102090E-01
8.86924664E-02  3.69445229E+00  1.62703902E-01
8.90823234E-02  3.68216515E+00  1.61965579E-01
8.94721804E-02  3.91240692E+00  1.62465796E-01
8.98620374E-02  3.88387680E+00  1.61838189E-01
9.02518944E-02  3.86972237E+00  1.61496103E-01
9.06417514E-02  3.78653717E+00  1.60735965E-01
9.10316084E-02  3.89359665E+00  1.60786361E-01
9.14214654E-02  4.06429100E+00  1.59949929E-01
9.18113224E-02  4.03566742E+00  1.59580037E-01
9.22011794E-02  3.87652016E+00  1.59210905E-01
9.25910364E-02  4.11785126E+00  1.59115508E-01
9.29808934E-02  3.99192047E+00  1.58577666E-01
9.33707504E-02  3.94434738E+00  1.58365712E-01
9.37606074E-02  3.90870094E+00  1.57694712E-01
9.41504644E-02  3.59185791E+00  1.57610819E-01
9.45403214E-02  3.90553856E+00  1.56868786E-01
9.49301784E-02  3.87705421E+00  1.56655222E-01
9.53200354E-02  3.98923302E+00  1.55968845E-01
9.57098924E-02  4.11218071E+00  1.56065047E-01
9.60997494E-02  3.88495445E+00  1.55794665E-01
9.64896064E-02  3.89615440E+00  1.55574098E-01
9.68794633E-02  3.87170029E+00  1.54690608E-01
9.72693203E-02  3.83204269E+00  1.54662699E-01
9.76591773E-02  4.06480598E+00  1.53626040E-01
9.80490343E-02  3.94746017E+00  1.53907999E-01
9.84388913E-02  3.95016479E+00  1.53415427E-01
9.88287483E-02  3.85152817E+00  1.53461456E-01
9.92186053E-02  3.77244186E+00  1.52818814E-01
9.96084623E-02  3.61225700E+00  1.52645797E-01
9.99983193E-02  3.97718620E+00  1.52612731E-01
1.00388176E-01  4.26525307E+00  1.51865050E-01
1.00778033E-01  3.94412422E+00  1.51465043E-01
1.01167890E-01  3.73752022E+00  1.51215449E-01
1.01557747E-01  3.88806534E+00  1.50941059E-01
1.01947604E-01  3.94454765E+00  1.50864497E-01
1.02337461E-01  3.78586197E+00  1.50424525E-01
1.02727318E-01  3.81720352E+00  1.49827480E-01
1.03117175E-01  3.85769272E+00  1.49855062E-01
1.03507032E-01  3.93760681E+00  1.49592772E-01
1.03896889E-01  3.94115829E+00  1.49268329E-01
1.04286746E-01  3.67151260E+00  1.48312628E-01
1.04676603E-01  3.71400261E+00  1.48180827E-01
1.05066460E-01  3.85037231E+00  1.47939682E-01
1.05456317E-01  3.97734833E+00  1.47990435E-01
1.05846174E-01  4.06453896E+00  1.47792488E-01
1.06236031E-01  3.98316574E+00  1.46666959E-01
1.06625888E-01  4.12859154E+00  1.46638945E-01
1.07015745E-01  4.31044960E+00  1.46877021E-01
1.07405602E-01  4.13997459E+00  1.46157533E-01
1.07795459E-01  3.87170029E+00  1.46184742E-01
1.08185316E-01  3.84285355E+00  1.45732671E-01
1.08575173E-01  4.10239410E+00  1.45342052E-01
1.08965030E-01  4.06047249E+00  1.45447090E-01
1.09354887E-01  3.84883308E+00  1.44762948E-01
1.09744744E-01  4.06917953E+00  1.44872040E-01
1.10134601E-01  4.27510071E+00  1.44236878E-01
1.10524458E-01  3.76937866E+00  1.43882215E-01
1.10914315E-01  3.81401253E+00  1.44033238E-01
1.11304172E-01  4.02677536E+00  1.43430024E-01
1.11694029E-01  4.12233353E+00  1.42785460E-01
1.12083886E-01  3.91629219E+00  1.42466098E-01
1.12473743E-01  3.97257996E+00  1.42498016E-01
1.12863600E-01  4.23296165E+00  1.42547756E-01
1.13253457E-01  3.88857079E+00  1.42438367E-01
1.13643314E-01  3.92410278E+00  1.44022241E-01
1.14033171E-01  3.93062782E+00  1.44534737E-01
1.14423028E-01  4.02092743E+00  1.44844428E-01
1.14812885E-01  4.15375137E+00  1.44958079E-01
1.15202742E-01  4.32311630E+00  1.45366132E-01
1.15592599E-01  4.02493095E+00  1.45571336E-01
1.15982456E-01  3.85735512E+00  1.45812362E-01
1.16372313E-01  4.08964348E+00  1.45979062E-01
1.16762170E-01  4.09441566E+00  1.46619037E-01
1.17152027E-01  4.10734558E+00  1.46337971E-01
1.17541884E-01  4.06621742E+00  1.46173075E-01
1.17931741E-01  4.05726242E+00  1.46326497E-01
1.18321598E-01  4.35344696E+00  1.46263465E-01
1.18711455E-01  4.16698265E+00  1.46498725E-01
1.19101312E-01  4.12019348E+00  1.46332204E-01
1.19491169E-01  4.09402847E+00  1.46681905E-01
1.19881026E-01  4.28125954E+00  1.46151841E-01
1.20270883E-01  4.10752678E+00  1.45675451E-01
1.20660740E-01  4.22334671E+00  1.44509599E-01
1.21050597E-01  4.08303261E+00  1.43294007E-01
1.21440454E-01  4.11364937E+00  1.43124610E-01
1.21830311E-01  4.17583847E+00  1.41745612E-01
1.22220168E-01  4.10120392E+00  1.41273946E-01
1.22610025E-01  4.20655251E+00  1.40627801E-01
1.22999882E-01  3.91996956E+00  1.40311435E-01
1.23389739E-01  4.06386185E+00  1.40016615E-01
1.23779596E-01  4.04233360E+00  1.39620751E-01
1.24169453E-01  4.13155174E+00  1.39497921E-01
1.24559310E-01  4.27407265E+00  1.38564438E-01
1.24949167E-01  4.40075111E+00  1.38472006E-01
1.25339024E-01  4.36296463E+00  1.38108999E-01
1.25728881E-01  4.18640327E+00  1.38082892E-01
1.26118738E-01  4.05049133E+00  1.37558803E-01
1.26508595E-01  4.36281586E+00  1.37108296E-01
1.26898452E-01  4.22658348E+00  1.36888474E-01
1.27288309E-01  4.12256050E+00  1.36566177E-01
1.27678166E-01  4.30552864E+00  1.36365518E-01
1.28068023E-01  4.48171043E+00  1.36032298E-01
1.28457880E-01  4.22423553E+00  1.36463791E-01
1.28847737E-01  4.45783806E+00  1.36861965E-01
1.29237594E-01  4.33154488E+00  1.37255937E-01
1.29627451E-01  4.20527267E+00  1.37115240E-01
1.30017308E-01  4.46360207E+00  1.37892574E-01
1.30407165E-01  4.50398254E+00  1.37605354E-01
1.30797022E-01  4.28265953E+00  1.37815520E-01
1.31186879E-01  4.30502892E+00  1.37974530E-01
1.31576736E-01  4.34312630E+00  1.38573259E-01
1.31966593E-01  4.24191475E+00  1.40816703E-01
1.32356450E-01  4.22928810E+00  1.41193658E-01
1.32746307E-01  4.23295784E+00  1.42073870E-01
1.33136164E-01  4.51427841E+00  1.42238736E-01
1.33526021E-01  4.55247879E+00  1.43201590E-01
1.33915878E-01  4.27409935E+00  1.43816382E-01
1.34305735E-01  4.29264259E+00  1.44185483E-01
1.34695592E-01  4.31590462E+00  1.44154623E-01
1.35085449E-01  4.42025566E+00  1.42623752E-01
1.35475306E-01  4.64502144E+00  1.41101122E-01
1.35865163E-01  4.42021751E+00  1.39485970E-01
1.36255020E-01  4.35491371E+00  1.38135687E-01
1.36644877E-01  4.32168198E+00  1.37372240E-01
1.37034734E-01  4.42108917E+00  1.36728600E-01
1.37424591E-01  4.33195496E+00  1.36139289E-01
1.37814448E-01  4.36896133E+00  1.35304123E-01
1.38204305E-01  4.18559265E+00  1.35034636E-01
1.38594162E-01  4.07592010E+00  1.34634271E-01
1.38984019E-01  4.33117676E+00  1.34412557E-01
1.39373876E-01  4.08259773E+00  1.34042248E-01
1.39763733E-01  4.14573669E+00  1.33479610E-01
1.40153590E-01  4.15182495E+00  1.33036911E-01
1.40543447E-01  4.25444031E+00  1.32693544E-01
1.40933304E-01  4.14469910E+00  1.32431373E-01
1.41323161E-01  4.36678314E+00  1.31675050E-01
1.41713018E-01  4.39640999E+00  1.31462291E-01
1.42102875E-01  4.26407051E+00  1.30850598E-01
1.42492732E-01  4.05230522E+00  1.30856499E-01
1.42882589E-01  4.38780403E+00  1.30426049E-01
1.43272446E-01  4.39445877E+00  1.30339488E-01
1.43662303E-01  4.56035042E+00  1.30123466E-01
1.44052160E-01  3.98198700E+00  1.29643857E-01
1.44442017E-01  4.00778961E+00  1.29765123E-01
1.44831874E-01  4.28432274E+00  1.29227877E-01
1.45221731E-01  4.45566940E+00  1.29216522E-01
1.45611588E-01  4.19040489E+00  1.29208758E-01
1.46001445E-01  4.43721581E+00  1.28436968E-01
1.46391302E-01  4.19648170E+00  1.28167853E-01
1.46781159E-01  4.19920731E+00  1.27886072E-01
1.47171016E-01  4.36213303E+00  1.28013372E-01
1.47560873E-01  4.20891571E+00  1.27636179E-01
1.47950730E-01  4.14549255E+00  1.27332494E-01
1.48340587E-01  4.06450272E+00  1.26961187E-01
1.48730444E-01  4.08593178E+00  1.26937598E-01
1.49120301E-01  4.26988029E+00  1.26803845E-01
1.49510158E-01  4.12017632E+00  1.25990972E-01
1.49900015E-01  4.11319542E+00  1.26260906E-01
1.50289872E-01  4.28948784E+00  1.26001954E-01
1.50679729E-01  4.14554214E+00  1.25857353E-01
1.51069586E-01  4.23069191E+00  1.25775263E-01
1.51459443E-01  4.14643097E+00  1.25323027E-01
1.51849300E-01  4.01487732E+00  1.25119343E-01
1.52239157E-01  3.99462509E+00  1.24770179E-01
1.52629014E-01  4.11269379E+00  1.24425769E-01
1.53018871E-01  4.05044556E+00  1.24665916E-01
1.53408728E-01  3.90561104E+00  1.24046758E-01
1.53798585E-01  3.94361305E+00  1.24280035E-01
1.54188442E-01  3.99230957E+00  1.23710714E-01
1.54578299E-01  4.09918594E+00  1.23456448E-01
1.54968156E-01  3.93751526E+00  1.23412132E-01
1.55358013E-01  4.21242714E+00  1.23087227E-01
1.55747870E-01  4.36591721E+00  1.22764647E-01
1.56137727E-01  4.15419960E+00  1.22677997E-01
1.56527584E-01  4.15314293E+00  1.22344017E-01
1.56917441E-01  3.86845779E+00  1.22289918E-01
1.57307298E-01  4.09802246E+00  1.21927015E-01
1.57697155E-01  4.13904572E+00  1.22006238E-01
1.58087012E-01  3.89340973E+00  1.21599428E-01
1.58476869E-01  3.85710716E+00  1.21402629E-01
1.58866726E-01  3.95340729E+00  1.21255673E-01
1.59256583E-01  3.87294197E+00  1.20718390E-01
1.59646440E-01  3.97264862E+00  1.20911554E-01
1.60036297E-01  4.00177574E+00  1.20524645E-01
1.60426154E-01  3.77067757E+00  1.20148338E-01
1.60816011E-01  3.83390808E+00  1.20122761E-01
1.61205868E-01  3.93367958E+00  1.20196819E-01
1.61595725E-01  4.01993561E+00  1.19884811E-01
1.61985582E-01  3.99732018E+00  1.19544409E-01
1.62375439E-01  3.93551445E+00  1.19494975E-01
1.62765296E-01  3.75215721E+00  1.19267866E-01
1.63155153E-01  4.09147072E+00  1.19123600E-01
1.63545010E-01  3.79076767E+00  1.19104251E-01
1.63934867E-01  3.90200424E+00  1.18847162E-01
1.64324724E-01  3.92556572E+00  1.18670613E-01
1.64714581E-01  3.94462204E+00  1.18536495E-01
1.65104438E-01  3.90427208E+00  1.18252933E-01
1.65494295E-01  3.98441124E+00  1.17874518E-01
1.65884152E-01  3.87542152E+00  1.17674962E-01
1.66274009E-01  3.66172028E+00  1.17370896E-01
1.66663866E-01  3.85493088E+00  1.17276914E-01
1.67053723E-01  3.85898781E+00  1.17096663E-01
1.67443580E-01  3.75850105E+00  1.16775170E-01
1.67833437E-01  3.51976013E+00  1.16804868E-01
1.68223293E-01  3.53714180E+00  1.16552159E-01
1.68613150E-01  3.50583267E+00  1.16533704E-01
1.69003007E-01  3.63601494E+00  1.16166949E-01
1.69392864E-01  3.65280151E+00  1.16142735E-01
1.69782721E-01  3.73299980E+00  1.16230503E-01
1.70172578E-01  3.64277840E+00  1.15959980E-01
1.70562435E-01  3.71634483E+00  1.15153663E-01
1.70952292E-01  3.79092979E+00  1.15085915E-01
1.71342149E-01  3.61688423E+00  1.15221180E-01
1.71732006E-01  3.31960869E+00  1.15284361E-01
1.72121863E-01  3.54108047E+00  1.14784405E-01
1.72511720E-01  3.56116676E+00  1.14882551E-01
1.72901577E-01  3.52159691E+00  1.14430815E-01
1.73291434E-01  3.62206078E+00  1.14388384E-01
1.73681291E-01  3.66564369E+00  1.14254460E-01
1.74071148E-01  3.50551987E+00  1.13883510E-01
1.74461005E-01  3.60649872E+00  1.13460228E-01
1.74850862E-01  3.49442482E+00  1.13352820E-01
1.75240719E-01  3.60948944E+00  1.13590799E-01
1.75630576E-01  3.45627785E+00  1.12999983E-01
1.76020433E-01  3.61652946E+00  1.13143690E-01
1.76410290E-01  3.54520798E+00  1.13000326E-01
1.76800147E-01  3.51999855E+00  1.12778328E-01
1.77190004E-01  3.28050423E+00  1.12482406E-01
1.77579861E-01  3.27743340E+00  1.12483807E-01
1.77969718E-01  3.26226997E+00  1.11967355E-01
1.78359575E-01  3.35595894E+00  1.11985065E-01
1.78749432E-01  3.47782135E+00  1.11632451E-01
1.79139289E-01  3.43584633E+00  1.11885339E-01
1.79529146E-01  3.44217682E+00  1.11652426E-01
1.79919003E-01  3.37174416E+00  1.11627400E-01
1.80308860E-01  3.27467346E+00  1.11465238E-01
1.80698717E-01  3.29476547E+00  1.11031890E-01
1.81088574E-01  3.14206696E+00  1.10899217E-01
1.81478431E-01  3.37571526E+00  1.10757083E-01
1.81868288E-01  3.04699707E+00  1.10635735E-01
1.82258145E-01  3.20581818E+00  1.10652685E-01
1.82648002E-01  3.37640953E+00  1.10355243E-01
1.83037859E-01  3.24048233E+00  1.10574715E-01
1.83427716E-01  3.23158073E+00  1.10233091E-01
1.83817573E-01  3.24121094E+00  1.10057481E-01
1.84207430E-01  3.19440842E+00  1.10000022E-01
1.84597287E-01  3.05513191E+00  1.09855108E-01
1.84987144E-01  2.97425461E+00  1.09365366E-01
1.85377001E-01  3.05833244E+00  1.09112434E-01
1.85766858E-01  2.94022751E+00  1.08962536E-01
1.86156715E-01  3.10956573E+00  1.09038189E-01
1.86546572E-01  3.15269661E+00  1.08852819E-01
1.86936429E-01  3.08747673E+00  1.08735755E-01
1.87326286E-01  3.06300735E+00  1.08625457E-01
1.87716143E-01  3.10900307E+00  1.08258218E-01
1.88106000E-01  2.95911217E+00  1.08235382E-01
1.88495857E-01  2.88428879E+00  1.08075865E-01
1.88885714E-01  3.02799225E+00  1.07557282E-01
1.89275571E-01  3.13872337E+00  1.07562080E-01
1.89665428E-01  3.10393143E+00  1.07532889E-01
1.90055285E-01  3.11571312E+00  1.07766673E-01
1.90445142E-01  3.16273308E+00  1.07647844E-01
1.90834999E-01  3.07759857E+00  1.07512586E-01
1.91224856E-01  3.00492287E+00  1.07329972E-01
1.91614713E-01  2.89593315E+00  1.07037157E-01
1.92004570E-01  2.71794510E+00  1.06689349E-01
1.92394427E-01  2.80281448E+00  1.06760442E-01
1.92784284E-01  3.08145714E+00  1.06601663E-01
1.93174141E-01  2.96529770E+00  1.06452085E-01
1.93563998E-01  2.92328835E+00  1.06342487E-01
1.93953855E-01  3.08333778E+00  1.06024630E-01
1.94343712E-01  2.90722466E+00  1.06192760E-01
1.94733569E-01  2.97521400E+00  1.06014624E-01
1.95123426E-01  3.08995056E+00  1.05812587E-01
1.95513283E-01  2.96009254E+00  1.05540231E-01
1.95903140E-01  2.82840538E+00  1.05418675E-01
1.96292997E-01  2.87082481E+00  1.05943166E-01
1.96682854E-01  2.90908623E+00  1.06634654E-01
1.97072711E-01  2.77814865E+00  1.07228518E-01
1.97462568E-01  2.76945305E+00  1.07195884E-01
1.97852425E-01  2.99563026E+00  1.07377179E-01
1.98242282E-01  2.82444572E+00  1.07412197E-01
1.98632139E-01  2.78774834E+00  1.08000293E-01
1.99021996E-01  2.81764793E+00  1.07622862E-01
1.99411853E-01  2.85270309E+00  1.07763968E-01
1.99801710E-01  2.89014435E+00  1.07792132E-01
2.00191567E-01  2.88087654E+00  1.07931502E-01
2.00581424E-01  2.76978874E+00  1.07747048E-01
2.00971281E-01  2.77531052E+00  1.07948087E-01
2.01361138E-01  2.89594269E+00  1.07974567E-01
2.01750995E-01  2.90052795E+00  1.08321533E-01
2.02140852E-01  2.65118790E+00  1.08259685E-01
2.02530709E-01  2.58535004E+00  1.08414620E-01
2.02920566E-01  2.60135078E+00  1.08153611E-01
2.03310423E-01  2.65501213E+00  1.07392818E-01
2.03700280E-01  2.49171066E+00  1.06410742E-01
2.04090137E-01  2.63915062E+00  1.06093854E-01
2.04479994E-01  2.65851402E+00  1.05889395E-01
2.04869851E-01  2.77905273E+00  1.05759509E-01
2.05259708E-01  2.76171112E+00  1.05146334E-01
2.05649565E-01  2.68695831E+00  1.04895324E-01
2.06039422E-01  2.69653511E+00  1.04927145E-01
2.06429279E-01  2.70995712E+00  1.04327902E-01
2.06819136E-01  2.63132286E+00  1.04436025E-01
2.07208993E-01  2.58631706E+00  1.04113571E-01
