### DATA:
#
# 1150
#      Q             I(Q)           Error     
5.39951939E-02  1.45950489E+01  2.42412761E-01
5.43850509E-02  1.41919899E+01  2.40341887E-01
5.47749078E-02  1.37712116E+01  2.38499478E-01
5.51647648E-02  1.35842037E+01  2.36477539E-01
5.55546218E-02  1.30265236E+01  2.33509108E-01
5.59444788E-02  1.24694977E+01  2.31314540E-01
5.63343358E-02  1.19840794E+01  2.28968352E-01
5.67241928E-02  1.20355148E+01  2.27488577E-01
5.71140498E-02  1.18492718E+01  2.26235017E-01
5.75039068E-02  1.12245312E+01  2.24280387E-01
5.78937638E-02  1.12619286E+01  2.22998962E-01
5.82836208E-02  1.06999283E+01  2.21866950E-01
5.86734778E-02  1.04445400E+01  2.24270910E-01
5.90633348E-02  1.06890564E+01  2.25424320E-01
5.94531918E-02  1.04617023E+01  2.25686982E-01
5.98430488E-02  1.07310677E+01  2.25800782E-01
6.02329058E-02  9.94367599E+00  2.23968983E-01
6.06227628E-02  9.74916840E+00  2.24252403E-01
6.10126198E-02  9.38874054E+00  2.24790230E-01
6.14024768E-02  9.53215027E+00  2.23203555E-01
6.17923338E-02  9.52545929E+00  2.19579369E-01
6.21821908E-02  9.30549049E+00  2.16595531E-01
6.25720478E-02  9.08983421E+00  2.15483412E-01
6.29619048E-02  9.06573868E+00  2.13662580E-01
6.33517617E-02  8.93994713E+00  2.12977886E-01
6.37416187E-02  8.55064392E+00  2.11687997E-01
6.41314757E-02  8.51503372E+00  2.08805457E-01
6.45213327E-02  8.48195076E+00  2.08123326E-01
6.49111897E-02  8.38672638E+00  2.07195073E-01
6.53010467E-02  8.24966812E+00  2.05337092E-01
6.56909037E-02  8.10413361E+00  2.04835027E-01
6.60807607E-02  8.41769218E+00  2.03929752E-01
6.64706177E-02  8.04600143E+00  2.01857835E-01
6.68604747E-02  8.17901421E+00  2.01071456E-01
6.72503317E-02  7.73029709E+00  1.98901638E-01
6.76401887E-02  8.17198181E+00  1.99440211E-01
6.80300457E-02  8.14394569E+00  1.98189080E-01
6.84199027E-02  8.11371040E+00  1.97027966E-01
6.88097597E-02  7.77821159E+00  1.95628971E-01
6.91996167E-02  7.44063568E+00  1.94718778E-01
6.95894737E-02  7.43917847E+00  1.94133341E-01
6.99793307E-02  7.86417198E+00  1.93523034E-01
7.03691877E-02  7.66702271E+00  1.93980247E-01
7.07590447E-02  7.50845146E+00  1.92846850E-01
7.11489017E-02  7.46532249E+00  1.91738233E-01
7.15387586E-02  7.40892601E+00  1.91370592E-01
7.19286156E-02  7.51616096E+00  1.89841211E-01
7.23184726E-02  7.47750092E+00  1.89355224E-01
7.27083296E-02  7.01516914E+00  1.89025760E-01
7.30981866E-02  7.56370354E+00  1.88680291E-01
7.34880436E-02  7.35872841E+00  1.88271224E-01
7.38779006E-02  7.10773277E+00  1.87006831E-01
7.42677576E-02  7.00917053E+00  1.87147930E-01
7.46576146E-02  6.93829346E+00  1.85528979E-01
7.50474716E-02  6.99944305E+00  1.84641868E-01
7.54373286E-02  7.08404160E+00  1.83042273E-01
7.58271856E-02  7.02289772E+00  1.82908446E-01
7.62170426E-02  6.98921394E+00  1.82399258E-01
7.66068996E-02  6.90635872E+00  1.81012660E-01
7.69967566E-02  6.72344017E+00  1.80850789E-01
7.73866136E-02  6.53617859E+00  1.79849014E-01
7.77764706E-02  6.85591507E+00  1.80097073E-01
7.81663276E-02  6.95277405E+00  1.79415166E-01
7.85561846E-02  7.18325233E+00  1.78650126E-01
7.89460416E-02  6.52982330E+00  1.77625209E-01
7.93358986E-02  6.25678825E+00  1.77354693E-01
7.97257556E-02  6.17883873E+00  1.77447721E-01
8.01156125E-02  6.54822540E+00  1.76819116E-01
8.05054695E-02  6.66892624E+00  1.76833451E-01
8.08953265E-02  6.58266068E+00  1.75782889E-01
8.12851835E-02  6.32100677E+00  1.74923599E-01
8.16750405E-02  6.16562653E+00  1.74697101E-01
8.20648975E-02  6.31540108E+00  1.74250469E-01
8.24547545E-02  6.74873352E+00  1.74153477E-01
8.28446115E-02  6.39762688E+00  1.73147351E-01
8.32344685E-02  6.67328644E+00  1.72462672E-01
8.36243255E-02  6.30243301E+00  1.72963873E-01
8.40141825E-02  6.28538322E+00  1.71626359E-01
8.44040395E-02  6.41687202E+00  1.71607643E-01
8.47938965E-02  6.03963280E+00  1.70664474E-01
8.51837535E-02  5.96243477E+00  1.70433089E-01
8.55736105E-02  5.88813972E+00  1.69220820E-01
8.59634675E-02  5.81422234E+00  1.69093326E-01
8.63533245E-02  5.81753349E+00  1.69845462E-01
8.67431815E-02  5.74114418E+00  1.68448269E-01
8.71330385E-02  5.67038727E+00  1.67459652E-01
8.75228955E-02  5.98731041E+00  1.68259919E-01
8.79127525E-02  6.07868958E+00  1.66984349E-01
8.83026094E-02  5.72193336E+00  1.66006312E-01
8.86924664E-02  5.97817612E+00  1.66386917E-01
8.90823234E-02  6.05053711E+00  1.65785283E-01
8.94721804E-02  5.54626465E+00  1.64939746E-01
8.98620374E-02  5.52636528E+00  1.64418250E-01
9.02518944E-02  5.67169189E+00  1.64180458E-01
9.06417514E-02  5.79706383E+00  1.63795635E-01
9.10316084E-02  5.74062538E+00  1.63569778E-01
9.14214654E-02  5.65712929E+00  1.62420511E-01
9.18113224E-02  5.63869858E+00  1.62076965E-01
9.22011794E-02  5.78899956E+00  1.62163645E-01
9.25910364E-02  5.78673935E+00  1.61529958E-01
9.29808934E-02  5.62540817E+00  1.61127865E-01
9.33707504E-02  5.51376724E+00  1.60732761E-01
9.37606074E-02  5.58591080E+00  1.60250783E-01
9.41504644E-02  5.16288948E+00  1.60018355E-01
9.45403214E-02  5.32246208E+00  1.59027293E-01
9.49301784E-02  5.36717606E+00  1.58974081E-01
9.53200354E-02  5.55999374E+00  1.58478498E-01
9.57098924E-02  5.53137016E+00  1.58130124E-01
9.60997494E-02  5.49831200E+00  1.58259913E-01
9.64896064E-02  5.43575668E+00  1.57925710E-01
9.68794633E-02  5.33764076E+00  1.56835273E-01
9.72693203E-02  5.32651520E+00  1.56818822E-01
9.76591773E-02  5.82405853E+00  1.56399727E-01
9.80490343E-02  5.36100006E+00  1.55936912E-01
9.84388913E-02  5.48390198E+00  1.55795276E-01
9.88287483E-02  5.16103172E+00  1.55435324E-01
9.92186053E-02  5.05624199E+00  1.54783875E-01
9.96084623E-02  4.97590828E+00  1.54736876E-01
9.99983193E-02  5.21663094E+00  1.54474616E-01
1.00388176E-01  5.35271454E+00  1.53515324E-01
1.00778033E-01  5.07339668E+00  1.53131709E-01
1.01167890E-01  5.04496002E+00  1.53172910E-01
1.01557747E-01  5.01970100E+00  1.52520746E-01
1.01947604E-01  4.98573112E+00  1.52316540E-01
1.02337461E-01  4.83299637E+00  1.51867434E-01
1.02727318E-01  4.93866920E+00  1.51506856E-01
1.03117175E-01  4.82169914E+00  1.51164591E-01
1.03507032E-01  5.07733536E+00  1.51192799E-01
1.03896889E-01  4.93294334E+00  1.50666058E-01
1.04286746E-01  4.92015457E+00  1.50165677E-01
1.04676603E-01  4.95706177E+00  1.49999797E-01
1.05066460E-01  4.97406578E+00  1.49588346E-01
1.05456317E-01  5.03592300E+00  1.49461314E-01
1.05846174E-01  4.97472763E+00  1.49022818E-01
1.06236031E-01  5.25563812E+00  1.48595825E-01
1.06625888E-01  5.11394310E+00  1.48042381E-01
1.07015745E-01  5.01479912E+00  1.47861764E-01
1.07405602E-01  4.87170219E+00  1.47206694E-01
1.07795459E-01  4.76950455E+00  1.47467524E-01
1.08185316E-01  4.95524597E+00  1.47334233E-01
1.08575173E-01  4.96844482E+00  1.46549866E-01
1.08965030E-01  4.73985291E+00  1.46306649E-01
1.09354887E-01  4.77451515E+00  1.46139845E-01
1.09744744E-01  4.74003792E+00  1.45823032E-01
1.10134601E-01  5.02938843E+00  1.45364255E-01
1.10524458E-01  4.76841164E+00  1.45319164E-01
1.10914315E-01  4.71854973E+00  1.45304009E-01
1.11304172E-01  4.70948219E+00  1.44282773E-01
1.11694029E-01  5.05775070E+00  1.44081846E-01
1.12083886E-01  4.73030281E+00  1.43526226E-01
1.12473743E-01  4.70685768E+00  1.43553555E-01
1.12863600E-01  4.74597931E+00  1.43272355E-01
1.13253457E-01  4.70763588E+00  1.43691406E-01
1.13643314E-01  4.51816559E+00  1.44784912E-01
1.14033171E-01  4.67047501E+00  1.45584866E-01
1.14423028E-01  4.79777145E+00  1.45902187E-01
1.14812885E-01  4.85915756E+00  1.46013141E-01
1.15202742E-01  4.66287231E+00  1.45733058E-01
1.15592599E-01  4.61566162E+00  1.46360368E-01
1.15982456E-01  4.62746811E+00  1.46907374E-01
1.16372313E-01  4.78797531E+00  1.46962494E-01
1.16762170E-01  4.37575912E+00  1.46967262E-01
1.17152027E-01  4.48574066E+00  1.46924332E-01
1.17541884E-01  4.59505272E+00  1.46943077E-01
1.17931741E-01  4.53284073E+00  1.46987185E-01
1.18321598E-01  4.74451065E+00  1.46787256E-01
1.18711455E-01  4.54280853E+00  1.47033557E-01
1.19101312E-01  4.59397125E+00  1.47046864E-01
1.19491169E-01  4.43046379E+00  1.47068202E-01
1.19881026E-01  4.78398895E+00  1.46816328E-01
1.20270883E-01  4.85297012E+00  1.46804810E-01
1.20660740E-01  4.55444527E+00  1.44913778E-01
1.21050597E-01  4.44693565E+00  1.43917173E-01
1.21440454E-01  4.28098869E+00  1.43349513E-01
1.21830311E-01  4.52954674E+00  1.42252237E-01
1.22220168E-01  4.58047676E+00  1.41941696E-01
1.22610025E-01  4.78187180E+00  1.41374663E-01
1.22999882E-01  4.69589424E+00  1.41365618E-01
1.23389739E-01  4.72537041E+00  1.40935466E-01
1.23779596E-01  4.57037735E+00  1.40368626E-01
1.24169453E-01  4.31094742E+00  1.39632642E-01
1.24559310E-01  4.51060486E+00  1.38960972E-01
1.24949167E-01  4.66583252E+00  1.38824150E-01
1.25339024E-01  4.55084610E+00  1.38333857E-01
1.25728881E-01  4.25278091E+00  1.38158500E-01
1.26118738E-01  4.48974991E+00  1.38273031E-01
1.26508595E-01  4.48573875E+00  1.37200594E-01
1.26898452E-01  4.43465996E+00  1.37162387E-01
1.27288309E-01  4.40314293E+00  1.36973470E-01
1.27678166E-01  4.49565506E+00  1.36609286E-01
1.28068023E-01  4.62795830E+00  1.36192977E-01
1.28457880E-01  4.51943588E+00  1.36919409E-01
1.28847737E-01  4.58416176E+00  1.37003541E-01
1.29237594E-01  4.47916031E+00  1.37402281E-01
1.29627451E-01  4.48886299E+00  1.37568504E-01
1.30017308E-01  4.46804810E+00  1.37883052E-01
1.30407165E-01  4.42813110E+00  1.37487262E-01
1.30797022E-01  4.34215736E+00  1.37929931E-01
1.31186879E-01  4.46377182E+00  1.38241500E-01
1.31576736E-01  4.62846947E+00  1.39000162E-01
1.31966593E-01  4.47301674E+00  1.41103417E-01
1.32356450E-01  4.22276878E+00  1.41150102E-01
1.32746307E-01  4.50995255E+00  1.42579377E-01
1.33136164E-01  4.70887375E+00  1.42568991E-01
1.33526021E-01  4.41041183E+00  1.42917901E-01
1.33915878E-01  4.37526512E+00  1.44026756E-01
1.34305735E-01  4.46062660E+00  1.44496605E-01
1.34695592E-01  4.38816452E+00  1.44189239E-01
1.35085449E-01  4.40669823E+00  1.42613053E-01
1.35475306E-01  4.32311058E+00  1.40685201E-01
1.35865163E-01  4.24658966E+00  1.39314592E-01
1.36255020E-01  4.36914253E+00  1.38134688E-01
1.36644877E-01  4.35220718E+00  1.37450159E-01
1.37034734E-01  4.30377579E+00  1.36631012E-01
1.37424591E-01  4.26462936E+00  1.36058435E-01
1.37814448E-01  4.44964027E+00  1.35405019E-01
1.38204305E-01  4.09610176E+00  1.34845197E-01
1.38594162E-01  4.00481224E+00  1.34548500E-01
1.38984019E-01  4.34450340E+00  1.34383544E-01
1.39373876E-01  4.22902679E+00  1.34271324E-01
1.39763733E-01  4.23242378E+00  1.33660659E-01
1.40153590E-01  4.23965073E+00  1.33205369E-01
1.40543447E-01  4.20924377E+00  1.32617012E-01
1.40933304E-01  4.00509262E+00  1.32170513E-01
1.41323161E-01  4.30851555E+00  1.31662086E-01
1.41713018E-01  4.25313187E+00  1.31335586E-01
1.42102875E-01  4.35946465E+00  1.30972743E-01
1.42492732E-01  4.21373940E+00  1.31139308E-01
1.42882589E-01  4.07835579E+00  1.30020767E-01
1.43272446E-01  4.03696060E+00  1.29824251E-01
1.43662303E-01  4.34816551E+00  1.29752561E-01
1.44052160E-01  4.08984947E+00  1.29875258E-01
1.44442017E-01  4.00667191E+00  1.29847869E-01
1.44831874E-01  4.35789871E+00  1.29382834E-01
1.45221731E-01  4.32369614E+00  1.28989205E-01
1.45611588E-01  3.89421654E+00  1.28819883E-01
1.46001445E-01  4.26063538E+00  1.28270760E-01
1.46391302E-01  4.04265404E+00  1.28000125E-01
1.46781159E-01  4.15977859E+00  1.27878204E-01
1.47171016E-01  4.20257568E+00  1.27764732E-01
1.47560873E-01  3.91554070E+00  1.27205133E-01
1.47950730E-01  4.02646255E+00  1.27221569E-01
1.48340587E-01  4.06287766E+00  1.27020404E-01
1.48730444E-01  4.03615379E+00  1.26926318E-01
1.49120301E-01  4.09637642E+00  1.26508608E-01
1.49510158E-01  4.27400398E+00  1.26255602E-01
1.49900015E-01  3.92760658E+00  1.25968695E-01
1.50289872E-01  3.99449730E+00  1.25627860E-01
1.50679729E-01  3.96815300E+00  1.25691354E-01
1.51069586E-01  3.95755005E+00  1.25342369E-01
1.51459443E-01  4.13873291E+00  1.25315458E-01
1.51849300E-01  3.89496994E+00  1.24960959E-01
1.52239157E-01  3.65787506E+00  1.24278694E-01
1.52629014E-01  3.85685921E+00  1.24073714E-01
1.53018871E-01  3.77192688E+00  1.24354914E-01
1.53408728E-01  3.72225761E+00  1.23882778E-01
1.53798585E-01  3.73288345E+00  1.23996235E-01
1.54188442E-01  3.91782570E+00  1.23636991E-01
1.54578299E-01  3.81503487E+00  1.23039596E-01
1.54968156E-01  3.67521858E+00  1.23044230E-01
1.55358013E-01  4.08155441E+00  1.22933522E-01
1.55747870E-01  4.11310387E+00  1.22426867E-01
1.56137727E-01  3.77937698E+00  1.22203156E-01
1.56527584E-01  3.82200432E+00  1.21896833E-01
1.56917441E-01  3.64848328E+00  1.22034803E-01
1.57307298E-01  3.87828827E+00  1.21720679E-01
1.57697155E-01  3.81879425E+00  1.21531427E-01
1.58087012E-01  3.84838486E+00  1.21574610E-01
1.58476869E-01  3.72153282E+00  1.21267557E-01
1.58866726E-01  3.85634995E+00  1.21123374E-01
1.59256583E-01  3.78113174E+00  1.20555609E-01
1.59646440E-01  3.88338470E+00  1.20834887E-01
1.60036297E-01  3.91486168E+00  1.20418474E-01
1.60426154E-01  3.68523216E+00  1.20068200E-01
1.60816011E-01  3.75615692E+00  1.20070502E-01
1.61205868E-01  3.79330444E+00  1.20051466E-01
1.61595725E-01  3.78635979E+00  1.19594000E-01
1.61985582E-01  3.84810066E+00  1.19436175E-01
1.62375439E-01  3.73498917E+00  1.19231001E-01
1.62765296E-01  3.65279579E+00  1.19112931E-01
1.63155153E-01  3.93039513E+00  1.18961804E-01
1.63545010E-01  3.44486237E+00  1.18697070E-01
1.63934867E-01  3.59872437E+00  1.18503384E-01
1.64324724E-01  3.68280602E+00  1.18389487E-01
1.64714581E-01  3.69607162E+00  1.18194252E-01
1.65104438E-01  3.61373711E+00  1.17904589E-01
1.65494295E-01  3.68960762E+00  1.17534190E-01
1.65884152E-01  3.82661629E+00  1.17612079E-01
1.66274009E-01  3.72238922E+00  1.17460296E-01
1.66663866E-01  3.79175758E+00  1.17191784E-01
1.67053723E-01  3.83475304E+00  1.17112882E-01
1.67443580E-01  3.58797455E+00  1.16506554E-01
1.67833437E-01  3.51507568E+00  1.16865136E-01
1.68223293E-01  3.47447968E+00  1.16551585E-01
1.68613150E-01  3.48981476E+00  1.16532549E-01
1.69003007E-01  3.54348373E+00  1.16029263E-01
1.69392864E-01  3.63921738E+00  1.16129957E-01
1.69782721E-01  3.67959023E+00  1.16169192E-01
1.70172578E-01  3.54933929E+00  1.15834072E-01
1.70562435E-01  3.69293976E+00  1.15158573E-01
1.70952292E-01  3.79245567E+00  1.15125954E-01
1.71342149E-01  3.62346077E+00  1.15185358E-01
1.71732006E-01  3.29952049E+00  1.15209647E-01
1.72121863E-01  3.51301193E+00  1.14701964E-01
1.72511720E-01  3.46770859E+00  1.14726916E-01
1.72901577E-01  3.44991684E+00  1.14354201E-01
1.73291434E-01  3.51872063E+00  1.14257477E-01
1.73681291E-01  3.50243187E+00  1.14047393E-01
1.74071148E-01  3.23526001E+00  1.13548279E-01
1.74461005E-01  3.50945663E+00  1.13318786E-01
1.74850862E-01  3.61292076E+00  1.13496825E-01
1.75240719E-01  3.54840088E+00  1.13512069E-01
1.75630576E-01  3.51680374E+00  1.13145955E-01
1.76020433E-01  3.35763168E+00  1.12806834E-01
1.76410290E-01  3.32139206E+00  1.12788461E-01
1.76800147E-01  3.38605499E+00  1.12684079E-01
1.77190004E-01  3.20166779E+00  1.12376891E-01
1.77579861E-01  3.39500237E+00  1.12603940E-01
1.77969718E-01  3.45582199E+00  1.12210691E-01
1.78359575E-01  3.46180916E+00  1.12145528E-01
1.78749432E-01  3.43248558E+00  1.11536101E-01
1.79139289E-01  3.34299088E+00  1.11734599E-01
1.79529146E-01  3.34882164E+00  1.11525826E-01
1.79919003E-01  3.39878845E+00  1.11694671E-01
1.80308860E-01  3.24888420E+00  1.11433044E-01
1.80698717E-01  3.28736496E+00  1.10972323E-01
1.81088574E-01  3.35321617E+00  1.11161709E-01
1.81478431E-01  3.38669586E+00  1.10691294E-01
1.81868288E-01  3.22323418E+00  1.10892497E-01
1.82258145E-01  3.17262077E+00  1.10591397E-01
1.82648002E-01  3.30546761E+00  1.10265993E-01
1.83037859E-01  3.16815758E+00  1.10485226E-01
1.83427716E-01  3.22975349E+00  1.10240012E-01
1.83817573E-01  3.16444969E+00  1.09909803E-01
1.84207430E-01  3.09808540E+00  1.09928086E-01
1.84597287E-01  2.96329498E+00  1.09736539E-01
1.84987144E-01  3.24905014E+00  1.09727226E-01
1.85377001E-01  3.13299942E+00  1.09143592E-01
1.85766858E-01  3.17767715E+00  1.09238774E-01
1.86156715E-01  3.18485832E+00  1.09109573E-01
1.86546572E-01  3.19165421E+00  1.08922422E-01
1.86936429E-01  3.18277168E+00  1.08830102E-01
1.87326286E-01  3.03056145E+00  1.08534455E-01
1.87716143E-01  3.19051552E+00  1.08339779E-01
1.88106000E-01  3.05431938E+00  1.08306952E-01
1.88495857E-01  3.04113388E+00  1.08194269E-01
1.88885714E-01  3.37339592E+00  1.07916035E-01
1.89275571E-01  3.41320992E+00  1.07874922E-01
1.89665428E-01  3.27062225E+00  1.07707724E-01
1.90055285E-01  3.16658974E+00  1.07829355E-01
1.90445142E-01  3.05765915E+00  1.07507929E-01
1.90834999E-01  3.14561653E+00  1.07616499E-01
1.91224856E-01  3.05879974E+00  1.07337341E-01
1.91614713E-01  3.21398354E+00  1.07342377E-01
1.92004570E-01  3.21174431E+00  1.07255697E-01
1.92394427E-01  3.08000755E+00  1.07087784E-01
1.92784284E-01  3.31920624E+00  1.06879972E-01
1.93174141E-01  3.25456619E+00  1.06826313E-01
1.93563998E-01  3.05018616E+00  1.06461115E-01
1.93953855E-01  3.28587341E+00  1.06234752E-01
1.94343712E-01  3.13199615E+00  1.06414780E-01
1.94733569E-01  2.99036980E+00  1.06040172E-01
1.95123426E-01  2.99680710E+00  1.05747163E-01
1.95513283E-01  3.18093872E+00  1.05813183E-01
1.95903140E-01  3.06712914E+00  1.05624542E-01
1.96292997E-01  3.15758896E+00  1.06262311E-01
1.96682854E-01  3.10903358E+00  1.06897548E-01
1.97072711E-01  2.85706902E+00  1.07253440E-01
1.97462568E-01  2.94583511E+00  1.07396111E-01
1.97852425E-01  3.04207039E+00  1.07424118E-01
1.98242282E-01  3.11199951E+00  1.07812569E-01
1.98632139E-01  2.92781830E+00  1.08083084E-01
1.99021996E-01  3.05854988E+00  1.07871801E-01
1.99411853E-01  3.13760376E+00  1.08138621E-01
1.99801710E-01  3.10155296E+00  1.08031556E-01
2.00191567E-01  3.10012054E+00  1.08142704E-01
2.00581424E-01  3.08525085E+00  1.08084388E-01
2.00971281E-01  3.07156563E+00  1.08291857E-01
2.01361138E-01  3.19901848E+00  1.08364359E-01
2.01750995E-01  3.05110931E+00  1.08464502E-01
2.02140852E-01  2.93410873E+00  1.08621344E-01
2.02530709E-01  2.74393654E+00  1.08586155E-01
2.02920566E-01  2.86401749E+00  1.08489394E-01
2.03310423E-01  2.90792465E+00  1.07659444E-01
2.03700280E-01  2.81577492E+00  1.06728591E-01
2.04090137E-01  2.97634315E+00  1.06456548E-01
2.04479994E-01  2.82197189E+00  1.05997019E-01
2.04869851E-01  2.86672211E+00  1.05807520E-01
2.05259708E-01  2.87269974E+00  1.05266131E-01
2.05649565E-01  2.84273148E+00  1.05058439E-01
2.06039422E-01  2.88114548E+00  1.05125830E-01
2.06429279E-01  3.07098007E+00  1.04722999E-01
2.06819136E-01  2.87740326E+00  1.04672536E-01
2.07208993E-01  2.83864975E+00  1.04382679E-01
