### DATA:
#
# 1150
#      Q             I(Q)           Error     
3.21632021E-02  1.31462975E+01  3.15375805E-01
3.25530591E-02  1.26439476E+01  3.14715236E-01
3.29429161E-02  1.22525997E+01  3.14451098E-01
3.33327731E-02  1.23697414E+01  3.13016891E-01
3.37226301E-02  1.26398067E+01  3.10341775E-01
3.41124871E-02  1.20904427E+01  3.10847342E-01
3.45023441E-02  1.21700630E+01  3.10938001E-01
3.48922011E-02  1.20215664E+01  3.08359742E-01
3.52820581E-02  1.18803291E+01  3.06049913E-01
3.56719151E-02  1.18088512E+01  3.06561291E-01
3.60617721E-02  1.17921410E+01  3.06861013E-01
3.64516291E-02  1.11986504E+01  3.05792063E-01
3.68414861E-02  1.06126423E+01  3.04390222E-01
3.72313431E-02  1.10391769E+01  3.02258879E-01
3.76212001E-02  1.11754055E+01  2.96871006E-01
3.80110570E-02  1.09228420E+01  2.89146036E-01
3.84009140E-02  1.10041027E+01  2.83634573E-01
3.87907710E-02  1.05472126E+01  2.81155795E-01
3.91806280E-02  1.09798660E+01  2.79230982E-01
3.95704850E-02  1.07479630E+01  2.75028378E-01
3.99603420E-02  9.92333794E+00  2.71687210E-01
4.03501990E-02  1.03139915E+01  2.68628061E-01
4.07400560E-02  1.03544579E+01  2.67969906E-01
4.11299130E-02  1.03106575E+01  2.66098291E-01
4.15197700E-02  1.00247593E+01  2.64141202E-01
4.19096270E-02  9.64922142E+00  2.61430562E-01
4.22994840E-02  9.26151848E+00  2.59217948E-01
4.26893410E-02  9.68850708E+00  2.56092310E-01
4.30791980E-02  9.75326920E+00  2.52149194E-01
4.34690550E-02  9.48344612E+00  2.48377100E-01
4.38589120E-02  9.27099609E+00  2.48565689E-01
4.42487690E-02  9.25677299E+00  2.45914161E-01
4.46386260E-02  9.12149429E+00  2.43760586E-01
4.50284830E-02  9.47122765E+00  2.43134543E-01
4.54183400E-02  8.89186668E+00  2.43176803E-01
4.58081970E-02  9.00168037E+00  2.42744133E-01
4.61980539E-02  9.13229942E+00  2.43541986E-01
4.65879109E-02  8.83403778E+00  2.43180096E-01
4.69777679E-02  9.14400291E+00  2.44346231E-01
4.73676249E-02  8.70279694E+00  2.45605990E-01
4.77574819E-02  8.36493683E+00  2.45226726E-01
4.81473389E-02  8.66445160E+00  2.44312868E-01
4.85371959E-02  8.74144745E+00  2.45046481E-01
4.89270529E-02  8.66722870E+00  2.44302467E-01
4.93169099E-02  8.56111336E+00  2.44442075E-01
4.97067669E-02  8.28070068E+00  2.43825987E-01
5.00966239E-02  8.31395149E+00  2.42325112E-01
5.04864809E-02  8.21770287E+00  2.43495241E-01
5.08763379E-02  7.99990082E+00  2.41360843E-01
5.12661949E-02  8.16163063E+00  2.40654051E-01
5.16560519E-02  8.19216728E+00  2.41461784E-01
5.20459089E-02  7.94249344E+00  2.41699770E-01
5.24357659E-02  7.69769287E+00  2.39299476E-01
5.28256229E-02  7.42121696E+00  2.35983774E-01
5.32154799E-02  7.29991531E+00  2.33502522E-01
5.36053369E-02  7.77428055E+00  2.31201723E-01
5.39951939E-02  7.15170097E+00  2.27561891E-01
5.43850509E-02  6.88567924E+00  2.25789845E-01
5.47749078E-02  7.07408905E+00  2.25315854E-01
5.51647648E-02  7.30222893E+00  2.24272162E-01
5.55546218E-02  7.23654556E+00  2.22107515E-01
5.59444788E-02  7.21902466E+00  2.21016437E-01
5.63343358E-02  7.13124275E+00  2.19778672E-01
5.67241928E-02  6.97762680E+00  2.17754424E-01
5.71140498E-02  6.95573044E+00  2.16672793E-01
5.75039068E-02  6.92529678E+00  2.15994179E-01
5.78937638E-02  6.93931007E+00  2.14766815E-01
5.82836208E-02  6.50233269E+00  2.14052662E-01
5.86734778E-02  5.84816170E+00  2.15328991E-01
5.90633348E-02  6.33272171E+00  2.17046455E-01
5.94531918E-02  6.39359665E+00  2.17825800E-01
5.98430488E-02  6.71247864E+00  2.17747077E-01
6.02329058E-02  6.53238678E+00  2.17357099E-01
6.06227628E-02  6.30560875E+00  2.17313021E-01
6.10126198E-02  6.27055168E+00  2.18615413E-01
6.14024768E-02  6.25218773E+00  2.16602936E-01
6.17923338E-02  6.01398087E+00  2.12744877E-01
6.21821908E-02  5.87664604E+00  2.10061625E-01
6.25720478E-02  5.69708633E+00  2.09032252E-01
6.29619048E-02  5.88153839E+00  2.07787052E-01
6.33517617E-02  5.81798172E+00  2.07110032E-01
6.37416187E-02  5.38748741E+00  2.05651775E-01
6.41314757E-02  5.62472343E+00  2.03222916E-01
6.45213327E-02  5.82531548E+00  2.03167617E-01
6.49111897E-02  5.82784653E+00  2.02411458E-01
6.53010467E-02  5.85414886E+00  2.00856104E-01
6.56909037E-02  5.46182060E+00  1.99886695E-01
6.60807607E-02  5.65796280E+00  1.98815107E-01
6.64706177E-02  5.78001595E+00  1.98013291E-01
6.68604747E-02  5.70668030E+00  1.96387827E-01
6.72503317E-02  5.54435921E+00  1.94910988E-01
6.76401887E-02  5.65412903E+00  1.94773704E-01
6.80300457E-02  5.79601288E+00  1.94141105E-01
6.84199027E-02  5.31526184E+00  1.91731274E-01
6.88097597E-02  5.54372978E+00  1.91658929E-01
6.91996167E-02  5.57417488E+00  1.91494256E-01
6.95894737E-02  5.36046028E+00  1.90549240E-01
6.99793307E-02  5.53982735E+00  1.89280972E-01
7.03691877E-02  5.52751923E+00  1.90188974E-01
7.07590447E-02  5.19909859E+00  1.88783124E-01
7.11489017E-02  5.45931244E+00  1.88295901E-01
7.15387586E-02  5.51222801E+00  1.88116685E-01
7.19286156E-02  5.30635643E+00  1.85934171E-01
7.23184726E-02  5.43194199E+00  1.85793981E-01
7.27083296E-02  5.05130959E+00  1.85739279E-01
7.30981866E-02  5.19395638E+00  1.84653297E-01
7.34880436E-02  5.00036812E+00  1.84247687E-01
7.38779006E-02  4.93362427E+00  1.83310315E-01
7.42677576E-02  4.77940369E+00  1.83337793E-01
7.46576146E-02  4.79684448E+00  1.81962565E-01
7.50474716E-02  4.98805046E+00  1.81176245E-01
7.54373286E-02  5.29561424E+00  1.80088192E-01
7.58271856E-02  5.01725960E+00  1.79510847E-01
7.62170426E-02  5.05973053E+00  1.79132223E-01
7.66068996E-02  5.24840164E+00  1.78236857E-01
7.69967566E-02  5.24330521E+00  1.78364083E-01
7.73866136E-02  5.16592407E+00  1.77696750E-01
7.77764706E-02  4.86980629E+00  1.76707610E-01
7.81663276E-02  4.83002090E+00  1.75900489E-01
7.85561846E-02  5.16348076E+00  1.75186932E-01
7.89460416E-02  4.94003487E+00  1.74942821E-01
7.93358986E-02  4.77497101E+00  1.74895778E-01
7.97257556E-02  4.70761299E+00  1.75035983E-01
8.01156125E-02  4.89538383E+00  1.74072981E-01
8.05054695E-02  4.80510902E+00  1.73700392E-01
8.08953265E-02  5.06490707E+00  1.73426196E-01
8.12851835E-02  4.90267754E+00  1.72683939E-01
8.16750405E-02  4.82332039E+00  1.72435611E-01
8.20648975E-02  4.97022629E+00  1.72065988E-01
8.24547545E-02  4.89266014E+00  1.70945287E-01
8.28446115E-02  4.92255783E+00  1.70880944E-01
8.32344685E-02  4.99768639E+00  1.69835448E-01
8.36243255E-02  4.42784309E+00  1.69887632E-01
8.40141825E-02  4.67296791E+00  1.69119045E-01
8.44040395E-02  4.69308853E+00  1.68739885E-01
8.47938965E-02  4.76003838E+00  1.68615520E-01
8.51837535E-02  4.83079910E+00  1.68553784E-01
8.55736105E-02  4.79717827E+00  1.67430118E-01
8.59634675E-02  4.87306595E+00  1.67648792E-01
8.63533245E-02  4.27038574E+00  1.67182788E-01
8.67431815E-02  4.36318779E+00  1.66364625E-01
8.71330385E-02  4.60172081E+00  1.65952012E-01
8.75228955E-02  4.54528999E+00  1.65959716E-01
8.79127525E-02  4.67391777E+00  1.64652497E-01
8.83026094E-02  4.76039886E+00  1.64668068E-01
8.86924664E-02  4.39893723E+00  1.63888425E-01
8.90823234E-02  4.59202003E+00  1.63534403E-01
8.94721804E-02  4.42503548E+00  1.63152158E-01
8.98620374E-02  4.55647469E+00  1.62862256E-01
9.02518944E-02  4.54615593E+00  1.62553832E-01
9.06417514E-02  4.38831139E+00  1.61728874E-01
9.10316084E-02  4.42103004E+00  1.61622256E-01
9.14214654E-02  4.59141731E+00  1.61003783E-01
9.18113224E-02  4.47902489E+00  1.60408020E-01
9.22011794E-02  4.33769417E+00  1.59898907E-01
9.25910364E-02  4.40538406E+00  1.59475014E-01
9.29808934E-02  4.22782707E+00  1.58924073E-01
9.33707504E-02  4.19176102E+00  1.58657923E-01
9.37606074E-02  4.58557320E+00  1.58756375E-01
9.41504644E-02  4.35762978E+00  1.58813223E-01
9.45403214E-02  4.60166359E+00  1.57909602E-01
9.49301784E-02  4.52135849E+00  1.57608375E-01
9.53200354E-02  4.49909019E+00  1.56796172E-01
9.57098924E-02  4.44715881E+00  1.56506881E-01
9.60997494E-02  4.53201866E+00  1.56840518E-01
9.64896064E-02  4.17612457E+00  1.55986488E-01
9.68794633E-02  4.40412140E+00  1.55582622E-01
9.72693203E-02  4.61145592E+00  1.55835941E-01
9.76591773E-02  4.44520378E+00  1.54115573E-01
9.80490343E-02  4.25733948E+00  1.54321462E-01
9.84388913E-02  4.47236824E+00  1.54253453E-01
9.88287483E-02  4.12113190E+00  1.53841749E-01
9.92186053E-02  4.27436447E+00  1.53704345E-01
9.96084623E-02  4.05505943E+00  1.53346837E-01
9.99983193E-02  4.07506180E+00  1.52741268E-01
1.00388176E-01  4.47317314E+00  1.52185902E-01
1.00778033E-01  4.52280807E+00  1.52318642E-01
1.01167890E-01  4.31003571E+00  1.52118936E-01
1.01557747E-01  4.11453247E+00  1.51217818E-01
1.01947604E-01  4.23806763E+00  1.51243016E-01
1.02337461E-01  4.14645004E+00  1.50888890E-01
1.02727318E-01  4.31768799E+00  1.50585577E-01
1.03117175E-01  4.25857162E+00  1.50348231E-01
1.03507032E-01  4.24114799E+00  1.49938270E-01
1.03896889E-01  4.34964561E+00  1.49958506E-01
1.04286746E-01  4.16870117E+00  1.49081051E-01
1.04676603E-01  4.20841217E+00  1.48943037E-01
1.05066460E-01  4.32066727E+00  1.48676485E-01
1.05456317E-01  4.31679726E+00  1.48456872E-01
1.05846174E-01  3.97923851E+00  1.47534117E-01
1.06236031E-01  4.30953026E+00  1.47236392E-01
1.06625888E-01  4.45691872E+00  1.47221893E-01
1.07015745E-01  4.26393509E+00  1.46700174E-01
1.07405602E-01  4.35365677E+00  1.46508336E-01
1.07795459E-01  4.03549385E+00  1.46426603E-01
1.08185316E-01  4.09629822E+00  1.46150813E-01
1.08575173E-01  4.20671463E+00  1.45493791E-01
1.08965030E-01  4.01600075E+00  1.45305917E-01
1.09354887E-01  4.11283112E+00  1.45261884E-01
1.09744744E-01  4.21770096E+00  1.45123228E-01
1.10134601E-01  4.34682846E+00  1.44342691E-01
1.10524458E-01  4.25889206E+00  1.44601092E-01
1.10914315E-01  4.19826508E+00  1.44597381E-01
1.11304172E-01  3.95306969E+00  1.43231928E-01
1.11694029E-01  4.45268440E+00  1.43341362E-01
1.12083886E-01  4.04153252E+00  1.42618299E-01
1.12473743E-01  4.05347061E+00  1.42637044E-01
1.12863600E-01  4.18904114E+00  1.42467618E-01
1.13253457E-01  4.08399773E+00  1.42788172E-01
1.13643314E-01  4.02134514E+00  1.44110292E-01
1.14033171E-01  3.98301697E+00  1.44626185E-01
1.14423028E-01  3.98682022E+00  1.44783333E-01
1.14812885E-01  4.14617538E+00  1.44980878E-01
1.15202742E-01  4.22365761E+00  1.45159975E-01
1.15592599E-01  4.16967201E+00  1.45743206E-01
1.15982456E-01  4.15758324E+00  1.46354839E-01
1.16372313E-01  4.11158562E+00  1.46053329E-01
1.16762170E-01  3.86876297E+00  1.46253079E-01
1.17152027E-01  4.07191467E+00  1.46303147E-01
1.17541884E-01  4.04160881E+00  1.46143153E-01
1.17931741E-01  4.06336212E+00  1.46323502E-01
1.18321598E-01  4.42773628E+00  1.46328136E-01
1.18711455E-01  4.07238388E+00  1.46338791E-01
1.19101312E-01  3.98953629E+00  1.46241739E-01
1.19491169E-01  3.97906876E+00  1.46546379E-01
1.19881026E-01  4.33805275E+00  1.46246329E-01
1.20270883E-01  4.25849724E+00  1.45943284E-01
1.20660740E-01  4.08194923E+00  1.44286454E-01
1.21050597E-01  3.95179939E+00  1.43171310E-01
1.21440454E-01  3.97693634E+00  1.42964199E-01
1.21830311E-01  4.17213631E+00  1.41782090E-01
1.22220168E-01  4.26068115E+00  1.41509920E-01
1.22610025E-01  4.31653404E+00  1.40707195E-01
1.22999882E-01  4.14367104E+00  1.40674740E-01
1.23389739E-01  4.01492882E+00  1.39947727E-01
1.23779596E-01  4.04999161E+00  1.39726147E-01
1.24169453E-01  3.79614830E+00  1.38887003E-01
1.24559310E-01  4.11706543E+00  1.38396859E-01
1.24949167E-01  4.37594223E+00  1.38463899E-01
1.25339024E-01  4.18771935E+00  1.37805924E-01
1.25728881E-01  3.92540741E+00  1.37686715E-01
1.26118738E-01  4.08295822E+00  1.37641340E-01
1.26508595E-01  4.43478203E+00  1.37234807E-01
1.26898452E-01  4.06438255E+00  1.36616617E-01
1.27288309E-01  4.12084198E+00  1.36662692E-01
1.27678166E-01  3.98686600E+00  1.35891140E-01
1.28068023E-01  4.17704201E+00  1.35617226E-01
1.28457880E-01  4.11667061E+00  1.36365592E-01
1.28847737E-01  4.11200905E+00  1.36397600E-01
1.29237594E-01  3.97043800E+00  1.36735618E-01
1.29627451E-01  4.13673019E+00  1.37087032E-01
1.30017308E-01  4.19531822E+00  1.37558371E-01
1.30407165E-01  4.33532715E+00  1.37392461E-01
1.30797022E-01  4.22353172E+00  1.37720853E-01
1.31186879E-01  4.16330338E+00  1.37794405E-01
1.31576736E-01  4.36094284E+00  1.38689011E-01
1.31966593E-01  4.20459557E+00  1.40735760E-01
1.32356450E-01  4.21741676E+00  1.41199753E-01
1.32746307E-01  4.26127434E+00  1.42205104E-01
1.33136164E-01  4.36934090E+00  1.42044201E-01
1.33526021E-01  4.32614708E+00  1.42829061E-01
1.33915878E-01  4.34373093E+00  1.43980607E-01
1.34305735E-01  4.47896957E+00  1.44588217E-01
1.34695592E-01  4.23991203E+00  1.44000381E-01
1.35085449E-01  4.36173439E+00  1.42546669E-01
1.35475306E-01  4.33808136E+00  1.40709341E-01
1.35865163E-01  4.28891182E+00  1.39357552E-01
1.36255020E-01  4.34739685E+00  1.38105690E-01
1.36644877E-01  4.22357178E+00  1.37248665E-01
1.37034734E-01  4.22238541E+00  1.36459112E-01
1.37424591E-01  4.10650444E+00  1.35884166E-01
1.37814448E-01  4.16859436E+00  1.35032713E-01
1.38204305E-01  4.16151237E+00  1.35000542E-01
1.38594162E-01  4.09040833E+00  1.34717450E-01
1.38984019E-01  4.10881996E+00  1.34102404E-01
1.39373876E-01  3.87193298E+00  1.33817211E-01
1.39763733E-01  4.02115059E+00  1.33364588E-01
1.40153590E-01  4.03815079E+00  1.32871270E-01
1.40543447E-01  4.20028305E+00  1.32649615E-01
1.40933304E-01  4.02038765E+00  1.32189110E-01
1.41323161E-01  4.15192604E+00  1.31394625E-01
1.41713018E-01  4.09399605E+00  1.31108046E-01
1.42102875E-01  4.19965553E+00  1.30815178E-01
1.42492732E-01  3.81553268E+00  1.30560338E-01
1.42882589E-01  4.11713791E+00  1.30060583E-01
1.43272446E-01  4.03465080E+00  1.29809067E-01
1.43662303E-01  4.12229919E+00  1.29521862E-01
1.44052160E-01  3.97821808E+00  1.29707202E-01
1.44442017E-01  3.87734222E+00  1.29595950E-01
1.44831874E-01  3.97277641E+00  1.28868267E-01
1.45221731E-01  4.03033638E+00  1.28660470E-01
1.45611588E-01  3.83361626E+00  1.28775060E-01
1.46001445E-01  4.14554977E+00  1.28110096E-01
1.46391302E-01  4.03357315E+00  1.27979293E-01
1.46781159E-01  4.08057404E+00  1.27777010E-01
1.47171016E-01  4.00597763E+00  1.27548173E-01
1.47560873E-01  4.04304886E+00  1.27451271E-01
1.47950730E-01  3.93073845E+00  1.26996458E-01
1.48340587E-01  3.91012573E+00  1.26814559E-01
1.48730444E-01  3.82681084E+00  1.26664847E-01
1.49120301E-01  3.88463020E+00  1.26266256E-01
1.49510158E-01  4.03291512E+00  1.25972733E-01
1.49900015E-01  3.74074364E+00  1.25785947E-01
1.50289872E-01  3.90864182E+00  1.25534564E-01
1.50679729E-01  3.94442368E+00  1.25616193E-01
1.51069586E-01  4.02263641E+00  1.25453651E-01
1.51459443E-01  4.00209618E+00  1.25138953E-01
1.51849300E-01  3.97033882E+00  1.25133947E-01
1.52239157E-01  3.88777733E+00  1.24551758E-01
1.52629014E-01  4.13081741E+00  1.24499194E-01
1.53018871E-01  3.84658241E+00  1.24396883E-01
1.53408728E-01  3.98648643E+00  1.24222867E-01
1.53798585E-01  3.75579834E+00  1.24020584E-01
1.54188442E-01  3.84774208E+00  1.23538576E-01
1.54578299E-01  4.03395081E+00  1.23405233E-01
1.54968156E-01  3.89118767E+00  1.23431310E-01
1.55358013E-01  3.82768822E+00  1.22599624E-01
1.55747870E-01  3.92297554E+00  1.22163258E-01
1.56137727E-01  3.90636253E+00  1.22350529E-01
1.56527584E-01  3.99253273E+00  1.22166224E-01
1.56917441E-01  3.60083199E+00  1.21961385E-01
1.57307298E-01  3.79371643E+00  1.21558718E-01
1.57697155E-01  3.85296059E+00  1.21631205E-01
1.58087012E-01  3.68826675E+00  1.21332385E-01
1.58476869E-01  3.81552887E+00  1.21417135E-01
1.58866726E-01  3.87477303E+00  1.21188894E-01
1.59256583E-01  3.75569916E+00  1.20619610E-01
1.59646440E-01  3.67020988E+00  1.20507807E-01
1.60036297E-01  3.90651321E+00  1.20466836E-01
1.60426154E-01  3.64112854E+00  1.19978391E-01
1.60816011E-01  3.63057709E+00  1.19855948E-01
1.61205868E-01  3.60085678E+00  1.19801290E-01
1.61595725E-01  3.75067711E+00  1.19586535E-01
1.61985582E-01  3.77376747E+00  1.19284801E-01
1.62375439E-01  3.73253822E+00  1.19247600E-01
1.62765296E-01  3.47554398E+00  1.18933111E-01
1.63155153E-01  3.67348862E+00  1.18622221E-01
1.63545010E-01  3.44210243E+00  1.18687250E-01
1.63934867E-01  3.61720467E+00  1.18491583E-01
1.64324724E-01  3.64306831E+00  1.18349053E-01
1.64714581E-01  3.51415825E+00  1.17992714E-01
1.65104438E-01  3.55907440E+00  1.17906794E-01
1.65494295E-01  3.64417076E+00  1.17487296E-01
1.65884152E-01  3.68967247E+00  1.17477238E-01
1.66274009E-01  3.48366165E+00  1.17165074E-01
1.66663866E-01  3.68592262E+00  1.17095686E-01
1.67053723E-01  3.63493156E+00  1.16803698E-01
1.67443580E-01  3.68647575E+00  1.16695106E-01
1.67833437E-01  3.33122635E+00  1.16533071E-01
1.68223293E-01  3.50404549E+00  1.16582051E-01
1.68613150E-01  3.45743561E+00  1.16512991E-01
1.69003007E-01  3.50975800E+00  1.16040319E-01
1.69392864E-01  3.41529655E+00  1.15891419E-01
1.69782721E-01  3.49005890E+00  1.15964100E-01
1.70172578E-01  3.41664314E+00  1.15671627E-01
1.70562435E-01  3.62584877E+00  1.15099251E-01
1.70952292E-01  3.69849586E+00  1.15011118E-01
1.71342149E-01  3.58618355E+00  1.15171388E-01
1.71732006E-01  3.30354881E+00  1.15207829E-01
1.72121863E-01  3.45153427E+00  1.14679299E-01
1.72511720E-01  3.28245163E+00  1.14572458E-01
1.72901577E-01  3.25228500E+00  1.14149481E-01
1.73291434E-01  3.36941147E+00  1.14070795E-01
1.73681291E-01  3.55467033E+00  1.14118390E-01
1.74071148E-01  3.34422112E+00  1.13701604E-01
1.74461005E-01  3.44112396E+00  1.13257997E-01
1.74850862E-01  3.40024948E+00  1.13295116E-01
1.75240719E-01  3.32769775E+00  1.13283776E-01
1.75630576E-01  3.41030693E+00  1.13069609E-01
1.76020433E-01  3.28064156E+00  1.12729855E-01
1.76410290E-01  3.12710381E+00  1.12470455E-01
1.76800147E-01  3.17884064E+00  1.12359971E-01
1.77190004E-01  3.13318825E+00  1.12372674E-01
1.77579861E-01  3.09142303E+00  1.12291060E-01
1.77969718E-01  3.03734779E+00  1.11690730E-01
1.78359575E-01  3.22702217E+00  1.11831583E-01
1.78749432E-01  3.25874519E+00  1.11310326E-01
1.79139289E-01  3.23391914E+00  1.11644231E-01
1.79529146E-01  3.28844833E+00  1.11465812E-01
1.79919003E-01  3.24424171E+00  1.11474462E-01
1.80308860E-01  3.18525314E+00  1.11445516E-01
1.80698717E-01  3.18233299E+00  1.10897444E-01
1.81088574E-01  3.15665627E+00  1.10899203E-01
1.81478431E-01  3.29171753E+00  1.10618815E-01
1.81868288E-01  3.09988594E+00  1.10740207E-01
1.82258145E-01  2.98328018E+00  1.10351421E-01
1.82648002E-01  3.09167480E+00  1.09986492E-01
1.83037859E-01  2.99736023E+00  1.10265031E-01
1.83427716E-01  3.18978310E+00  1.10224746E-01
1.83817573E-01  3.18391800E+00  1.09956540E-01
1.84207430E-01  2.97234917E+00  1.09723896E-01
1.84597287E-01  2.89007759E+00  1.09678678E-01
1.84987144E-01  3.03318787E+00  1.09451719E-01
1.85377001E-01  3.22375298E+00  1.09341234E-01
1.85766858E-01  2.94679451E+00  1.08938195E-01
1.86156715E-01  2.86736488E+00  1.08730264E-01
1.86546572E-01  2.89418793E+00  1.08575270E-01
1.86936429E-01  2.86693573E+00  1.08484365E-01
1.87326286E-01  2.89148712E+00  1.08450979E-01
1.87716143E-01  2.98750877E+00  1.08115040E-01
1.88106000E-01  2.90410614E+00  1.08174361E-01
1.88495857E-01  2.85355949E+00  1.07989535E-01
1.88885714E-01  2.93898582E+00  1.07441820E-01
1.89275571E-01  2.92352486E+00  1.07337415E-01
1.89665428E-01  2.89818001E+00  1.07324012E-01
1.90055285E-01  2.70351219E+00  1.07282788E-01
1.90445142E-01  2.95200920E+00  1.07430063E-01
1.90834999E-01  2.82903290E+00  1.07244849E-01
1.91224856E-01  2.62637711E+00  1.06909968E-01
1.91614713E-01  2.75643539E+00  1.06858529E-01
1.92004570E-01  2.81278038E+00  1.06826067E-01
1.92394427E-01  2.74824333E+00  1.06780604E-01
1.92784284E-01  2.76520348E+00  1.06241085E-01
1.93174141E-01  2.74794960E+00  1.06232114E-01
1.93563998E-01  2.71562767E+00  1.06105976E-01
1.93953855E-01  2.95710182E+00  1.05935909E-01
1.94343712E-01  2.70228577E+00  1.05985694E-01
1.94733569E-01  2.67872429E+00  1.05692707E-01
1.95123426E-01  2.75625801E+00  1.05472848E-01
1.95513283E-01  2.70950508E+00  1.05247140E-01
1.95903140E-01  2.71102524E+00  1.05276629E-01
1.96292997E-01  2.70049286E+00  1.05737947E-01
1.96682854E-01  2.64743996E+00  1.06337212E-01
1.97072711E-01  2.51015663E+00  1.06937885E-01
1.97462568E-01  2.47655678E+00  1.06884986E-01
1.97852425E-01  2.79685402E+00  1.07170001E-01
1.98242282E-01  2.61545753E+00  1.07243404E-01
1.98632139E-01  2.43128014E+00  1.07601486E-01
1.99021996E-01  2.63933945E+00  1.07444331E-01
1.99411853E-01  2.56048965E+00  1.07434005E-01
1.99801710E-01  2.64299393E+00  1.07510209E-01
2.00191567E-01  2.67429352E+00  1.07709050E-01
2.00581424E-01  2.63125229E+00  1.07592978E-01
2.00971281E-01  2.68049049E+00  1.07831769E-01
2.01361138E-01  2.71095467E+00  1.07792214E-01
2.01750995E-01  2.43748665E+00  1.07784241E-01
2.02140852E-01  2.42654228E+00  1.08059078E-01
2.02530709E-01  2.39015388E+00  1.08195998E-01
2.02920566E-01  2.46733284E+00  1.08041562E-01
2.03310423E-01  2.48997116E+00  1.07219368E-01
2.03700280E-01  2.44725037E+00  1.06398873E-01
2.04090137E-01  2.45903015E+00  1.05848558E-01
2.04479994E-01  2.30811119E+00  1.05435692E-01
2.04869851E-01  2.33290863E+00  1.05254352E-01
2.05259708E-01  2.36494827E+00  1.04751766E-01
2.05649565E-01  2.33475113E+00  1.04513429E-01
2.06039422E-01  2.24322701E+00  1.04375429E-01
2.06429279E-01  2.44047356E+00  1.04045548E-01
2.06819136E-01  2.47627068E+00  1.04238480E-01
2.07208993E-01  2.58988190E+00  1.04088709E-01
