### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.07598850E-01  2.36717224E+00  1.03836320E-01
2.07988707E-01  2.35081482E+00  1.03689469E-01
2.08378564E-01  2.46594048E+00  1.03560247E-01
2.08768421E-01  2.44215584E+00  1.03091866E-01
2.09158278E-01  2.31825256E+00  1.02929793E-01
2.09548135E-01  2.35263824E+00  1.02753751E-01
2.09937992E-01  2.34975815E+00  1.02477320E-01
2.10327849E-01  2.30408859E+00  1.02402523E-01
2.10717706E-01  2.09360504E+00  1.02101363E-01
2.11107563E-01  2.26114464E+00  1.02388620E-01
2.11497420E-01  2.12392807E+00  1.02995373E-01
2.11887277E-01  2.51623917E+00  1.03097357E-01
2.12277134E-01  2.30999565E+00  1.03228144E-01
2.12666991E-01  2.42686844E+00  1.03586398E-01
2.13056848E-01  2.42846870E+00  1.03591889E-01
2.13446705E-01  2.32309151E+00  1.03892386E-01
2.13836562E-01  2.51865387E+00  1.03958458E-01
2.14226419E-01  2.44963837E+00  1.03818171E-01
2.14616276E-01  2.50639915E+00  1.04118451E-01
2.15006133E-01  2.28559303E+00  1.03862837E-01
2.15395990E-01  2.36866188E+00  1.04001701E-01
2.15785847E-01  2.24069405E+00  1.04166523E-01
2.16175704E-01  2.32919884E+00  1.04169890E-01
2.16565561E-01  2.62261963E+00  1.04046412E-01
2.16955418E-01  2.37239456E+00  1.04155883E-01
2.17345275E-01  2.21629906E+00  1.04103826E-01
2.17735132E-01  2.18452835E+00  1.04327552E-01
2.18124989E-01  2.36000824E+00  1.03950329E-01
2.18514846E-01  2.24769402E+00  1.03167206E-01
2.18904703E-01  2.26762581E+00  1.02621123E-01
2.19294560E-01  2.35271072E+00  1.02112599E-01
2.19684417E-01  2.12468338E+00  1.01815782E-01
2.20074274E-01  2.22416115E+00  1.01618424E-01
2.20464131E-01  2.00584221E+00  1.01433992E-01
2.20853988E-01  2.34754944E+00  1.01428166E-01
2.21243845E-01  2.27243233E+00  1.01048373E-01
2.21633702E-01  2.02636337E+00  1.00531287E-01
2.22023559E-01  2.09948730E+00  1.00369990E-01
2.22413416E-01  2.28328705E+00  1.00160427E-01
2.22803273E-01  2.33025360E+00  1.00086175E-01
2.23193130E-01  2.20467377E+00  9.97772589E-02
2.23582987E-01  2.26257706E+00  9.98316258E-02
2.23972844E-01  2.24001694E+00  9.96109843E-02
2.24362701E-01  2.15892410E+00  9.92928222E-02
2.24752558E-01  2.12016296E+00  9.93068069E-02
2.25142415E-01  1.93390656E+00  9.90938395E-02
2.25532272E-01  1.89375114E+00  9.89665985E-02
2.25922129E-01  2.08937454E+00  9.86671075E-02
2.26311986E-01  2.08976364E+00  9.86492112E-02
2.26701843E-01  2.06637001E+00  9.87086967E-02
2.27091700E-01  1.96950912E+00  9.86729041E-02
2.27481557E-01  2.00993729E+00  9.84140113E-02
2.27871414E-01  1.95798302E+00  9.81564522E-02
2.28261271E-01  1.93114090E+00  9.82126892E-02
2.28651128E-01  2.00219727E+00  9.80383530E-02
2.29040985E-01  2.01079178E+00  9.78846326E-02
2.29430842E-01  1.99775887E+00  9.76449326E-02
2.29820699E-01  2.11426735E+00  9.74435583E-02
2.30210556E-01  1.97603035E+00  9.72738564E-02
2.30600413E-01  1.95953178E+00  9.70188230E-02
2.30990270E-01  1.86741829E+00  9.69994664E-02
2.31380127E-01  1.84721565E+00  9.68999863E-02
2.31769984E-01  1.89051628E+00  9.69545841E-02
2.32159841E-01  2.14956284E+00  9.68493819E-02
2.32549698E-01  2.01092148E+00  9.66430157E-02
2.32939555E-01  1.96899223E+00  9.65307131E-02
2.33329412E-01  1.90697670E+00  9.61233079E-02
2.33719269E-01  1.81084633E+00  9.60918739E-02
2.34109126E-01  1.70489502E+00  9.62167084E-02
2.34498983E-01  2.07450676E+00  9.60750282E-02
2.34888840E-01  2.03837204E+00  9.59272012E-02
2.35278697E-01  2.00579453E+00  9.56293643E-02
2.35668554E-01  2.06294441E+00  9.54714343E-02
2.36058411E-01  1.86140060E+00  9.53860506E-02
2.36448268E-01  1.98146820E+00  9.52467471E-02
2.36838125E-01  1.76959229E+00  9.50706378E-02
2.37227982E-01  1.83220291E+00  9.48614776E-02
2.37617839E-01  1.83488083E+00  9.49272960E-02
2.38007696E-01  1.86774063E+00  9.46987942E-02
2.38397553E-01  1.85119820E+00  9.44215804E-02
2.38787410E-01  2.03486824E+00  9.45309624E-02
2.39177267E-01  1.89794350E+00  9.45698321E-02
2.39567124E-01  1.89104843E+00  9.43210348E-02
2.39956981E-01  1.71254921E+00  9.41962004E-02
2.40346838E-01  1.70822144E+00  9.40602049E-02
2.40736695E-01  1.77191925E+00  9.39798057E-02
2.41126552E-01  1.71491623E+00  9.39888880E-02
2.41516409E-01  1.89709282E+00  9.38040987E-02
2.41906266E-01  1.82994461E+00  9.35199186E-02
2.42296123E-01  1.82964134E+00  9.37388912E-02
2.42685980E-01  1.87901688E+00  9.36574861E-02
2.43075837E-01  1.75573349E+00  9.34008732E-02
2.43465694E-01  1.73981667E+00  9.30969194E-02
2.43855551E-01  1.75255585E+00  9.31968018E-02
2.44245408E-01  1.73735809E+00  9.32537466E-02
2.44635265E-01  1.64863586E+00  9.30040926E-02
2.45025122E-01  1.70602608E+00  9.28046852E-02
2.45414979E-01  1.75002289E+00  9.26558897E-02
2.45804836E-01  1.78256989E+00  9.26021934E-02
2.46194693E-01  1.81490707E+00  9.25142914E-02
2.46584550E-01  1.80640602E+00  9.26666334E-02
2.46974407E-01  1.57741547E+00  9.25197154E-02
2.47364264E-01  1.78541946E+00  9.23822895E-02
2.47754121E-01  1.83350372E+00  9.22278091E-02
2.48143978E-01  1.60293007E+00  9.21114609E-02
2.48533835E-01  1.83665276E+00  9.18603614E-02
2.48923692E-01  1.64753914E+00  9.18632299E-02
2.49313549E-01  1.58902359E+00  9.17089358E-02
2.49703406E-01  1.70147324E+00  9.17308331E-02
2.50093263E-01  1.58864212E+00  9.14970115E-02
2.50483120E-01  1.70939064E+00  9.15518925E-02
2.50872977E-01  1.59885979E+00  9.15438905E-02
2.51262834E-01  1.55742836E+00  9.11305472E-02
2.51652691E-01  1.56599617E+00  9.12272930E-02
2.52042547E-01  1.42943764E+00  9.17845070E-02
2.52432404E-01  1.57023621E+00  9.19552520E-02
2.52822261E-01  1.65775681E+00  9.22062322E-02
2.53212118E-01  1.44689941E+00  9.26519781E-02
2.53601975E-01  1.51861382E+00  9.24041644E-02
2.53991832E-01  1.39903259E+00  9.25846100E-02
2.54381689E-01  1.40997887E+00  9.24044773E-02
2.54771546E-01  1.30381012E+00  9.26436782E-02
2.55161403E-01  1.47317886E+00  9.27785859E-02
2.55551260E-01  1.59063911E+00  9.27051529E-02
2.55941117E-01  1.40345192E+00  9.30003077E-02
2.56330974E-01  1.36911774E+00  9.26387087E-02
2.56720831E-01  1.44327736E+00  9.28286761E-02
2.57110688E-01  1.45613861E+00  9.25054923E-02
2.57500545E-01  1.38253021E+00  9.24569517E-02
2.57890402E-01  1.38559341E+00  9.26921368E-02
2.58280259E-01  1.51009369E+00  9.28519145E-02
2.58670116E-01  1.19501495E+00  9.25998017E-02
2.59059973E-01  1.32204628E+00  9.25518423E-02
2.59449830E-01  1.50471306E+00  9.27703902E-02
2.59839687E-01  1.33515167E+00  9.27581340E-02
2.60229544E-01  1.42031288E+00  9.26740319E-02
2.60619401E-01  1.40944481E+00  9.27850381E-02
2.61009258E-01  1.42667961E+00  9.25118178E-02
2.61399115E-01  1.42337990E+00  9.26790163E-02
2.61788972E-01  1.30449295E+00  9.27795023E-02
2.62178829E-01  1.42844200E+00  9.28642899E-02
2.62568686E-01  1.37212753E+00  9.26974267E-02
2.62958543E-01  1.46717644E+00  9.26417485E-02
2.63348400E-01  1.33228683E+00  9.28227380E-02
2.63738257E-01  1.37608528E+00  9.25539508E-02
2.64128114E-01  1.39966583E+00  9.27851945E-02
2.64517971E-01  1.41611290E+00  9.28462669E-02
2.64907828E-01  1.24167252E+00  9.27461460E-02
2.65297685E-01  1.25691223E+00  9.26443189E-02
2.65687542E-01  1.20652199E+00  9.26081538E-02
2.66077399E-01  1.18164444E+00  9.23946500E-02
2.66467256E-01  1.43688011E+00  9.25855637E-02
2.66857113E-01  1.19628334E+00  9.26487148E-02
2.67246970E-01  1.13768387E+00  9.25699249E-02
2.67636827E-01  1.07005119E+00  9.26282331E-02
2.68026684E-01  1.26615143E+00  9.23677683E-02
2.68416541E-01  1.24079514E+00  9.24927741E-02
2.68806398E-01  1.14606857E+00  9.24344361E-02
2.69196255E-01  1.20078659E+00  9.23323408E-02
2.69586112E-01  1.16876411E+00  9.24647450E-02
2.69975969E-01  1.06597519E+00  9.23124552E-02
2.70365826E-01  1.01656723E+00  9.22015458E-02
2.70755683E-01  1.14184189E+00  9.23923701E-02
2.71145540E-01  1.10555840E+00  9.20816287E-02
2.71535397E-01  1.12446022E+00  9.24406499E-02
2.71925254E-01  1.06225777E+00  9.24634039E-02
2.72315111E-01  1.05392838E+00  9.21654329E-02
2.72704968E-01  1.17477036E+00  9.22236815E-02
2.73094825E-01  1.12459373E+00  9.22164768E-02
2.73484682E-01  1.20788383E+00  9.20486674E-02
2.73874539E-01  9.76459503E-01  9.21444148E-02
2.74264396E-01  1.09262657E+00  9.22124460E-02
2.74654253E-01  1.01403618E+00  9.20358971E-02
2.75044110E-01  1.00187111E+00  9.19843242E-02
2.75433967E-01  1.11839867E+00  9.19989944E-02
2.75823824E-01  1.04746819E+00  9.20152515E-02
2.76213681E-01  1.02179909E+00  9.20509622E-02
2.76603538E-01  9.66918945E-01  9.19228792E-02
2.76993395E-01  1.07465172E+00  9.17578787E-02
2.77383252E-01  9.50002670E-01  9.19326320E-02
2.77773109E-01  8.92290115E-01  9.17031169E-02
2.78162966E-01  8.46469879E-01  9.16472599E-02
2.78552823E-01  1.09926796E+00  9.16002914E-02
2.78942680E-01  9.58814621E-01  9.22882780E-02
2.79332537E-01  9.43214417E-01  9.24899876E-02
2.79722394E-01  9.37925339E-01  9.29398388E-02
2.80112251E-01  9.93589401E-01  9.32188183E-02
2.80502108E-01  9.45899963E-01  9.35465544E-02
2.80891965E-01  8.68078232E-01  9.38109234E-02
2.81281822E-01  8.76276016E-01  9.35893878E-02
2.81671679E-01  9.43445206E-01  9.40873921E-02
2.82061536E-01  9.05780792E-01  9.42353159E-02
2.82451393E-01  7.04687119E-01  9.43329036E-02
2.82841250E-01  8.84006500E-01  9.47349072E-02
2.83231107E-01  9.95239258E-01  9.45447832E-02
2.83620964E-01  9.27440643E-01  9.46251005E-02
2.84010821E-01  9.84592438E-01  9.49551687E-02
2.84400678E-01  8.71871948E-01  9.49605852E-02
2.84790535E-01  7.77265549E-01  9.50777009E-02
2.85180392E-01  9.67092514E-01  9.49504077E-02
2.85570249E-01  8.32689285E-01  9.50785652E-02
2.85960106E-01  8.52428436E-01  9.45556015E-02
2.86349963E-01  8.73479843E-01  9.39587131E-02
2.86739820E-01  8.36172104E-01  9.36979577E-02
2.87129677E-01  7.73176193E-01  9.34097245E-02
2.87519534E-01  7.29110718E-01  9.32060629E-02
2.87909391E-01  6.40722275E-01  9.30743143E-02
2.88299248E-01  6.63570404E-01  9.29532051E-02
2.88689105E-01  7.77145386E-01  9.25747082E-02
2.89078962E-01  8.59666824E-01  9.25108865E-02
2.89468819E-01  7.65028000E-01  9.24392417E-02
2.89858676E-01  7.14361191E-01  9.24877524E-02
2.90248533E-01  7.70160675E-01  9.24163088E-02
2.90638390E-01  5.85762024E-01  9.22941118E-02
2.91028247E-01  7.16209412E-01  9.21519101E-02
2.91418104E-01  6.99100494E-01  9.19713303E-02
2.91807961E-01  5.95073700E-01  9.18053761E-02
2.92197818E-01  6.54680252E-01  9.18225497E-02
2.92587675E-01  7.08957672E-01  9.17893499E-02
2.92977532E-01  7.21914291E-01  9.18174386E-02
2.93367389E-01  6.46532059E-01  9.18770954E-02
2.93757246E-01  6.71171188E-01  9.21690241E-02
2.94147103E-01  6.49314880E-01  9.26953927E-02
2.94536960E-01  7.39126205E-01  9.31018814E-02
2.94926817E-01  8.01477432E-01  9.31890681E-02
2.95316674E-01  7.11311340E-01  9.36357677E-02
2.95706531E-01  5.39602280E-01  9.35086012E-02
2.96096388E-01  6.39940262E-01  9.38432068E-02
2.96486245E-01  5.51206589E-01  9.36902463E-02
2.96876102E-01  5.67888260E-01  9.41562653E-02
2.97265959E-01  7.14944839E-01  9.43138748E-02
2.97655816E-01  6.09384537E-01  9.43454355E-02
2.98045673E-01  6.28280640E-01  9.42312777E-02
2.98435530E-01  6.35068893E-01  9.43930224E-02
2.98825387E-01  6.45431519E-01  9.45418701E-02
2.99215244E-01  6.64007187E-01  9.44633856E-02
2.99605101E-01  7.84448624E-01  9.46884379E-02
2.99994958E-01  7.20888138E-01  9.46264639E-02
3.00384815E-01  5.93357086E-01  9.48187485E-02
3.00774672E-01  6.04393005E-01  9.49498937E-02
3.01164529E-01  7.10350037E-01  9.48613063E-02
3.01554386E-01  5.27343750E-01  9.50610861E-02
3.01944243E-01  6.00053787E-01  9.50939879E-02
3.02334100E-01  6.24773026E-01  9.51813385E-02
3.02723957E-01  7.91740417E-01  9.52074304E-02
3.03113814E-01  8.10400009E-01  9.51503813E-02
3.03503671E-01  8.12532425E-01  9.52294543E-02
3.03893528E-01  5.95182419E-01  9.51992199E-02
3.04283385E-01  6.80143356E-01  9.52719674E-02
3.04673242E-01  7.10287094E-01  9.53658521E-02
3.05063099E-01  6.95531845E-01  9.56488401E-02
3.05452956E-01  7.32389450E-01  9.57760140E-02
3.05842813E-01  4.61534500E-01  9.56932455E-02
3.06232670E-01  5.87348938E-01  9.58826542E-02
3.06622527E-01  7.68913269E-01  9.59313959E-02
3.07012384E-01  6.51550293E-01  9.58751738E-02
3.07402241E-01  5.15871048E-01  9.58579928E-02
3.07792098E-01  5.62154770E-01  9.59048122E-02
3.08181955E-01  6.49484634E-01  9.60218310E-02
3.08571812E-01  4.49674606E-01  9.61848050E-02
3.08961669E-01  5.76293945E-01  9.61419046E-02
3.09351526E-01  6.39785767E-01  9.59725454E-02
3.09741383E-01  4.05120850E-01  9.62800980E-02
3.10131240E-01  5.10997772E-01  9.63073671E-02
3.10521097E-01  5.77060699E-01  9.62384194E-02
3.10910954E-01  7.10302353E-01  9.62165445E-02
3.11300811E-01  4.50143814E-01  9.61778685E-02
3.11690668E-01  5.70657730E-01  9.63710025E-02
3.12080525E-01  5.02628326E-01  9.62813199E-02
3.12470382E-01  5.03234863E-01  9.61714908E-02
3.12860239E-01  6.65836334E-01  9.65264216E-02
3.13250096E-01  5.82244873E-01  9.66022909E-02
3.13639953E-01  6.48550034E-01  9.64910164E-02
3.14029810E-01  4.60565567E-01  9.65453908E-02
3.14419667E-01  3.87340546E-01  9.66470242E-02
3.14809524E-01  6.30489349E-01  9.68267918E-02
3.15199381E-01  5.50577164E-01  9.68322679E-02
3.15589238E-01  5.15993118E-01  9.66786370E-02
3.15979095E-01  6.39232635E-01  9.66079235E-02
3.16368952E-01  3.89642715E-01  9.68549773E-02
3.16758809E-01  4.70954895E-01  9.70854685E-02
3.17148666E-01  5.74234009E-01  9.69226956E-02
3.17538523E-01  3.45008850E-01  9.70145538E-02
3.17928380E-01  4.55759048E-01  9.71317217E-02
3.18318237E-01  4.27242279E-01  9.72021520E-02
3.18708094E-01  5.47943115E-01  9.71837193E-02
3.19097951E-01  4.44351196E-01  9.71782058E-02
3.19487808E-01  4.18878555E-01  9.71572921E-02
3.19877665E-01  4.16223526E-01  9.71561298E-02
3.20267522E-01  3.48844528E-01  9.68360156E-02
3.20657379E-01  2.69695282E-01  9.70761031E-02
3.21047236E-01  2.30131149E-01  9.70117152E-02
3.21437093E-01  3.75181198E-01  9.70219672E-02
3.21826950E-01  2.85236359E-01  9.70038623E-02
3.22216807E-01  3.98729324E-01  9.67998132E-02
3.22606664E-01  4.82662201E-01  9.69349742E-02
3.22996521E-01  2.59244919E-01  9.69742090E-02
3.23386378E-01  2.09745407E-01  9.71331298E-02
3.23776235E-01  2.69878387E-01  9.70866531E-02
3.24166092E-01  3.16555023E-01  9.69964638E-02
3.24555949E-01  4.35169220E-01  9.82838571E-02
3.24945806E-01  5.22014618E-01  9.87801328E-02
3.25335663E-01  3.28420639E-01  9.93508250E-02
3.25725520E-01  3.83127213E-01  9.97775495E-02
3.26115377E-01  4.16988373E-01  9.99208018E-02
3.26505234E-01  4.27301407E-01  1.00199774E-01
3.26895091E-01  4.76932526E-01  1.00428373E-01
3.27284948E-01  3.56216431E-01  1.00732408E-01
3.27674805E-01  5.58609009E-01  1.01221435E-01
3.28064662E-01  5.21800995E-01  1.01085946E-01
3.28454519E-01  4.71101761E-01  1.01269796E-01
3.28844376E-01  5.33292770E-01  1.01480775E-01
3.29234233E-01  3.59041214E-01  1.01708591E-01
3.29624090E-01  3.57416153E-01  1.02103822E-01
3.30013947E-01  4.06234741E-01  1.02106914E-01
3.30403804E-01  4.55926895E-01  1.02225825E-01
3.30793661E-01  2.07000732E-01  1.02674253E-01
3.31183518E-01  3.52355957E-01  1.02931842E-01
3.31573375E-01  2.10391998E-01  1.02975361E-01
3.31963232E-01  3.13508987E-01  1.03310660E-01
3.32353089E-01  2.88049698E-01  1.03270784E-01
3.32742946E-01  1.29680634E-01  1.03482112E-01
3.33132803E-01  3.85986328E-01  1.03785969E-01
3.33522660E-01  4.60443497E-01  1.03732646E-01
3.33912517E-01  3.62678528E-01  1.04323857E-01
3.34302374E-01  3.88982773E-01  1.04349487E-01
3.34692231E-01  4.15437698E-01  1.04649089E-01
3.35082088E-01  4.70884323E-01  1.04376391E-01
3.35471945E-01  2.46410370E-01  1.04831688E-01
3.35861802E-01  1.41601562E-01  1.05153032E-01
3.36251658E-01  1.39472961E-01  1.05109379E-01
3.36641515E-01  9.80377197E-02  1.05285779E-01
3.37031372E-01  2.30552673E-01  1.05519354E-01
3.37421229E-01  1.80616379E-01  1.05864368E-01
3.37811086E-01  1.39060974E-01  1.05920769E-01
3.38200943E-01  2.12020874E-01  1.06279977E-01
3.38590800E-01  1.19688034E-01  1.06588528E-01
3.38980657E-01  2.04925537E-01  1.06664583E-01
3.39370514E-01  3.41005325E-01  1.06722102E-01
3.39760371E-01  3.18420410E-01  1.06970370E-01
3.40150228E-01  3.46067429E-01  1.07441343E-01
3.40540085E-01  1.86416626E-01  1.07568793E-01
3.40929942E-01  2.14014053E-01  1.07532777E-01
3.41319799E-01  2.86418915E-01  1.07680753E-01
3.41709656E-01  2.64751434E-01  1.07766189E-01
3.42099513E-01  3.76323700E-01  1.07734814E-01
3.42489370E-01  3.60118866E-01  1.08313881E-01
3.42879227E-01  1.68972015E-01  1.08301751E-01
3.43269084E-01  2.65144348E-01  1.08491257E-01
3.43658941E-01  1.56061172E-01  1.08542830E-01
3.44048798E-01  2.08053589E-01  1.08641759E-01
3.44438655E-01  2.89264679E-01  1.09098926E-01
3.44828512E-01  2.84337997E-01  1.08998522E-01
3.45218369E-01  1.90155029E-01  1.08703449E-01
3.45608226E-01  8.64639282E-02  1.09149233E-01
3.45998083E-01  1.47235870E-01  1.09343879E-01
3.46387940E-01  3.85780334E-01  1.09310113E-01
3.46777797E-01  3.34819794E-01  1.09323226E-01
3.47167654E-01  3.36133957E-01  1.09978929E-01
3.47557511E-01  4.44087982E-01  1.09961659E-01
3.47947368E-01  2.99280167E-01  1.09933168E-01
3.48337225E-01  3.73229980E-01  1.10039979E-01
3.48727082E-01  3.72674942E-01  1.10674955E-01
3.49116939E-01  3.24447632E-01  1.10500395E-01
3.49506796E-01  1.23580933E-01  1.10505611E-01
3.49896653E-01  -2.46906281E-02  1.10830754E-01
3.50286510E-01  8.28952789E-02  1.10516697E-01
3.50676367E-01  2.94273376E-01  1.11038670E-01
3.51066224E-01  1.76073074E-01  1.11018389E-01
3.51456081E-01  4.21142578E-02  1.10847749E-01
3.51845938E-01  6.57806396E-02  1.11066505E-01
3.52235795E-01  2.48443604E-01  1.11319341E-01
3.52625652E-01  2.14662552E-01  1.11518420E-01
3.53015509E-01  1.67081833E-01  1.11713305E-01
3.53405366E-01  1.36230469E-01  1.11744218E-01
3.53795223E-01  1.48828506E-01  1.12384491E-01
3.54185080E-01  1.10542297E-01  1.12166926E-01
3.54574937E-01  1.13800049E-01  1.12366691E-01
3.54964794E-01  1.78970337E-01  1.12380929E-01
3.55354651E-01  1.51453018E-01  1.12672381E-01
3.55744508E-01  2.85797119E-02  1.13171704E-01
3.56134365E-01  1.91741943E-01  1.12916224E-01
3.56524222E-01  -3.90357971E-02  1.13261968E-01
3.56914079E-01  3.61995697E-02  1.13303274E-01
3.57303936E-01  -1.06315613E-02  1.13471434E-01
3.57693793E-01  1.44466400E-01  1.13407731E-01
3.58083650E-01  1.95066452E-01  1.13378040E-01
3.58473507E-01  1.46781921E-01  1.13755956E-01
3.58863364E-01  7.13329315E-02  1.14136480E-01
3.59253221E-01  1.01747513E-01  1.13933086E-01
3.59643078E-01  8.86802673E-02  1.14320502E-01
3.60032935E-01  1.63669586E-02  1.14769503E-01
3.60422792E-01  2.09846497E-02  1.14516862E-01
3.60812649E-01  1.98911667E-01  1.14883780E-01
3.61202506E-01  1.67903900E-01  1.14579126E-01
3.61592363E-01  7.93609619E-02  1.14848927E-01
3.61982220E-01  1.59934998E-01  1.16619781E-01
3.62372077E-01  -1.15249634E-01  1.18082657E-01
3.62761934E-01  -4.27875519E-02  1.19126394E-01
3.63151791E-01  8.20693970E-02  1.20216042E-01
3.63541648E-01  1.81850433E-01  1.21005222E-01
3.63931505E-01  1.23281479E-01  1.21916384E-01
3.64321362E-01  -7.25078583E-02  1.22474723E-01
3.64711219E-01  -1.95241928E-01  1.23366848E-01
3.65101076E-01  -1.58538818E-02  1.23916119E-01
3.65490933E-01  -1.84553146E-01  1.24389775E-01
3.65880790E-01  -2.02882767E-01  1.25751451E-01
3.66270647E-01  -1.26781464E-02  1.26343161E-01
3.66660504E-01  -2.19135284E-02  1.26685351E-01
3.67050361E-01  -1.50541306E-01  1.27120078E-01
3.67440218E-01  2.73231506E-01  1.27235994E-01
3.67830075E-01  -5.61199188E-02  1.28233314E-01
3.68219932E-01  -2.08593369E-01  1.28761098E-01
3.68609789E-01  -1.63326263E-02  1.29080489E-01
3.68999646E-01  -2.47661591E-01  1.30114079E-01
3.69389503E-01  -3.23577881E-01  1.30454019E-01
3.69779360E-01  2.76012421E-02  1.31152540E-01
3.70169217E-01  -6.33430481E-02  1.31562874E-01
3.70559074E-01  1.23157501E-02  1.32423848E-01
3.70948931E-01  -1.77810669E-01  1.32668167E-01
3.71338788E-01  -1.96830750E-01  1.33275613E-01
3.71728645E-01  8.11767578E-03  1.34432390E-01
3.72118502E-01  -1.81064606E-02  1.35120705E-01
3.72508359E-01  -2.24525452E-01  1.35586575E-01
3.72898216E-01  5.60989380E-02  1.36126071E-01
3.73288073E-01  -1.78915024E-01  1.36545837E-01
3.73677930E-01  1.47172928E-01  1.37070075E-01
3.74067787E-01  -1.96365356E-01  1.37854770E-01
3.74457644E-01  -2.65626907E-01  1.38542041E-01
3.74847501E-01  -7.34081268E-02  1.39269844E-01
3.75237358E-01  -3.36853027E-01  1.39845833E-01
3.75627215E-01  -2.11421967E-01  1.40171498E-01
3.76017072E-01  -2.70296097E-01  1.40233532E-01
3.76406929E-01  -2.45994568E-01  1.41152352E-01
3.76796786E-01  -2.23672867E-01  1.41577572E-01
3.77186643E-01  -3.07222366E-01  1.41957119E-01
3.77576500E-01  -1.52631760E-01  1.43139511E-01
3.77966357E-01  7.06615448E-02  1.44114614E-01
3.78356214E-01  -2.44573593E-01  1.43842623E-01
3.78746071E-01  -3.74427795E-01  1.44287035E-01
3.79135928E-01  -2.22902298E-01  1.44921362E-01
3.79525785E-01  -2.32633591E-01  1.45497665E-01
3.79915642E-01  -3.29059601E-01  1.45540953E-01
3.80305499E-01  -2.75743484E-01  1.46531701E-01
3.80695356E-01  -2.33091354E-01  1.47034496E-01
3.81085213E-01  -1.45414352E-01  1.47386640E-01
3.81475070E-01  -9.07669067E-02  1.47771284E-01
3.81864927E-01  -4.08876419E-01  1.48288727E-01
3.82254784E-01  -4.12691116E-01  1.48829788E-01
3.82644641E-01  -5.96332550E-02  1.49180859E-01
3.83034498E-01  -5.41059494E-01  1.50241017E-01
3.83424355E-01  -3.98515701E-01  1.50253117E-01
3.83814212E-01  -4.19296265E-01  1.51520684E-01
3.84204069E-01  -4.33500290E-01  1.51838720E-01
3.84593926E-01  -2.20626831E-01  1.53154209E-01
3.84983783E-01  -6.20309830E-01  1.53392181E-01
3.85373640E-01  -5.06965637E-01  1.54578388E-01
3.85763497E-01  -1.74846649E-01  1.54843986E-01
3.86153354E-01  -4.46119308E-01  1.55192673E-01
3.86543211E-01  -4.36176300E-01  1.55894190E-01
3.86933068E-01  -1.66332245E-01  1.56647578E-01
3.87322925E-01  -1.16790771E-01  1.56866044E-01
3.87712782E-01  -4.44938660E-01  1.57180458E-01
3.88102639E-01  -1.66130066E-01  1.57831252E-01
3.88492496E-01  -1.66357040E-01  1.59046158E-01
3.88882353E-01  -2.01089859E-01  1.59036800E-01
3.89272210E-01  -2.71907806E-01  1.59312114E-01
3.89662067E-01  -4.33376312E-01  1.59876943E-01
3.90051924E-01  -5.81823349E-01  1.59602001E-01
3.90441781E-01  -4.96345520E-01  1.60175249E-01
3.90831638E-01  -5.38169861E-01  1.61374629E-01
3.91221495E-01  -2.24668503E-01  1.62034974E-01
3.91611352E-01  -3.95460129E-01  1.62167728E-01
3.92001209E-01  -4.09183502E-01  1.62912503E-01
3.92391066E-01  -3.71551514E-01  1.63649932E-01
3.92780923E-01  -6.28900528E-01  1.64333880E-01
3.93170780E-01  -3.67235184E-01  1.64827406E-01
3.93560637E-01  -4.24381256E-01  1.64702907E-01
3.93950494E-01  -2.75682449E-01  1.66138887E-01
3.94340351E-01  -4.70756531E-01  1.67019889E-01
3.94730208E-01  -4.51787949E-01  1.67617664E-01
3.95120065E-01  -8.00437927E-01  1.67489305E-01
3.95509922E-01  -3.76317978E-01  1.69109851E-01
3.95899779E-01  -7.71162033E-01  1.69465393E-01
3.96289636E-01  -6.23355865E-01  1.71218812E-01
3.96679493E-01  -3.99312973E-01  1.70749769E-01
3.97069350E-01  -8.97846222E-01  1.71942145E-01
3.97459207E-01  -8.68177414E-01  1.72351956E-01
3.97849064E-01  -5.61254501E-01  1.72453031E-01
3.98238921E-01  -5.14190674E-01  1.73905134E-01
3.98628778E-01  -1.18598938E-01  1.74732238E-01
3.99018635E-01  -3.12501907E-01  1.74524590E-01
3.99408492E-01  -5.76614380E-01  1.76668286E-01
3.99798349E-01  -5.18281937E-01  1.76813737E-01
4.00188206E-01  -4.30416107E-01  1.77624390E-01
4.00578063E-01  -7.33860016E-01  1.78393051E-01
4.00967920E-01  -8.06531906E-01  1.79452345E-01
4.01357777E-01  -6.95453644E-01  1.79382876E-01
4.01747634E-01  -3.93712997E-01  1.81065589E-01
4.02137491E-01  -4.84037399E-01  1.81179956E-01
4.02527348E-01  -4.99580383E-01  1.81642100E-01
4.02917205E-01  -3.23020935E-01  1.83241755E-01
4.03307062E-01  -6.43438339E-01  1.84014976E-01
4.03696919E-01  -1.95085526E-01  1.85211316E-01
4.04086776E-01  -7.25711823E-01  1.85963452E-01
4.04476633E-01  -6.89168930E-01  1.86853856E-01
4.04866490E-01  -5.63274384E-01  1.87131524E-01
4.05256347E-01  -2.92751312E-01  1.88667238E-01
4.05646204E-01  -5.20267487E-01  1.89567238E-01
4.06036061E-01  -5.25066376E-01  1.89465806E-01
4.06425918E-01  -6.31206512E-01  1.90263510E-01
4.06815775E-01  -7.56843567E-01  1.92172542E-01
4.07205632E-01  -8.61841202E-01  1.92817330E-01
