### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.43660622E-02  5.14925293E+02  1.03639126E+00
2.47559192E-02  4.95154938E+02  1.00981593E+00
2.51457762E-02  4.75735474E+02  9.82013881E-01
2.55356332E-02  4.58578827E+02  9.58111227E-01
2.59254902E-02  4.41162018E+02  9.33811605E-01
2.63153472E-02  4.24367279E+02  9.08713877E-01
2.67052042E-02  4.09427307E+02  8.87952268E-01
2.70950612E-02  3.94081543E+02  8.65650535E-01
2.74849182E-02  3.79063812E+02  8.44521761E-01
2.78747752E-02  3.64332367E+02  8.23527217E-01
2.82646322E-02  3.52468506E+02  8.05206120E-01
2.86544892E-02  3.37704163E+02  7.84326851E-01
2.90443462E-02  3.25533691E+02  7.65856802E-01
2.94342031E-02  3.14887085E+02  7.49798715E-01
2.98240601E-02  3.04206360E+02  7.32279122E-01
3.02139171E-02  2.92552551E+02  7.14840710E-01
3.06037741E-02  2.82249390E+02  7.10247934E-01
3.09936311E-02  2.72056702E+02  7.07337260E-01
3.13834881E-02  2.62953400E+02  7.01895118E-01
3.17733451E-02  2.55073624E+02  6.94202423E-01
3.21632021E-02  2.46536011E+02  6.85544729E-01
3.25530591E-02  2.37199326E+02  6.75345838E-01
3.29429161E-02  2.28166321E+02  6.64160669E-01
3.33327731E-02  2.22061096E+02  6.56321347E-01
3.37226301E-02  2.13643814E+02  6.43167198E-01
3.41124871E-02  2.06917175E+02  6.35487735E-01
3.45023441E-02  1.99517334E+02  6.25196636E-01
3.48922011E-02  1.91544846E+02  6.13195717E-01
3.52820581E-02  1.84520416E+02  6.02653623E-01
3.56719151E-02  1.79311813E+02  5.95065117E-01
3.60617721E-02  1.73698761E+02  5.86820185E-01
3.64516291E-02  1.67308533E+02  5.77688575E-01
3.68414861E-02  1.61002258E+02  5.68430901E-01
3.72313431E-02  1.56331451E+02  5.59767902E-01
3.76212001E-02  1.50789825E+02  5.41828871E-01
3.80110570E-02  1.45742828E+02  5.22765219E-01
3.84009140E-02  1.41415619E+02  5.08719206E-01
3.87907710E-02  1.35640793E+02  4.95990187E-01
3.91806280E-02  1.31280090E+02  4.85663772E-01
3.95704850E-02  1.26180099E+02  4.73053753E-01
3.99603420E-02  1.23382118E+02  4.66528565E-01
4.03501990E-02  1.19859695E+02  4.56853807E-01
4.07400560E-02  1.15186310E+02  4.47776109E-01
4.11299130E-02  1.11107910E+02  4.38946873E-01
4.15197700E-02  1.08254395E+02  4.32443827E-01
4.19096270E-02  1.04299034E+02  4.24102873E-01
4.22994840E-02  1.00138557E+02  4.15628016E-01
4.26893410E-02  9.76803436E+01  4.07352030E-01
4.30791980E-02  9.45429535E+01  3.96576077E-01
4.34690550E-02  9.14757538E+01  3.87702882E-01
4.38589120E-02  8.73054047E+01  3.80453736E-01
4.42487690E-02  8.56802292E+01  3.75660837E-01
4.46386260E-02  8.31698685E+01  3.69909257E-01
4.50284830E-02  7.94170990E+01  3.62057358E-01
4.54183400E-02  7.69664688E+01  3.59200150E-01
4.58081970E-02  7.43518448E+01  3.55576307E-01
4.61980539E-02  7.22242661E+01  3.53637993E-01
4.65879109E-02  7.03488464E+01  3.51769000E-01
4.69777679E-02  6.83160095E+01  3.49167943E-01
4.73676249E-02  6.59808502E+01  3.47054571E-01
4.77574819E-02  6.37244911E+01  3.44186515E-01
4.81473389E-02  6.09588013E+01  3.38488430E-01
4.85371959E-02  5.93629227E+01  3.36358458E-01
4.89270529E-02  5.80485573E+01  3.34002137E-01
4.93169099E-02  5.58994980E+01  3.30489337E-01
4.97067669E-02  5.39845505E+01  3.27404708E-01
5.00966239E-02  5.24123840E+01  3.23704869E-01
5.04864809E-02  5.07478714E+01  3.21779370E-01
5.08763379E-02  4.96846352E+01  3.18794549E-01
5.12661949E-02  4.83529587E+01  3.15584302E-01
5.16560519E-02  4.70649338E+01  3.14200163E-01
5.20459089E-02  4.46942787E+01  3.10153544E-01
5.24357659E-02  4.35680237E+01  3.06381792E-01
5.28256229E-02  4.25478477E+01  3.01412374E-01
5.32154799E-02  4.08502884E+01  2.95475811E-01
5.36053369E-02  3.99757805E+01  2.90258646E-01
5.39951939E-02  3.91921082E+01  2.86184341E-01
5.43850509E-02  3.76754303E+01  2.81824648E-01
5.47749078E-02  3.63769913E+01  2.78635889E-01
5.51647648E-02  3.55066452E+01  2.75319040E-01
5.55546218E-02  3.42462769E+01  2.71017969E-01
5.59444788E-02  3.31806870E+01  2.67806768E-01
5.63343358E-02  3.23245163E+01  2.64993578E-01
5.67241928E-02  3.12488022E+01  2.61306167E-01
5.71140498E-02  3.07090244E+01  2.59372056E-01
5.75039068E-02  2.96480007E+01  2.56769538E-01
5.78937638E-02  2.87980919E+01  2.53974766E-01
5.82836208E-02  2.79756050E+01  2.52476573E-01
5.86734778E-02  2.71570950E+01  2.53984571E-01
5.90633348E-02  2.61894569E+01  2.53251076E-01
5.94531918E-02  2.54218655E+01  2.52909333E-01
5.98430488E-02  2.50003395E+01  2.51562774E-01
6.02329058E-02  2.41865196E+01  2.50404298E-01
6.06227628E-02  2.33254128E+01  2.49150172E-01
6.10126198E-02  2.31423416E+01  2.50415534E-01
6.14024768E-02  2.23842621E+01  2.46874034E-01
6.17923338E-02  2.18324051E+01  2.41949409E-01
6.21821908E-02  2.12909908E+01  2.38471389E-01
6.25720478E-02  2.03360043E+01  2.35688835E-01
6.29619048E-02  2.02711258E+01  2.33811423E-01
6.33517617E-02  1.97446232E+01  2.32092634E-01
6.37416187E-02  1.90092659E+01  2.29962543E-01
6.41314757E-02  1.87990799E+01  2.26978838E-01
6.45213327E-02  1.79878674E+01  2.24870011E-01
6.49111897E-02  1.80488052E+01  2.24211052E-01
6.53010467E-02  1.76354370E+01  2.21640006E-01
6.56909037E-02  1.70575714E+01  2.20485941E-01
6.60807607E-02  1.66291370E+01  2.18060076E-01
6.64706177E-02  1.65204735E+01  2.16907978E-01
6.68604747E-02  1.60100040E+01  2.14525953E-01
6.72503317E-02  1.57626095E+01  2.12842271E-01
6.76401887E-02  1.57279854E+01  2.12275550E-01
6.80300457E-02  1.53078289E+01  2.10390523E-01
6.84199027E-02  1.49082890E+01  2.08553419E-01
6.88097597E-02  1.44468575E+01  2.07011208E-01
6.91996167E-02  1.40181046E+01  2.05925629E-01
6.95894737E-02  1.35673008E+01  2.04441130E-01
6.99793307E-02  1.36811943E+01  2.03455478E-01
7.03691877E-02  1.29029751E+01  2.02727959E-01
7.07590447E-02  1.33476028E+01  2.02857450E-01
7.11489017E-02  1.28726139E+01  2.00740874E-01
7.15387586E-02  1.26355267E+01  2.00167730E-01
7.19286156E-02  1.25114384E+01  1.98362693E-01
7.23184726E-02  1.23579903E+01  1.97548941E-01
7.27083296E-02  1.20944481E+01  1.97694063E-01
7.30981866E-02  1.20743942E+01  1.96335852E-01
7.34880436E-02  1.15585423E+01  1.95136920E-01
7.38779006E-02  1.13231926E+01  1.94085717E-01
7.42677576E-02  1.07481747E+01  1.93305522E-01
7.46576146E-02  1.09784966E+01  1.92321658E-01
7.50474716E-02  1.11193638E+01  1.91428438E-01
7.54373286E-02  1.08550816E+01  1.89309835E-01
7.58271856E-02  1.05264664E+01  1.88730210E-01
7.62170426E-02  1.04160461E+01  1.87882721E-01
7.66068996E-02  1.03731766E+01  1.86673567E-01
7.69967566E-02  9.92501450E+00  1.86008647E-01
7.73866136E-02  9.74023438E+00  1.85121775E-01
7.77764706E-02  9.58636665E+00  1.84408233E-01
7.81663276E-02  9.71992493E+00  1.83922559E-01
7.85561846E-02  9.64912224E+00  1.82434261E-01
7.89460416E-02  9.58911133E+00  1.82647571E-01
7.93358986E-02  9.19937325E+00  1.82087272E-01
7.97257556E-02  8.70481682E+00  1.81436479E-01
8.01156125E-02  9.17972374E+00  1.81181014E-01
8.05054695E-02  8.83150482E+00  1.80208340E-01
8.08953265E-02  9.21592712E+00  1.80178553E-01
8.12851835E-02  8.87924194E+00  1.79042608E-01
8.16750405E-02  8.69880867E+00  1.78610221E-01
8.20648975E-02  8.68175697E+00  1.78092882E-01
8.24547545E-02  8.51042938E+00  1.76890492E-01
8.28446115E-02  8.49156380E+00  1.76578194E-01
8.32344685E-02  8.49237442E+00  1.75268278E-01
8.36243255E-02  8.03164482E+00  1.75606504E-01
8.40141825E-02  7.93883705E+00  1.74307093E-01
8.44040395E-02  7.98805237E+00  1.74039543E-01
8.47938965E-02  7.98554230E+00  1.73732758E-01
8.51837535E-02  7.76618004E+00  1.73120633E-01
8.55736105E-02  7.84188271E+00  1.72269627E-01
8.59634675E-02  7.69319534E+00  1.71934947E-01
8.63533245E-02  7.36959839E+00  1.72121301E-01
8.67431815E-02  7.15067673E+00  1.70635328E-01
8.71330385E-02  7.43253136E+00  1.70376718E-01
8.75228955E-02  7.29251862E+00  1.70101836E-01
8.79127525E-02  7.53233528E+00  1.69216469E-01
8.83026094E-02  7.38236427E+00  1.68618307E-01
8.86924664E-02  7.34724617E+00  1.68379456E-01
8.90823234E-02  7.23880386E+00  1.67434558E-01
8.94721804E-02  7.00652122E+00  1.67063162E-01
8.98620374E-02  7.04685402E+00  1.66672766E-01
9.02518944E-02  6.90269661E+00  1.66067928E-01
9.06417514E-02  6.84536934E+00  1.65486217E-01
9.10316084E-02  6.72639847E+00  1.65073246E-01
9.14214654E-02  6.81042290E+00  1.64161935E-01
9.18113224E-02  6.95584106E+00  1.64087668E-01
9.22011794E-02  7.01300430E+00  1.64003715E-01
9.25910364E-02  6.94373894E+00  1.63286000E-01
9.29808934E-02  6.81811714E+00  1.62881985E-01
9.33707504E-02  6.68164825E+00  1.62389770E-01
9.37606074E-02  6.63616753E+00  1.61706597E-01
9.41504644E-02  6.37870598E+00  1.61871284E-01
9.45403214E-02  6.55292892E+00  1.60911575E-01
9.49301784E-02  6.46613503E+00  1.60580084E-01
9.53200354E-02  6.61080742E+00  1.59890726E-01
9.57098924E-02  6.75567818E+00  1.59953654E-01
9.60997494E-02  6.18038559E+00  1.59121156E-01
9.64896064E-02  6.07824135E+00  1.58917055E-01
9.68794633E-02  6.39295959E+00  1.58521578E-01
9.72693203E-02  6.44924927E+00  1.58481196E-01
9.76591773E-02  6.51887321E+00  1.57388598E-01
9.80490343E-02  5.91243172E+00  1.56714365E-01
9.84388913E-02  6.22649002E+00  1.56797200E-01
9.88287483E-02  6.07879066E+00  1.56694680E-01
9.92186053E-02  5.98385811E+00  1.56062022E-01
9.96084623E-02  5.88711739E+00  1.56093195E-01
9.99983193E-02  5.74018288E+00  1.55113667E-01
1.00388176E-01  5.95845985E+00  1.54295757E-01
1.00778033E-01  5.77643776E+00  1.54136255E-01
1.01167890E-01  5.69325829E+00  1.54045850E-01
1.01557747E-01  5.87330818E+00  1.53745428E-01
1.01947604E-01  5.72616768E+00  1.53326213E-01
1.02337461E-01  5.59747887E+00  1.52956560E-01
1.02727318E-01  5.73204231E+00  1.52626216E-01
1.03117175E-01  5.68734550E+00  1.52428448E-01
1.03507032E-01  5.76757812E+00  1.52204335E-01
1.03896889E-01  5.64062691E+00  1.51696846E-01
1.04286746E-01  5.53102684E+00  1.50993884E-01
1.04676603E-01  5.45822334E+00  1.50713608E-01
1.05066460E-01  5.47698402E+00  1.50292948E-01
1.05456317E-01  5.63888931E+00  1.50329828E-01
1.05846174E-01  5.49577332E+00  1.49730846E-01
1.06236031E-01  5.45170021E+00  1.48826241E-01
1.06625888E-01  5.50968552E+00  1.48656666E-01
1.07015745E-01  5.63110924E+00  1.48637757E-01
1.07405602E-01  5.70339584E+00  1.48403466E-01
1.07795459E-01  5.33031845E+00  1.48302764E-01
1.08185316E-01  5.31899643E+00  1.47825375E-01
1.08575173E-01  5.41113091E+00  1.47135958E-01
1.08965030E-01  5.17822075E+00  1.46932349E-01
1.09354887E-01  5.23950195E+00  1.46853626E-01
1.09744744E-01  5.15774155E+00  1.46387935E-01
1.10134601E-01  5.45518875E+00  1.45963281E-01
1.10524458E-01  5.05663109E+00  1.45729870E-01
1.10914315E-01  4.97439003E+00  1.45597294E-01
1.11304172E-01  5.16223526E+00  1.44967869E-01
1.11694029E-01  5.37788582E+00  1.44515112E-01
1.12083886E-01  5.24155807E+00  1.44274890E-01
1.12473743E-01  5.19926834E+00  1.44188821E-01
1.12863600E-01  4.96398544E+00  1.43436179E-01
1.13253457E-01  4.80539703E+00  1.43809661E-01
1.13643314E-01  4.80239677E+00  1.45143151E-01
1.14033171E-01  5.13612938E+00  1.46194935E-01
1.14423028E-01  4.95992470E+00  1.46060064E-01
1.14812885E-01  5.06624222E+00  1.46318316E-01
1.15202742E-01  5.10571098E+00  1.46437570E-01
1.15592599E-01  5.06541061E+00  1.47051647E-01
1.15982456E-01  4.91992760E+00  1.47391170E-01
1.16372313E-01  4.75786972E+00  1.46900311E-01
1.16762170E-01  4.63703156E+00  1.47377238E-01
1.17152027E-01  4.97536469E+00  1.47568464E-01
1.17541884E-01  5.01177406E+00  1.47446886E-01
1.17931741E-01  4.71010971E+00  1.47261605E-01
1.18321598E-01  4.80843353E+00  1.46915913E-01
1.18711455E-01  4.70301819E+00  1.47312373E-01
1.19101312E-01  4.63462830E+00  1.47057176E-01
1.19491169E-01  4.68788910E+00  1.47497416E-01
1.19881026E-01  4.99729919E+00  1.47136867E-01
1.20270883E-01  4.82279968E+00  1.46675691E-01
1.20660740E-01  4.68270302E+00  1.45143539E-01
1.21050597E-01  4.63842392E+00  1.44112825E-01
1.21440454E-01  4.52060699E+00  1.43660426E-01
1.21830311E-01  4.69245529E+00  1.42530710E-01
1.22220168E-01  4.71525574E+00  1.42095670E-01
1.22610025E-01  4.74732971E+00  1.41311154E-01
1.22999882E-01  4.41122246E+00  1.40968770E-01
1.23389739E-01  4.55731964E+00  1.40658379E-01
1.23779596E-01  4.68550491E+00  1.40609294E-01
1.24169453E-01  4.38634872E+00  1.39754742E-01
1.24559310E-01  4.52086639E+00  1.38906926E-01
1.24949167E-01  4.56123734E+00  1.38660908E-01
1.25339024E-01  4.47072983E+00  1.38219222E-01
1.25728881E-01  4.32660675E+00  1.38331950E-01
1.26118738E-01  4.21214104E+00  1.37791067E-01
1.26508595E-01  4.59165764E+00  1.37448251E-01
1.26898452E-01  4.49588585E+00  1.37272581E-01
1.27288309E-01  4.33154488E+00  1.36831343E-01
1.27678166E-01  4.25502205E+00  1.36253044E-01
1.28068023E-01  4.45726013E+00  1.35980546E-01
1.28457880E-01  4.25127029E+00  1.36499777E-01
1.28847737E-01  4.34514618E+00  1.36723444E-01
1.29237594E-01  4.37452126E+00  1.37327492E-01
1.29627451E-01  4.33713150E+00  1.37377158E-01
1.30017308E-01  4.26862907E+00  1.37604624E-01
1.30407165E-01  4.45575142E+00  1.37599245E-01
1.30797022E-01  4.27090836E+00  1.37827516E-01
1.31186879E-01  4.44865799E+00  1.38195440E-01
1.31576736E-01  4.44269943E+00  1.38732731E-01
1.31966593E-01  4.15639305E+00  1.40619099E-01
1.32356450E-01  4.23998642E+00  1.41335472E-01
1.32746307E-01  4.20483017E+00  1.42122179E-01
1.33136164E-01  4.39176941E+00  1.42012924E-01
1.33526021E-01  4.39198303E+00  1.42915994E-01
1.33915878E-01  4.35168648E+00  1.43994600E-01
1.34305735E-01  4.22932625E+00  1.44222826E-01
1.34695592E-01  4.10491753E+00  1.43837780E-01
1.35085449E-01  4.38994408E+00  1.42644972E-01
1.35475306E-01  4.21379280E+00  1.40506178E-01
1.35865163E-01  4.12900734E+00  1.39089718E-01
1.36255020E-01  4.28980255E+00  1.38062358E-01
1.36644877E-01  4.11720848E+00  1.37134656E-01
1.37034734E-01  4.16743660E+00  1.36396661E-01
1.37424591E-01  4.03804588E+00  1.35711908E-01
1.37814448E-01  4.16164589E+00  1.35023028E-01
1.38204305E-01  4.01810837E+00  1.34788781E-01
1.38594162E-01  3.98834991E+00  1.34597674E-01
1.38984019E-01  3.86014748E+00  1.33713067E-01
1.39373876E-01  3.80247688E+00  1.33756310E-01
1.39763733E-01  3.88866425E+00  1.33169577E-01
1.40153590E-01  3.85896683E+00  1.32663026E-01
1.40543447E-01  3.92369080E+00  1.32306308E-01
1.40933304E-01  3.82959938E+00  1.32026225E-01
1.41323161E-01  4.11882973E+00  1.31438583E-01
1.41713018E-01  3.95036888E+00  1.30885348E-01
1.42102875E-01  3.84938431E+00  1.30337164E-01
1.42492732E-01  3.53568077E+00  1.30159974E-01
1.42882589E-01  3.94443512E+00  1.29823238E-01
1.43272446E-01  4.01597786E+00  1.29889235E-01
1.43662303E-01  3.92360878E+00  1.29198208E-01
1.44052160E-01  3.79826164E+00  1.29521266E-01
1.44442017E-01  3.63024139E+00  1.29347041E-01
1.44831874E-01  3.66910553E+00  1.28459722E-01
1.45221731E-01  3.80863762E+00  1.28316358E-01
1.45611588E-01  3.76500320E+00  1.28705680E-01
1.46001445E-01  3.99502563E+00  1.27858892E-01
1.46391302E-01  3.90481949E+00  1.27847299E-01
1.46781159E-01  3.72632599E+00  1.27275065E-01
1.47171016E-01  3.72062302E+00  1.27186701E-01
1.47560873E-01  3.58095932E+00  1.26808688E-01
1.47950730E-01  3.54972839E+00  1.26555353E-01
1.48340587E-01  3.47795105E+00  1.26264066E-01
1.48730444E-01  3.75701141E+00  1.26606181E-01
1.49120301E-01  3.99590111E+00  1.26408994E-01
1.49510158E-01  3.96606064E+00  1.25886932E-01
1.49900015E-01  3.60970688E+00  1.25589475E-01
1.50289872E-01  3.67700386E+00  1.25197321E-01
1.50679729E-01  3.65781975E+00  1.25302300E-01
1.51069586E-01  3.73374367E+00  1.25107154E-01
1.51459443E-01  3.55079079E+00  1.24528289E-01
1.51849300E-01  3.44770813E+00  1.24392264E-01
1.52239157E-01  3.68889809E+00  1.24393940E-01
1.52629014E-01  3.66444397E+00  1.23902753E-01
1.53018871E-01  3.31534004E+00  1.23729169E-01
1.53408728E-01  3.37288475E+00  1.23400472E-01
1.53798585E-01  3.41495895E+00  1.23649880E-01
1.54188442E-01  3.54107285E+00  1.23130962E-01
1.54578299E-01  3.72092247E+00  1.23019300E-01
1.54968156E-01  3.29004097E+00  1.22643918E-01
1.55358013E-01  3.39450645E+00  1.22085050E-01
1.55747870E-01  3.65364647E+00  1.21874169E-01
1.56137727E-01  3.52733994E+00  1.21866278E-01
1.56527584E-01  3.68857384E+00  1.21800639E-01
1.56917441E-01  3.33964539E+00  1.21667720E-01
1.57307298E-01  3.37114906E+00  1.21053241E-01
1.57697155E-01  3.36591339E+00  1.21025264E-01
1.58087012E-01  3.32059479E+00  1.20869778E-01
1.58476869E-01  3.36924362E+00  1.20903969E-01
1.58866726E-01  3.50841141E+00  1.20788291E-01
1.59256583E-01  3.62703896E+00  1.20418884E-01
1.59646440E-01  3.42576981E+00  1.20179303E-01
1.60036297E-01  3.46753502E+00  1.19932875E-01
1.60426154E-01  3.30104065E+00  1.19554684E-01
1.60816011E-01  3.42546272E+00  1.19680628E-01
1.61205868E-01  3.14521599E+00  1.19220831E-01
1.61595725E-01  3.38628769E+00  1.19139440E-01
1.61985582E-01  3.40107918E+00  1.18864879E-01
1.62375439E-01  3.33012962E+00  1.18746087E-01
1.62765296E-01  3.23299599E+00  1.18634909E-01
1.63155153E-01  3.54007149E+00  1.18512422E-01
1.63545010E-01  3.13384056E+00  1.18336268E-01
1.63934867E-01  3.21782494E+00  1.18041322E-01
1.64324724E-01  3.23652649E+00  1.17835425E-01
1.64714581E-01  3.24762154E+00  1.17715172E-01
1.65104438E-01  3.17407417E+00  1.17362589E-01
1.65494295E-01  3.45187569E+00  1.17268577E-01
1.65884152E-01  3.28558731E+00  1.16941050E-01
1.66274009E-01  3.34509087E+00  1.17036179E-01
1.66663866E-01  3.39667320E+00  1.16713949E-01
1.67053723E-01  3.35953712E+00  1.16505124E-01
1.67443580E-01  3.37361526E+00  1.16366781E-01
1.67833437E-01  2.87945938E+00  1.16034269E-01
1.68223293E-01  3.01016617E+00  1.15947030E-01
1.68613150E-01  3.08803368E+00  1.16037875E-01
1.69003007E-01  3.22466660E+00  1.15688890E-01
1.69392864E-01  3.19641113E+00  1.15641043E-01
1.69782721E-01  3.25549889E+00  1.15727417E-01
1.70172578E-01  3.14944267E+00  1.15336426E-01
1.70562435E-01  3.39735794E+00  1.14825539E-01
1.70952292E-01  3.29741669E+00  1.14504755E-01
1.71342149E-01  3.26491737E+00  1.14781111E-01
1.71732006E-01  3.06480026E+00  1.14923678E-01
1.72121863E-01  3.18649483E+00  1.14358999E-01
1.72511720E-01  3.05616760E+00  1.14284240E-01
1.72901577E-01  2.98943710E+00  1.13806941E-01
1.73291434E-01  3.07076263E+00  1.13751419E-01
1.73681291E-01  2.96944237E+00  1.13361582E-01
1.74071148E-01  3.06600761E+00  1.13366343E-01
1.74461005E-01  3.26418877E+00  1.13066338E-01
1.74850862E-01  2.99562645E+00  1.12795971E-01
1.75240719E-01  2.76246071E+00  1.12557128E-01
1.75630576E-01  2.85938644E+00  1.12433918E-01
1.76020433E-01  2.79856300E+00  1.12184957E-01
1.76410290E-01  2.93882561E+00  1.12338714E-01
1.76800147E-01  2.96852684E+00  1.12124495E-01
1.77190004E-01  2.93325806E+00  1.12151116E-01
1.77579861E-01  2.72136879E+00  1.11777946E-01
1.77969718E-01  3.00678635E+00  1.11739278E-01
1.78359575E-01  2.94606590E+00  1.11496560E-01
1.78749432E-01  2.97261429E+00  1.11031950E-01
1.79139289E-01  2.85174942E+00  1.11185633E-01
1.79529146E-01  2.93588066E+00  1.11081153E-01
1.79919003E-01  2.76831436E+00  1.10922799E-01
1.80308860E-01  2.85013962E+00  1.10991158E-01
1.80698717E-01  3.15026283E+00  1.10884577E-01
1.81088574E-01  2.93569946E+00  1.10648923E-01
1.81478431E-01  3.04701996E+00  1.10378928E-01
1.81868288E-01  2.71740723E+00  1.10274479E-01
1.82258145E-01  2.72994804E+00  1.10097118E-01
1.82648002E-01  2.93050766E+00  1.09839529E-01
1.83037859E-01  2.78971100E+00  1.10047542E-01
1.83427716E-01  2.82315063E+00  1.09788269E-01
1.83817573E-01  2.75974274E+00  1.09492727E-01
1.84207430E-01  2.67887688E+00  1.09439969E-01
1.84597287E-01  2.64643288E+00  1.09386675E-01
1.84987144E-01  2.76660156E+00  1.09193362E-01
1.85377001E-01  2.73020363E+00  1.08730592E-01
1.85766858E-01  2.72480774E+00  1.08651869E-01
1.86156715E-01  2.79171944E+00  1.08619854E-01
1.86546572E-01  2.77306938E+00  1.08462758E-01
1.86936429E-01  2.63637924E+00  1.08204365E-01
1.87326286E-01  2.50944710E+00  1.07960075E-01
1.87716143E-01  2.69670677E+00  1.07827760E-01
1.88106000E-01  2.63489532E+00  1.07909136E-01
1.88495857E-01  2.67379189E+00  1.07832804E-01
1.88885714E-01  2.79715729E+00  1.07271090E-01
1.89275571E-01  2.96043968E+00  1.07409894E-01
1.89665428E-01  2.75713348E+00  1.07133746E-01
1.90055285E-01  2.69975853E+00  1.07290924E-01
1.90445142E-01  2.84041023E+00  1.07259609E-01
1.90834999E-01  2.75320244E+00  1.07130729E-01
1.91224856E-01  2.76346970E+00  1.07077122E-01
1.91614713E-01  2.65387154E+00  1.06721207E-01
1.92004570E-01  2.43040848E+00  1.06355384E-01
1.92394427E-01  2.46061325E+00  1.06406726E-01
1.92784284E-01  2.68550301E+00  1.06170982E-01
1.93174141E-01  2.66912079E+00  1.06168874E-01
1.93563998E-01  2.55450058E+00  1.05921619E-01
1.93953855E-01  2.61679077E+00  1.05505146E-01
1.94343712E-01  2.56258965E+00  1.05816826E-01
1.94733569E-01  2.69614983E+00  1.05771802E-01
1.95123426E-01  2.78326416E+00  1.05553798E-01
1.95513283E-01  2.67945290E+00  1.05201013E-01
1.95903140E-01  2.44760132E+00  1.04929172E-01
1.96292997E-01  2.57387924E+00  1.05644986E-01
1.96682854E-01  2.50793076E+00  1.06145613E-01
1.97072711E-01  2.48510170E+00  1.06894813E-01
1.97462568E-01  2.47322083E+00  1.06893986E-01
1.97852425E-01  2.67600822E+00  1.07024461E-01
1.98242282E-01  2.61763000E+00  1.07243396E-01
1.98632139E-01  2.36059761E+00  1.07450418E-01
1.99021996E-01  2.60240364E+00  1.07362889E-01
1.99411853E-01  2.77504921E+00  1.07736453E-01
1.99801710E-01  2.63169670E+00  1.07470162E-01
2.00191567E-01  2.63594818E+00  1.07608363E-01
2.00581424E-01  2.64645004E+00  1.07613876E-01
2.00971281E-01  2.68155670E+00  1.07880212E-01
2.01361138E-01  2.61946678E+00  1.07679486E-01
2.01750995E-01  2.47936249E+00  1.07829794E-01
2.02140852E-01  2.44150162E+00  1.08040914E-01
2.02530709E-01  2.36228561E+00  1.08143166E-01
2.02920566E-01  2.50396919E+00  1.08093493E-01
2.03310423E-01  2.49661446E+00  1.07246384E-01
2.03700280E-01  2.52745056E+00  1.06539004E-01
2.04090137E-01  2.46164131E+00  1.05844848E-01
2.04479994E-01  2.45818710E+00  1.05632521E-01
2.04869851E-01  2.46794510E+00  1.05388634E-01
2.05259708E-01  2.45045662E+00  1.04776226E-01
2.05649565E-01  2.46009064E+00  1.04617149E-01
2.06039422E-01  2.36235428E+00  1.04531117E-01
2.06429279E-01  2.46135712E+00  1.04057632E-01
2.06819136E-01  2.31993484E+00  1.04081310E-01
2.07208993E-01  2.35868835E+00  1.03872448E-01
